id,paragraph,author_id
159,"Jar-kalenjar paleng ta' bisa kaloppae reya bakto jar-kalenjar abhareng reng bini' se ekaleburin. Ta' osa berri' pesse otaba jhajahan se larang. Reng bine' reya cokop pabhunga kalaban ajhalan wa'-duwa'an. Contona engko' sabbhan segghut nyambi pacar ka Bukit Bruko se bada e Dhisa Bajhang Kecamatan Pakong Kabupaten Pamekasan. se Paleng ta' bisa loppa bakto bada Eyattas Brukoh ngadhadhak ojhan maso angen ban kelapbha. Tang pacar tako', aherra bi' engko' enyanyii kabbhi bada ma'le mesem. polana ojhan ta' ghellem ambu aherra bakto ta' pate raja toron dari kennengan ghella' pas mole. Tape patot tang pacar reya tako' polana bteppa' bada ebabana ka'-bhungkaan raja, ba'en paste tao kelap reya segghut merre ka bhungka se raja. sanyatana engko' tako' keya keng polana lake' ya eja-kaja. senga' mon Jar-kalenjar bakto ojhan jha' ngaop ababana ka'-bhungkaan raja ya, tako' ta' ontong bisa angos! hehe. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
348,"Todussa tada' pada lakar ta' etarema neng Universitas Negeri Surabaya, jha' sabellunna ngarep bisa akuliah edissa. Tape ta' saghampang ngen-angen, ettesanna malarat sara. Soal-soal se kodhu elakone maghimengngan baktona pakghun korang mon ghun saejjham Tape se paleng maseddhi reya polana mon la ta' etarema kadhang pekkeran buntu ban ta' kapekkeran kaangghuy akuliah ban ta' andi' alternatif laen. Tape bit-saabitdhan bisa narema ban bisa akuliah e kennengngan laen se SPP-na lebbi moda etembhang Unesa. Tape akuliah e kennengngan se la raja reya gengsina pada lebbi raja, ban biyasana eyangghep penter maso oreng laen ban eyangghep ghampang nyare lako sanajjan saongghunna ta' enga' jiya. Lako reya banni polana lulusan dari kampus apa, tape dari kamampuwanna aba'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2982,"Dhina riyah teppak'en areh Sabtoh, Lely ben keluarganah entar dek Taman Safari se bedeh eneng Prigen Pasuruan. Lely bik keluarganah mangkat deri romanah pokol pettok gulagguh selastarenah sarapen. Mangkat dek Taman Safari ngangghuy mobel dibik se esetter bik bapak'en Lely. Ajhelenan dek kassah korang lebbi tellok jem, Lely depak dek Taman Safari pokol sepolo. Dek kak-dhissah le bennyak oreng antre melle tiket gebey masok dek delem. Keluarganah lely se norok bektoh jiyah bedeh, bapak, ebhu ben alek'en. Argenah tiket per orengah seratos sebideh ebuh (160.000). Lely bik keluarganah len-jhelen neng delemma taman safari ngangghuy mobellah dibik, dek kassah  bennyak macem keben se ejelling. Semarenah tobuk ajhelling keben, Lely ben keluarganah pas mole dek romanah. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
5011,"Rumusan masalah neng penelitian riah ajiah apah cahaya merrik pengaruh dek proses perkecambahan neng kacang ijo? Deri hipotesis se e kaandik, cahaya ajiah bisa melaon tombunah kacang ijo. Delem metode penelitian bedeh identifikasi variabel. Pertama variabel manipulasi ajiah ngangghuy cahaya se en laen, e lakonen bik nanem kacang ijo neng intensitas cahaya se en laen. Keduek variabel respon, ajiah laennah kecepatan tombunah bigghik eng kacang ijo se e okor sabbhen areh. Ben terakhir variable kontrolah ajiah arobeh jenis bigghik eng kacang ijo, suhu ruangan. bik media tanem se padeh. Rancangan penelitian perlakuan sittong ajiah bighinah kacang ijo e tanem delem kondisi cahaya se cokop.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
42,"Neng ada'en sakola'an bannya' reng ajhuwal jhuko'. Neng seddhi'en reng jhuwal jhuko' bada kan baru se omorra latowa. Neng babana kan baru ajiya bada reng ajhuwal es cendhul. Es cendhul dhingla bada neng bhungkossa platek otaba gellas, barnana lebur. Neng paleng baba biasana abarna soklad, se tengnga abarna bhiru daun polana aesse cendhulla, pas se paleng attas abarna pote. Cendhul ekaghabay dari teppong bherras. Neng pasar pada bannya' se ajhuwal. Nyaman dhingla eyenom dalem kabada'an nas-panas. Es cendhul ajiya ecampor pate ban ghula cobbhu' se la ancor. Tape kenga'e jha' es cendhul areya ta' pada ban es cau. Maske pada ngangghuy ghula cobbhu' ancor ban pate, es cau andi' rassa se ta' pada ban es cendhul. Kadhang neng es cau ghi' eberri' tamba'an goder. Rassana lengnget. Polana bannya' nes-manessa. Mon es cendhul, rassana eppas. Ta' manes, ta' paker. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1431,"Manabi dhabunnah kyaeh, mon nyareh elmo jareya kodhu sareh guruh se lakar dher bendher toronan elmonnah paneka dhepak ka ajunan nabi. Sebab anapah ? Aneka bisa onenge kabadha'an elmo jareya bisa sampe' ban sasoai sareng tarekat islam jareya. Nah, bedennah Guru paneka bisa daddhi jhalan nah panerangan tor kaodhi'an. Saenggha hal jareya lok daddhi maslahat ka sadhajana ommat. Nah, mangkannah manabi nyareh elmo aghama jareya sareh settong guruh otabah kyae se bisa onenge ban elmonnah neka la ampon e koca' tengghi, saenggha sampeyan sadhaja bisa taoh ban ngerteh ban lok sala polengarte aghin elmo. Sadhajana bisa onenge dhari ahli ketab ban hadis se lakar la terbukti elmo sareng pengalaman elmonnah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4500,"Kegagalan e delem odik jiah hal biasa. Sajen gagal oreng, sajen ajiah nabung ghebey kesuksesannah. Seenjek eng deiyyeh se e kocak bik reng oreng tuah ben motivator motivator se merrik seminar dek ebuen oreng mesken tapeh abek eng dhibik anak eng direktur BUMN se mon gagal ghik e sangghek bik oreng tuanah ben odik eng ghik terjamin. Gagal jiah lakar biasa. Bennyak faktor se nentoaghi kegagalan. Tapeh mon kegagalan jiah a lang ualng tok, otamanah deri faktor se lok bisa hedeh kontrol, ajherin pole. Sapah taoh faktor gagallah hedeh jiah asallah deri masalah sistemik se ngebey hedeh lok bisa naek make le sittong tingkat.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4820,"Saongghunah UMKM (usaha mikro, kecil dan menengah) ajiah usaha produktif se e kaandik perorengan otabeh bhedhen usaha se le menoen kriteria dheddhih usaha mikro. Akadik e atur delem peraturen perundang undangan no. 20 taon 2008, sesuai pengerteyan UMKM ajiah maka kriteria UMKM e bhidheaghi secara masing masing dheddhih usaha mikro, usaha kennek, ben usaha menengah. Usaha mikro jiah usaha ekonomi produktif se andik eng perorengan otabeh bhedhen usaha bik kriteria usaha mikro. Usaha se masok kriteria jiah usaha se andik kekayaan bherse sampe 50 juta ben lok termasuk bangunan ben tana kennengan usaha. Hasel jhuelen usaha mikro sabbhen taonnah paleng bennyak keng 300 juta rupiah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1668,"Manabi kancah abit jareya se ampon la semmak ban samangken jhau dhari kita lakar la mlarat se atemmoah. Kadhinapah jughan melanah dhari ka'dhinto, kulah daddhi oreng se kodhu enga' ka kancah teppak kapelagennah ka kita. Hal jareya sopajha kita daddhi kancah se awet ban tak atokaran. Melanah dhari ka'dhinto ghi' anonah kulah toman atemmoh sareng kancah molaen SMA se paleng pelak ban samangken la ghaduwan anak settong ban cokop jhau jughan. Aneka la unyungah cokop enga' ka kulah namong dhari ka'dhinto kulah keng cokop nanges bein nengale ka odh'annah se alhamdulillah lebbhi sae. Ban dhari jareya kulah lajuh a sambhung sa ros terrossah ka kaloarghannah se badha neng Bhangkalan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4666,"Sekilas, ngedkai ghunong lakar dheddhih aktivitas se ngebey cek lessonah ben korang amanfaat. Mon ghik bedeh oreng se mekker deiyyeh, berarti hedeh wejib merrik paham beberempah alasan arapah ajiah kodhu nyoba ngedaki ghunong setiah kiah. Polanah ngedaki ghunong jiah bisa ngebey pekkeran lebbi fokus. jalur ngedaki ghunong se terjhel bik dhek teddhek eng se bisa bein ghempang longsor otabeh medan se lecen polanah mareh keojenan dheres mesteh maksha hedeh ngelebetinnah bik fokus se pol. Medan medan kadik jiah kiah lok kerah merrik hedeh kesempaten gehbey ngalihaghi fokus polanah bahaya se bedeh e budinah. Ajiah se bisa ngebey hedeh ngelatih fokus dek sesuatu, kanak!",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1075,"Ayok ghi' adhantos napah pole ? Badha camelan se hits samangken neng Bhangkalan. Oneng kan Bittersweet by Najla. juah roh acorak kue tapeh benne dhari kue sadhaja bhannah. paneka semongghinnah kakann totop colok. Rassannah acem macem seh, badha se coklat, redvelet, oreo, vanila, marie susu, keju ban laen epon. Manabi kulah sennengah se rassah Lotus amargha rassannah unik, manessah pas ban lok ghetel neng rung gherungan. Rassah se lok kaula sennenge engghi ka' dhinto vanila seh, amargha rassanah terlalu enneg dha' eber jeh. Ban pole manessah lok akadhi vanila tapeh semmoh akadhi guleh paser roh sobhung rassa vanilannah. Tapeh sesoai salera bhik dhibik edeng. Pokok eng bittersweet neka nyaman ongghu. Jha' kalep ghi, tokon cabang Bhangkalan badah neng Jl. Hasyim Asyari No. 20 ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
15,Barung Bebek Rizki lakar la penter nyare kennengngan oreng enga' keng kodhu ambu apa pole kakananna nyaman. kennenganbse lebar ta' masompek ban mare ngakan oreng biyasan rangrang dha-kandhaan abak abit polana se lebat ejhalan reya paste oreng se kabhuru. se dari Madhura ka Sorbhaja tako' sella' otaba ecapo' macet. se dari Surabaya tako' kamalemman dapa' ka romana otaba oreng se andi' kaparlowan sakejjha'. Oreng ondhur dateng dhaddhi sala la kennenganna leggha oreng se ghi' bhuru dapa' ta' sella' ban tennang. mejana bherse terros bhan mare ngakan orenga nyenggha palakona ngangko' pereng ban ngellap mejana. oreng se ambu ta' toman kasta dari sakabbhinna ,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
567,"Kabhar bada bangunan anyar neng Kalimantan la dapa’ ka man-demman. Sala settongnga Presiden Jokowi aghante Ibu Kota se bada neng Jakarta rowa ka Kalimantan. Bannya’ lakar ta’ senneng otaba ta’ satuju. Bada keya se lakar ta’ ngejabhi kabada’an barta jiya. bannya’ oreng se bada neng Kalimantan ngamala jha’ bangunan Ibu Kota Nusantara ajiya ghuna mamaju Kalimantanna dhibi’ se ekoca’ ta’ maju polana bannya’ jhalan se ta’ epateppa’ bi’ Presiden. Dhingla bada barta senga’ reya, bannya’ oreng Kalimantan terro ban senneng bada kabhaghusan se elakone Priseden kaangghuy kennengngenna. Koca’en Helena, sala settong bangatowa Dewan Adat Dayak Kabupaten Penajam Paser Utara. “Dalem proses ngallena IKN, engko’ ban sakabbhinna maghersare se bada neng dinna’ reya angarep jha’ ghunan abangun jhalan ban macemma malolo. Tape sakabbhinna ngarep se kodhu ebangun areya parkara sombhera, areya neng manossana dhibi’. Jha’ sampe’ manossana se bada neng Kalimantan areya ekaloppae bi’ Presdinenna dhibi’.”",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
487,"Sanajjan sakabbhinna kennengngan se socce reya bisa ekaghabay kennengan ibada mongghu dalem Islam, tape kennengngan se paleng otama reya masjid. Masjid e bhan-sabbhan daerah bhangonna ta' pada ban biyasan noro'aghi tradisi ban kabiyasaan bhangon gheddhung e daerah bang-sebang. Keng biyasana oreng nyangka jha' masjid reya kodhu bada Quba ban lambhang bulan ban bintang. Masjid dhaddhi kennengngan paleng otama polana bisa esse oreng bannya' kaangghuy abhajang ajamaa ban adarusa otaba ngajhi. Kaghunaanna masjid saongghunna pada maso Langghar kaangghuy kennengngan parembhaghan ban laenna, tape setiya bannya' masjid ghun eghabay kennengngan ngajhi ban abhajang ajamaa. Aherra masjid bannya' ekanceng mon la mare abhajang ajamaa, masjid bannya' kaelangan kaangghuy kamanussaan.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1852,"Mon a pede neka lakaran nyareh se ghampang ban nyasoai aghin sareng kabutoannah bhik dhibi' edheng. Manabi kulah ghi biasannah jareah lakaran nyelling ghellun keadaannah kulah nottodhin napah bhunten maabi le melleh lat alat pede otabah alat olahraga jareah. Jha' sampe' ngalebbiin bhetessan ban wang muang pesse. Kalabhan dhari paneka, kulah biasannah neka noles apah se e ka parlo. Contonnah, misallah kulah terro a lariah, se paleng penteng dhari lari jareah napa ? Oh, misallah neka sepatunnah se sae ban nyaman manabhi ghebey lari. Lok parlo meleh klambih ghebey lari, cokop ngangghuy sebedennah ban senyamannah manabi sampeyan terro a lariah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2125,"Suntighen engghi ka'dhinto sala settong carah preventif sopajha kita bisa e kahindar sareng pan saponapan penyaket. Melanah hal jareya la ampon kulah alame ban mafaa se rajeh. Rassah takok lakar paste bedeh jha'sampeyan neka manossah benne hewan. Namong manabi sampeyan ngarassaen manfaatdeh ka badhan dhibi', paste la oneng ban ngalakone jughan. Kabiasaan kulah manabi la ampon suntighen neka biasannah ngenom pebennyak ban Ngakan kakanan se ghaduwan vitamin akadhi buah. Suntighen neka, daddhi vitamin dhari dhalam badhan tor maghabay sampeyan bisa lebbhi sae kalabhan ghaduwan kasehadan se cek saennah. Hal jareya, se maghabaybkulah ngayakene manabi vaksin neka penteng sarah, ban sampeyan jha' sampe'ningghale.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
678,"Bakto bini acaca maso tatanggha se kateppaan amaen e roma engko' bhellis karebbha dhibi' dhaddhi posanga ka engko' keya aherra, jha' engko' aromasa tang alasan ta' pate genna keya. Lantaranna engko' ta' tao keya polana engko' aromasa ta' eyeddhebbhi apa keng polana sengka reng bini' along-polong. Mon reng bini' along-polong biyasana pagghun arasanan ban bar-nyalabar bhantana dapa' man-da'emman. Tape marghana engko' ta' acaca etemmo jha' pegghel pas tang bini pada ta' acaca keya dhala malem. Di-budina pas dhaddhi tokarra, ngambhul dhala ghulagghu ban dhaddhi ngambhulla. poko' mon la da'iya se sossa reya pas buru ka aba' dhibi' se sanyatana terro eladhinanna maso bini.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1457,"Nah, ngalanjudtaghin careta san teppak neng Masjid teppak areh Jumat jaruah. Kan sareng khotinb jariah e enga'aghin ghi. Kabbhi oreng la ampon nengale kulah dhari adha' sampe' kabudih ngampet ghellek ruah. Nah, tiba-tiba ramah jareya langsong naddheg ban ngalak kilah dhari jhedding tor adhabu ""Mek ce' mellengah beeh"". Sareng ramah e kalak ban e emben e sekep ruah sambih tojuk ngedingahin ban nengale khotib se acaca ban materros jumat den jaruah. Marenah dhari jareah san le mole dhari Jumaden sareng oreng jareah e ghelle'en ban e lok olok ruah ramah dele todhus kadhibi' pokok'eng. Neser rapah muannah ramah todhus marghannah kulah dhibi'. Pokok kulah dhepa' roma e ombheng sareng ramah tapeh lok ghighir ruah keng sambih a ghellek.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4107,"Hukum soal aborsi riya la bede neng kitab undang-undang hukum pidana (KUHP) ben KUHperdata se nyantumaghi tuntutan ekeningaghi ka reng oreng se ngalakoni aborsi otabe oreng se abhanto aborsi ye secara langsung otabe enje`. Ben pole ternyata bede kiya neng UU nomer 36 taon 2009 parkara kesehatan se bede e pasal 194 se munyina ""bhan sabbhan oreng se sangajjha alakoni aborsi ben ta` sesuai bi` katentuan se esebbhutaghi neng pasal 75, e penjara saabit 10 taon otabe majar dhendha paleng bannya` Rp 1 milyar. neng pasal 75 ruwa ngoca` larangan aborsi e kecualiaghi mun bede alasan kesehatan otabe ngancem salametta ebu otabe bhakal bayi ben kasus perkosaan se bisa nyebabaghi gangguan pekkeran.  ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
5064,"Sengko' senneng ka nase' ghuring. Mon saareh beih tak ngakan nase' ghuring rassanah badha se korang e tng odhi'. Tak parloh se spesial otabeh unik ghebey nekkanih tang selera. Mon tadek plappa alos e dhepor, cokop ngangguy cabbih, bhebeng pote, bhebeng mera, bhuje, ben vetsin la deddih tang nase' ghuring kasennengan. Tang kakanan kasennengan riyah ropanah toron ka tang anak se pertama. Bhen laghuh mintah e ghuringagi nase' ghuring ka emmak en pas ecampor so jhuko' tellor ben kripik pote. Kadheng nase'en salaen e ghebey sarapen ghi' mintah bhungkos ghebey sangoh ka sakola'an. Kadheng ge-tatatnggeh dhele atanyah ""ta' tobuk yeh anak en ngakan nase' ghuring maloloh?"". ",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
2545,"Liburen sakancaan lakar seru ben asik. Tapeh biasanah mon liburen sakancaan, moso reng tuah ghun e berrik pesse jhejen sakunik. Mangkanah koddhu a henat sarah. Ariyah tips makle liburen sakancaan bisa sajen hemat. Sittong, nyareh tiket promoan. Nyareh tiket se diskon ben promo jheu areh biasanah bisah olle se cek modenah. Budget tijet riyah biasanah paleng rajeh, apapole mon liburen ka beda pulau se kodhu nompak pesawat. Makle hemat, melle ben nyareh tiket se ghik promo. Se kaduwe, nyareh penginapan se de-mode. Biasanah benyak hotel-hotel melati se arghenah mabe sarah. Sakamar bisah e katelloen ben ka empaen. Ariyah bisah ghebey budget liburen sajen kenik. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3853,"Ca`na teorina dari leddhu`an raja neng alam semesta, lambe` la jutaan taon abiddhe. Bede kiya salah settong kadhaddhian e tata surya se jarang kadhaddhian, ye ruwa gerhana matahari ben gerhana bulan. Gerhana matahari riya ca`na se tang Ghuru pas ngajhar ye ruwa kennenganna bulan, matahari, ben bhumi ruwa posisina ajhirjhir bi` bulan dhaddhi penghalangnga mathari ben bhumi, mangkana ben aben enga` se petteng. Bidhe mun gerhana bulan riya, bajanganna bhumi (umbra) ngalangi tera`na bulan, mangkana pas bulan ta` etangale. Ye ruwa se nyamana kobasana se Kobasa, mun oreng ngarte ka aghama ye langsung mabede bhajang berjamaah ghebey adhuwa panengnga bede gerhana.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4021,"Ca'na data se dari pengadilan negeri, tambeh ka ade', angka perceraian neng Indonesia riya tambeh raja. Salah settongnga masalah ekonomi. Ye nyamana kaodi'an paste bede pasang sorotta. Nyamana kiya pesse mu temmu elang. Se terro melle riya ben apa bhai. Aslina ye mun epekker ruwa kabhutoanna odi' ye bisa tedung layak ben cokop, akalambhi se layak, ngakan cokop, ben kabhutoan enga' pendidikan se layak, marelah. Sakeng nyamana manossa ye ta' pernah puas bi' apa bhai se ekaterro. Nafsona tengghi, ta' bisa nengghu reng laen senneng ye terro kiya. Ye tape kodhu nengghu kemampuanna. Jhe' wat ma gawat mun gi' ta' endi'. Tarema bedena sesuai ben kemampuan, jhe' irian. Ariya se ghebey oreng pas ampo atokar lake ben bini. Ariya mun pas ta' pade pengertian bisa sampe' kadhaddian apesah. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4268,"Odeng ajiah hewen se odik neng aeng, khususseh songai, tasek, otabeh danau. Odeng bisa e temmoen nneg hampir kabbhi ""genangan"" aeng se okorannah rajeh bisa ajiah neng aeng taber, aeng payau, otabeh aeng accen neng kedeleman se cem-macem, deri semmak permukaan sampe beberempah ebuh meter e bebenah permukaan. Bennyak crustaceae se e kenal bik nyamah ""odeng"". Misallah mantis shrimp ben mysid shrimp, wek-duwek eg asallah deri kelas Malacostraca dheddhih odeng sejati, tapeh asallah deri ordo se laen, ajiah Stomatopoda ben Mysidaceae. Triops longicaudatus ben Trios cancriformis kiah ajiah hewen populer neng aeng taber, ben ampo e sebbhut odeng, make mereka asallah deri Notostraca, kelompok se lok andik hubungan bik odeng.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
863,"Bakto manoro' moret bini' lomba pidato kabhangsaan engko' noro' ngetek polana sabellunna tang moret ngoca' tako' se acacaa eyada'en oreng ban juri ban lakar la ta'toman sakale noro' lomba pidato ban lomba laen se pas acaca eyada'en oreng bannya'. Tang moret messen, mon bisa engko' jha' nengenneng e dalem polana sajan tako' mon bada engko'. Aherra engko' kalowar tape bagina tang moret maju kaada' engko' nyongngo' dari candhila ban bhender ongghu bakto jiya ngolok salam dhala tello kale tape pas cekka' ta' kalowar oca' dhala para' nangissa tang moret jiya. Ya nyamana da'-ada'en biyasa apa pole bini' lakar la ghabay pangajharan pola mon bada lomba pole bisa mennang. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
