id,paragraph,author_id
247,"Hapè ngêgampangin kita buat nyimpên kênangan liwat poto ama pidio. Tapi, karna alêsan têrtêntu, poto ama pidio onoh bisa aja kêapus. Bagi êluh nyang nyimpên poto di kartu SD, ada cara paling gampang buat mulihin poto ama pidio nyang kêapus. Êluh cukup ngêgunain aplikasi EaseUS Data Recovery Wizard. Aplikasi ênih bisa êluh aksès liwat laptop Windows atau Mac. Caranyah, êlu kudu ngunduh ama masang aplikasinyah dulu. Sêlanjutnyah, sambungin kartu SD êluh kê lèptop. Têrus, buka aplikasi Data Recovery Wizard. Kalu udah, êluh bakal ngêliat drives pênyimpênan nyang ada di laptop, têrmasup kartu SD. Pilih kartu SD, têrus pêncèt tombol pindai. Sêlanjutnyah, aplikasi bakal mulè ngêmindai kartu SD buat ngumpulin data nyang bisa dipulihin. Buat pèrsi gratis, êluh bisa ngêmbalin data dêngan kapasitas ampè 2 GB.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
4064,"Cerita aye ama codet kayu tuh kaga cuma disitu, nah sebelon tuh codet kayu rusak tuh codet tuh sering banget dijamurin. Nah pas aye cari tau ade tuh langkah-langkah perawatannye supaya codet kayu kaga pada numbuhin jamur. Car ngerawat nyang pertama tuh codet mesti kita bersiin seminggu sekali pae aer panas trus aer garem nyang dicampur ama lemon. Cara kedua, rendem codet ama cuka putih trus bilas aer abis itu di lap. Cara ketiga, pan kalo codet sering dicuci tuh bisa bikin codet kaga lembab trus jadi gampang patah, solusinye bisa kita olesin codet ama minyak kelapa. Cara kelima tuh bisa kite pake amplas buat bersiin codet, gunanye supaya codet kaga kaga lusuh trus kasar pas dipegang. Nah kalo codet aye kemaren dirawat kaya gitu mungkin masih awet ye ampe sekarang, jadi buka kaga keker cuma dirawatnye aja nyang salah.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
2826,"Berdasarkan ceritanye yang beredar di masyarakat, kesenian Topeng Ireng mulai berkembang di tengah masyarakat lereng Merapi–Merbabu sejak zaman penjajahan Belanda, yang kemudian dilanjutkannye perkembangannye tahun 1960-an. Saat ntu, pemerintah kolonial Belanda melarang masyarakat berlatih silat sebagai tindakan antisipasi agar rakyat tidak memiliki keahlian jika nantinya melakukan perlawanan. Hal inilah yang membuat warga sekitar mengembangkan berbagai gerakan silat itu menjadi tarian rakyat. Pada awalnye, tarian ntu disajikan dengan iringan musik gamelan dan tembang Jawa yang intinye menyangkut berbagai nasihat tentang kebaikan hidup. Kesenian ini semakin berkembang ketika disajikan sebagai bagian dari kirab pembangunan masjid dan mushala. Sebelum dipasang, kubah masjid biasanye akan diarak keliling desa terlebih dahulu. Kirab atau arak-arakan tersebut akan diikuti oleh seluruh masyarakat di sekitar masjid dengan tarian yang diiringi rebana dan syair puji-pujian. Inilah yang kemudian menyebabkan tarian ini berkembang menjadi kesenian Topeng Ireng.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9412,"Abis ngomongin angin, ada energi laen yang ada di Bumi yang sering kita pake buat macem-macem kerjaan. Energi itu kita bilangnya energi aer. Energi aer ini bisa kita pake dari aer yang ngalir kayak aer kali. Lewat aer yang ngalir itu bisa ngasilin energi tenaga aer atawa dibilangnya hydropower yang manfaatin gerakan aer dari bendungan. Energi aer ini kita pake banget buat ngasilin listrik, mirip ama angin. Kalo di sini kita nyebutnya PLTA. Energi aer ini dipake buat ngegali sumber energi laen. Selaen buat pembangkit listrik, aer juga bermanpaat buat kita keidupan kita, buat minum, nyuci-nyuci atawa bebenah, buat gandaran ama ngairin sawah-sawah tani.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
7633,"Elu tau alat olahraga ape aje? Tau pull bar kagak? Pull bar jaman enih udeh ade dalam model portable jadinye elu bisa lakuin latihan pull up di rumah. Entu alat fitness sederhana buat di rumah enih bisa secara gampang dipakein ke tembok atau pintu yang kokoh dan kuat buat nahan gerakan tubuh elu pas pull up. Entu alat fitness biasanye berupa palang tunggal yang bahannye besi baja kuat. Supaye bikin nyaman paa latihan, pade bagian pegangan umumnye bahannye dari bahan busa atau foam yang lembut dan kagak licin pas elu pegang. Nah entu die tentang alat pull bar. Alat olahraga yang satu entu lumayan banyak juga ye manfaatnye?",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
2381,"Hotel Swissbell hotel siape yang kaga kenal sama ntu hotel, hotel yang setarafnye kaya bintang 5 ntu selalu memberikan kenyamanan bagi tamunye. Di Jakarta ntu hotel gacuma ada satu aje, tapi lumayan bejibun, salah satunye ade di Kalibata. Ntu hotel deket sama stasiun KRL, jadi buat warga Jabodetabek yang kepengen liburan nginep di Jakarta bisa banget ke ntu hotel gapake repot, bisa banget naik kereta abis ntu turun di stasiun Kalibata, udeh tinggal jalan kaki dikit sampe dah. Ntu hotel nyiptain suasana yang berbeda, di tengah penatnye kota Jakarta ntu hotel nyiptain suasananye yang beda, serasa adem dan asri kaga kaya di Jakarta. Terdapat kolam renang yang dikeliling bejibun pohonan bikin suasananye jadi adem sepoi sepoi. Lobbynye juga cakep arsitektur dan designnye cakep bet dah buat poto poto. Kemudiab beralih ke kamarnye, kamarnye cukup luas, full karpet, nyaman, dan view dari kamarnye juga cakep, ada kaca besar atau semacem jendela buat kita liat pemandangan pohon dan kolam renang, kamar mandinye juga bersih, fasilitasnye lengkap, dan kalo ngegares kaga rempong karena ntu hotel gampil banget akses buat beli ganyemannye  jadi dijamin nyaman dah nginep di mari. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
6277,"Keluarga Pak Budi weekend eni ade rencane jalan-jalan bareng keluarganye, mereka jalan-jalan soalnye Pak Budi pas kebagian libur kerja ame mau ngasi hadiah ke anaknye nyang baru lulus sarjane di Universitas di Bandung, mereka bakal jalan ke Muare Karang Jakarte Utare, di sono ade pasar ikan modern terus ade tempat masak ikan nyang ude kite beli juge, jadi abis kite beli ikan nyang kite pilih terus bise langsung kite masak sesuai kepengenan kite, tempatnye rame bener kalo ude weekend, soalnye eni tempat jadi salah satu tempat destinasi wisata di Jakarta Utare, eni tuh mirip Jimbaran nyang ade di Bali, kalo soal harga emang rada mahal soalnye ini kan tempat wisata terus ikan nyang kite beli masih seger banget soalnye tu ikannye baru ditangkep dari laut malemnye. Jadi ikannye masih baru bukan stok basian.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
2305,"Ganyeman ringan keripik pisang merupakan cemilan sehat cukup di kenal luas oleh masyarakat Indonesia. Keripik pisang ntu ganyeman asalnye dari Lampung. Ntu ganyeman biasanye dibuat memakai pisang kepok, raja, tanduk, kapas, nangka, atau pisang Ambon yang masih setengah matang. Ntu ganyeman di Lampung sampe ada tokonye, yang dijadiin gacoan buat bawain oleh-oleh, nama tokonye yaitu yen-yen. Disana dijual dengan berbagai macem rasa yang bejibun, dan semua rasa-rasanye itu enak semua. Buah pisang sendiri udeh banyak manfaatnye, jadi walaupun udeh dibentuk jadi keripik tetep aje punya manfaatnye. Harganyr ntu keripik murah meriah, gaheran ntuh toko keripik selalu rame pengunjung yang pade ngeborong beli.  ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
5812,"Selaen laki aye, aye juga pernah ngerasain tuh kerja nyang bener-bener diforsir banget waktunye. Boro-boro dapet libur 3 hari, ini libur sehari aje masih harus ngurusin masalah kerhaan. Pas itu tuh aye kerja di tempat nyelenggarain wedding. Kan kalo orang nikah pasti di sabtu ama minggu ye, konsekuensinye kalo kerja di disitu pasti kaga bisa tuh kite ngerasain libur di hari sabtu atau minggu.  Tanggal merah juga belom tentu boleh libur, kecuali acara-acara keagamaan aje, baru boleh libur. Pas itu tuh kite bukan cuma nyari duit, tapi idup kite tuh diatur juga ama tuh perusahaan cuma bisa mikirin kerjaan aje.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
4957,"Dulu tuh aye demen banget ama pelem robot di tipi, kaga tau knapa kayanye seru bangey liat robot bisa berubah jadi apa aja. Kalo ada pelem cemen tentang robot pasti aye selalu nonton tuh kaga boleh ketinggalan. Kadang tuh aps kecil suka ngayal kalo bisa punya temen dari robot karna bisa diandelin karna bisa berubah jadi apa aja. Apalagi pas ada pelem robot nyang bukan kartun, lupa dah aye juga judulnye apaan, itu seneng banget aye nontoninnye. Ampe gede juga kalo pelem-pelem tentang robot tuh kadang masih suka tertarik kalo pun kaga setertarik dulu pas kecil. Tapi aye kaga sampe demen banget ampe maenan robot, cuma demen pelemnya doang.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
3744,"Tampilan restoran tempat ngeganyem yang bersih, dan nyaman memang jadi daya tarik konsumen. Tapi ternyata ada aje dapur restoran yang jorok, dan menjijikan. Tampilan restoran yang mewah ternyata kagak selalu menjamin kondisi dapurnye. Ada bejibun kasus restoran bagus yang punya dapur berantakan, dan jorok menjijikan. Dapur restoran ntu tentu aje membuat mual, dan hilang nafsu buat ngegares. Viralnye dapur kotor di restoran seafood yang baru aje heboh di media sosial bukanlah satu-satunye restoran dengan dapur menjijikan. Ada beberape tempat ganyem yang juga punya sejarah buruk soal kondisi dapur restoran yang kotor. Sebagai konsumen cerdas, kite kudu harus lebih teliti lagi kalau ingin makan di restoran. Area dapur restoran harus jadi salah satu yang diperhatikan sebelum mulai memesan dan menyantap ganyemannye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
1456,"Kalu lagi kêsêrang pênyakit têrtêntu, bêrêntiin kêtumanan ngêludah di sêmbarang têmpat. Pêgimana caranyah nanganin kalu êluh bêrada dalêm kondisi sèhat, tapi kêna paparan ludah? Pêrtama, kumbah bagian nyang kêna paparan ludah dêngan aèr ngalir. Kalu ludah kêna langsung kê mata, idung, ama mulut, kumbahlah bagian onoh ngêgunain aèr ama sabun. Tangan dalah organ awak nyang paling sêring mêgang arèa wajah. Jadi, gêtol nyuci tangan dêngan aèr ama sabun. Kalu ngumbah tangan dêngan aèr ama sabun ora ngêmungkinin, sêdia pênyanitasi tangan pêranti ngêrêsikin tangan. Kêmudian pêrèksain diri êluh kalu têrdapat gêjala, sêpêrti dêmam, batuk, ama pilêk bêbêrapah waktu sêudah êluh sêmpêt kêpapar droplèt sêsêorang sêcara sêngaja atau ora.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
8608,"Doel ame Enyak Babeh lagi liburan di rume sodare mereka di Cianjur. Doel demen bangat ketemu ame Encang, Encing, sepupunye, ame ponakannye di marih. Kalo nyang orang tue-orang tue, mah, sibuk kongko, nyang bocah-bocah, temasuk Doel, sibuk maen di ruang tenga. Ade nyang maen latto-latto, ngegambar, mobil-mobilan, banyak, dah. Doel ngikut-ngikut bae. Posisi Doel nyender di tembok, makanye waktu ujug-ujug ade geteran, terus die liet aer minumnye di atas meja goyang-goyang dalem gelas, otak Doel langsung bepikir cepet; ade gempa! Kagak lama dari enoh, goncangannye makin gede, orang-orang di rume ntu kocar-kacir. Gegara posisi Doel ame beberape ponakannye jaoh dari pintu, jadi die buru-buru narik due ponakan tedekatnye buat ngumpet di kolong meja. Pas ntu, nyawa Doel udeh kek mao melayang, tangan kakinye dingin, die degdegan bangat. Baru petame kali ntu ngerasain nyang namenye gempa gede. Doel nyang ketakutan gitu pun tetep kudu ngelindungin ame nenangin ponakannye nyang panik gegara misah ame orang tuenye, banyak barang jatoh, ame badannye kagak seimbang. Untung, sekian detik setelah ntu, gempa berenti. Doel rasenye mao pingsan aje, tapi die langsung narik due ponakannye buat epakuasi keluar rume.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
6946,"Waktu taon 2018, aye sekeluarga lagi jalan-jalan di Kuningan. Kite berangkat pagi-pagi bener biar bisa ngunjungin banyak tempat. Nah pas entu, kite lagi jalan-jalan tanpa tujuan, nyoba-nyoba ke wilayah dataran tinggi. Nah ternyata ada tempat wisata yang bagus bener di atas sono, namanye entu Tenjo Laut! Pas entu, tempat wisatanye masih belom sebeken sekarang deh kayaknye. Mungkin karena baru buka, jadinye masih belom banyak yang tau dan tergolong tempat wisata tersembunyi alias hidden gems! Nah entu tempat wisata alam bagus bener, tapi sayangnye pas entu udeh sore bener. Akhirnye aye sekeluarga pun pulang sebelom puas nikmatin entu tempat wisata alam yang bagus bener.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4615,"Makin ke sini emang jenis penyakit tuh makin ada-ada aje, kagetnya kena peradangan di empedu tuh seinget aye seminggu sebelomnye aye tuh jajan sembarangan di pinggir jalan. Udeh gitu jajannye tuh sering, lah dari situ udah kaga ke kotnrol. Ngerasain sakit tuh bener-bener kaga kebinaan dah. Mau gerak aja susah, trus pegel banget udeh berminggu-minggu cuma bisa rebaan. Nah, semenjak itu aye kalo mao jajan tuh pilih-pilih, karena takut banget ama penyakit aneh-aneh jaman sekarang. Udeh gitu, kan kite gatau die bikinnya bersih apa kaga, bahan-bahannye juga bagus apa kaga. Pokoknye investasiin dah hidup, kite harus jaga kesehatan soalnya itu kunci utama idup sehat. Kaga mao kan idup panjang tapi sakit-sakitan.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6111,"Kaga semua agama percaya ama reinkarnasi cuma emang hal tentang kehidupan dari ape nyang kite laluin setelah mati tuh belon ade nyang tau kan tentang kebenerannye. Tapi semua orang beragama pasti tau kalo misalnye idup kite tuh tentang gimana kite jalaninnye kalo kite bae pasti kedepannye iduo kite bae juga dapet hal nyang bae-bae karna kite kaga ikutin hal nyang buruk. Cuman kalo kite ngelakuin hal nyang kaga bae juga nanti dapet juga akibatnye pas kite mati trus kite juga harus nebus tuh kelakuan nyang udeh kite lakuin. Mangkanye idup mah kudu ati-ati, semua kepercayaan pasti ngajarin nyang terbaik trus juga jangan ngerasa paling bener ya saling ngehargain satu sama laen aja.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
1669,"Bêrbagè kontribusi amè capaian nyang udèh Susi Pudjiastuti berikan bisè kita lihat bersama, terutama dalêm mendorong kemajuan duniè maritim Indonesia wayah ngêjadi Menteri Kelautan amè Perikanan Republik Indonesia pada masa kepemimpinan Joko Widodo periode pertama. Kagak diragukan lagi sosok Susi Pudjiastuti bisè ngêjadi teladan amè panutan bagi masyarakat Indonesia, terutama dalêm gaya kepemimpinannya. Gaya kepemimpinannya nyang karismatik ngêjè siapa saja mengenali sosoknya dêngan mudah. Dari gaya kepemimpinannya nyang tegas dalêm memberantas penangkapan ikan ilegal, visi, misi, program-program nyang berdampak pada sektor perikanan amè kelautan, serta kepekaannya dêngan lingkungan amè alam sekitar ngêjè êlu bisè menjadikannya sêbagè sosok panutan dêngan gaya kepemimpinannya nyang karimastik.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
6455,"Kehidupan tidak selamanya berjalan mulus. Begitupun juga dengan pekerjaan. Jika perusahaan tempat Anda bekerja mengalami kegagalan melakukan aktivitas bisnis, maka kemungkinan besar Anda akan terkena imbas Pemutusan Hubungan Kerja atau PHK. mungkin beberapa tips berikut ini bisa Anda praktikkan pada saat mendapatkan uang pesangon lantaran kena PHK. 
Turunkan gaya hidup
Hal paling penting yang harus segera dilakukan paska terkena PHK adalah menurunkan gaya hidup. Setelah itu segeralah untuk mencari sumber pemasukan baru, 
Tabungan atau Deposito
Uang pesangon dalam bentuk tunai memang terlihat aman. Tapi sebenarnya memiliki risiko cukup besar. Utamanya jika Anda tidak bisa mengaturnya. Bisa jadi uang pesangon lebih cepat habis tanpa disadari. 
Lunasi utang
Sebaiknya turunkanlah pengeluaran rutin bulanan maksimal 80% dari total gaji Anda ketika masih bekerja. Ini sudah termasuk bila ada cicilan KPR dengan total alokasi sebesar 48% dari pesangon.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
2031,"Segala macam produk nyang menawarkan solusi buat bau badan pernah Surya jabanin saking malunya bau badan kagak ilang-ilang. Tapi, têtêp aja kalo berkeringat aromanya masih bau, apalagi jika udèh berada di luar ruangan nyang panas. Bikin minder! Padahal Surya udèh mandi sêari duè kali makè sabun antiseptik. Saking sulitnya mengatasi bau badan, diè khawatir kalau kudu jalan-jalan jauh. Diè juga kagak pernah mao kalau diajak naik gunung, takut bau. Lalu, sebulan lalu Surya meminum rempah kunyit amè jahe. Niat awalnya tibang pèngèn menambah imun tubuh sekaligus perawatan dari dalêm buat jerawat nyang padè wayah ntu lagi meradang. Tapi, tanpa diduga, sêudèh ngonsumsi rempah ntu, Surya ngêrasè keringatnya udèh kagak bau lagi, bahkan tanpa memakai deodoran atau produk apa gè.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
2153,"Persahabatan sejak kêcit membuat jalinan cinta ntu ternyata tumbuh kuat padè hati Rena amè Dudi. Rena mengenalnya sejak mereka samè-samè belajar berjalan. Sejak ntu pula mereka menjadi sahabat nyang kagak terpisahkan. Sekali gè adè saja perselisihan paham amè perbedaan pendapat, padè akhirnyè mereka rukun kembali amè saling menjaga. Rena sendiri pernah bêbêrapè kali ganti pacar, begitu gè jugè Dudi. Namun, wayah hubungan merek samè-samè kandas, Dudi bakal mencari Rena amè Rena jugè bakal mencari Dudi. Lama sekali bagi mereka buat menyadari bahwa sebenarnya mereka samè-samè saling mencintai. Sampè akhirnyè pernikahan mereka samè-samè gagal, mereka gè sepakat buat menikah. Di situlah mereka menemukan kebahagiaan nyang sebenarnya.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
9241,"Pas waktu SMA, kopaja udah jadi gandaran kusus yang ditunggu pas mau pulang sekolah. Pulang selalu bedua ama sohib. Cuman, kebetulan banget di hari itu lagi ada kerepotan masing-masing, jadinya pulang sendirian. Waktu itu kondisinya kopaja lagi padet banget, sesek ama penumpang. Kalo mau turun kagak bisa dadakan bilang kiri, kita kudu siap-siap dulu biar kagak diomelin kenetnya. Pas udah deket nyampe, siap-siap mau turun, di belakang ada orang laki yang mau turun juga. Pas udah deket pintu, orang laki kayak mepet-mepet gitu. Jia mepet-mepet kayak buru-buru mau turun. Ngeliat tangannya udah masuk sogok-sogok tas slempang yang lagi saya pake. Langsung saya tarik tas saya, terus melototin orang laki itu sambil tereak “mau ngapain lu bang”. Jia langsung lepas tangannya, terus balik lagi ke dalem kopaja. Pas turun, badan saya gementer, lemes banget rasanya takut diikutin lagi ama orang itu. Bagusnya jia kagak turun ampe kopajanya jalan lagi.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
