id,paragraph,author_id
678,"Aha na ingkon diulahon molo habobolan  hamil muse? Dung mamastihon sitoho hamil sian alat tes kehamilan, boi do mambahen hamu gabe panik manang gejolak emosi na asing. Nah, nion ma piga hal na boi diulahon hamu rap siadopan. 1. Mangelola emosi. Wajar hamu marasa busisaon molo positif hamil hape ndang rade dope. Marmansam emosi ra markecamuk dibagas diri muna sogon tarsonggot, mabiar, lungun, muruk, manang longan. Ingot ma molo angka perasaan i reaksi na sepenuhna wajar,ndang sada hal na pailahon manang salah. Unang manalahon diri sandiri ala mamompom emosi negatif. Nion ima sada basabasa sahaligus tanggung jawab na balga tuhamuna.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
533,"Cerita raiat ima  sada kisah na marupa campuran pemikiran tarsingot tu hal fiktif jala nata tingki najolo, na mangolu di masyarakat jala diwarishon turun temurun sesara lisan. Najolo cerita raiat somalna dipasahat ima pelipur lara manang cerita istana. Cerita raiat somalna didok folklor ala marhubungan ru raiat. Ciri-ciri cerita raiat dibandinghon karya sastra na asing ima cerita raiat mangandung ajaran moral, marfungsi gabe pelipur lara manang manghibur tu raiat, jala marsifat khayali manang fantasi. Legenda ima sada cerita raiat na marhubungan tu peristiwa sejarah jala mangisahon hangoluan sada tokoh. Molo mite ima cerita raiat na mangisahon hajadian na marakar tu haporseaon na leleng.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1652,"Molo di huta manonton bola mansai tabo do alana boi jenek hian tu akka pemain i. Songon au olo do huboan anggiku lao manonton bola. Ari minggu ma jotjot dibahen parbola di huta. Na marbola na i lapangan on boi ma huhut iba manggalang sipanganon, songon karupuk, kaccang, dohot na asingna. Gabe boi do tong  nijalang akka na main i. Na um tabo molo sahat do partandingan on tu pinalti. Boi ma ibana mansai jonok hian mamereng. Mansai tabo do nian manonton langsung i lapangan i. Molo di TV hita manonton dao do hita tu akka pemain i, gabe ndang boi tahilala songon dia mohop ni permaianan i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1765,"Naporlu muse tabahen asa unang sae mabiar hita molo mangkatai dijolo ni jolma na mansai godang ima ikkon boi do dame pikkiran dohot rohanta. Olo do sipata mangkatai hita dijolo tompu lupa ndang ta ingot aha be na naeng hita dokkon, molo nunga songoni unang pintor panik hita ikkon boi dame asa unang sursar muse aha na naeng tadok. Ikkon godang do muse hita manjaha bukku asa um godang parbinotoanta, molo saotik do na taboto hurang denggan doi tu joloan ni ari. Ikkon boi do tahuasai denggan aha na naeng hita dok, gabe halak na mambege pe gabe mamereng hita, ndang na asing be dibereng",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3295,"Sannarion molo hita giot mar kompuer, hita tottu mamorluon na i goar na kyboard. Harana canggih na sannari tekonologi i, sannari on adong do goar na teknologi keyboard virtual. Keyboard virtual i ima salah sada bukti na sanga songon dia canggih ni teknologi di zaman sannari on. Harana virtual keyboard i ima keyboard na so adong barang na. Bisa do hita mangetik sanga aha pe na giot hita karejoon di komputer i mar virtual keyboar langsung di ginjang ni meja i inda porlu be hita maniop keyboar nai. Sannarion madung bahat do halak na mamake virtual keyboard i di kantor.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4132,"Menurut ilmu medis, trypanophobia marupahon habiara ekstrem terhadap prosedur medis na malibatkon suntikan atau jarum suntik. Halak-halak dohot trypanophobia akan waspada dan mangalami paningkatan detak jantung setiap kali marhadapan dohot jarum suntik. Adong juo na sampe mangalami pusing, bahkan madabu pingsan di tempat kejadian. Habiaran songoni biasana lobi jotjot tarjadi pada anak-anak harana halai masih belum terbiasa dohot rasa ancit na  timbul akibat disuntik. Sairing martambahna usia, biasanya mereka akan mulai terbiasa dan dapat menahan rasa sakit tersebut.Tetapi bagi sebagian orang, ketakutan itu bisa tetap ekstrem sampai tumbuh dewasa. Orang dengan trypanophobia dapot mangalami sala sada atau beberapa gejala sekaligus. Songon detak jantung maningkat, pusing, hingga madabu pingsan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
125,"Gunung on di halilingi piga-piga huta, songon Sianjur Mula-Mula, Samosir dohot Pangururan. Saonari, Pusuk Buhit gabe sada tujuan liburan na manarik di Sumatera Utara alana Pusuk Buhit tarkenal sian saritana. Hombar tu mitos Batak, Pusuk Buhit ima inganan hatutubu Suku Batak manang asal mula Suku Batak. Penduduk na adong disi porsea molo Pusuk Buhit ima inagan hatutubu ni si Raja Batak. Adong godang aktivitas na boi di ulahon di Pusuk  Buhut. Umpamana, hamuna boi ro tu Tower Tele ima inganan na sun denggan laho manatap haulian ni Tao Toba. Adong ingana na margoar Aek Sipitu Dai, Batu Hobon jala godang dope.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4587,"Na jadi masalah adongma?
Partama: Na jadi masalah anggo adong pangusaha na bandel mampakerjahon karyawan di luar aturan. Misalna, adong bos na giot karyawanna karejo lobih sian 8 jom dan dilehen libur cuma sahari, inda dilehen hepeng lembur pula.
Aturan libur sahari i jadi adong celah buat parusahaan-parusahaan nakal untuk mampakerjahon karyawanna di luar jom karejo. Parusahaan bakal mardalih jatah libur sonnari minimal sahari dalam sa minggu. 
Kadua: Libur dua hari atau libur sahari dapot jadi opsi. Nah na jadi masalah, ise na manentuhon? Apakah adong kesepakatan parusahaan dohot karyawan? Atau kesepakatan parusahaanna aja?
Anggo parusahaan mambaen aturan karejo pitu jom dohot libur sahari tanpa kesepakatan karyawan, berarti adong weekend (Sabtu/Minggu) na dikorbankon. Pekerja giot inda ra masuk di hari Sabtu atau Minggu. Padahal weekend adongma  waktu ideal untuk istirahat. 
Katolu: Dalam pasal i disebutkon anggo kebijakan 5 hari karejo atau onom hari karejo i inda marlaku perusahaan di bidang tartentu. Bidang aha? Harusna dijelasin dong, biar inda disalah gunahon rap  parusahaan-parusahaan buat eksploitasi karyawanna. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1290,"Nuaeng on molo dilehon dope hita tikki lao tu inganan ta lao ibadah, tapalangka ma hatop alana ndang salelengna dilehan hita tikki. Sipata adong do tikkina hita ndang boi be lao, dibahen akka namasa nuaeng on. Dibahen i sai talaen ma tikkita na um denggan manang idia pe hita. Alana manang songon dia pe, mansai denggan do hita mangihuti akka ibadah na adong manang idia pe hita. Ndang adong akka harugion di hita molo boi do tabahen akka na denggan tu Tuhan. Alana molo nunga dilehon hita akka tikki, tapakke ma sudena i tu akka na um denggan idia pe hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1202,"Boi ma muse hita marsiajar sian akka halobian ni donganta, alana molo sai targantung tu donganta do hita ndang boi be mardalan denggan akka aha na naeng taulahon. Ikkon boi ma hita jongjong sahalakta lao mangalangka tudia pe na naeng ta tuju. Tabereng ma aha halobian ni dirinta, alana godang do halobian ni dirinta sipata alai boi do gabe tartutup ala ndang ias simalolongta mamereng. Alai molo mamereng halobian ni halak pintor hatop do hita. Umbahen i ikkon boi ma hita kaluar sian arsak manang lungun ni roha asa boi tu ari na naeng ro mardalan denggan akka aha na nunga tabahen.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2066,"Nunga sai dipasingot inongna si Andi asa unang sai marmean di alaman molo ro udan, alai ndang hea dibege hata ni inongna on. Di sada tikki lao ma karejo inongna on tu pollak, hape ndang i tinggalhon ma sahalak nisi Andi di jabu. Ro ma udan mansai doras botari nai, gabe lao ma si Andi marmean udan. Dung borngin ndang boi be modom si Andi on alana nunga mansai hancit be dihilala ibana uluna, sai tangis ma ibana tu inongna asa diubati. Hape mangangku ma sautna si Andi tikki lao inongna tu pollak na marmeam udan do ibana di alaman jabuba. Ala dibereng nunga marsahit si Andi on, gabe ndang dilagai be ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1366,"Si Adi marjabu di Jakarta nunga leleng imana dang mulak tu huta jala so iboto idia hutana, Alana sian gelleng imana sahat tu na balga so hea diboan natua-tua na mulak tu bonapasogit na. Jadi ala nunga karejo si Adi marpangidoan ma imana tu natorasna asa mulak jo tu bonapasogit na lao mamereng oppung na. Ala adong do pakansi na di ari natal dohot taon baru gabe mulak ma halaki tu bonapasogit na sajabu. Dung sahat imana di jabu ni oppung, tor dilehon oppung ma imana mangan jahir naniarsi, gabe lolangonma imana ala so hea dope diallang songoni, dungi dipaboa oppung na ma Jahir naniarsik i panganon halobianna di luat Toba.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3978,"Berikut i adongma beberapa manfaat bersepeda bila dilakukan secara rutin:
1. Manjago kesehatan jantung dan pembuluh darah.Bersepeda dapot mengoptimalkan kinerja sistem kardiovaskular, yaitu jantung dan pembuluh darah, dengan cara mamparkuat otot jantung dan maningkatkon sirkulasi darah ke seluruh tubuh.Dengan kinerja sistem kardiovaskular na jeges, risiko terkena stroke, serangan jantung, dan tekanan darah tinggi dapat dikurangi.
2. Menjaga kesehatan otot dan sendiBersepeda dapot memperkuat otot kaki, bokong, paha, betis, pinggul, perut, lengan, dan bahu. Tak hanya itu, bersepeda juo jeges untuk parsendian dan telah terbukti marmanfaat bagi penderita osteoartritis.
3. Menjaga berat badanBersepeda dapot manjago borat badan tetap ideal, harana mampu membakar lemak dan maningkatkon laju metabolisme tubuh. Marsipeda selama sa jom sajo dapot  mambakar setidaknya 600 kalori.Untuk mandapot manfaat i secara optimal, hamu dapot mengombinasikan kebiasaan bersepeda secara rutin dengan pola makan bergizi seimbang untuk mencegah dan mengatasi kegemukan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4577,"Tai pada kenyataanna, sains semakin manunjukkon bahwa para ateis inda lobih rasional daripada teis. Sesungguhna, ateis sarupo rentanna dohot isepe untuk masuk tu bagasan “pamikiran kalompok atau group think” bentuk-bentuk kognisi non-rasional lainna. Misalna, pade halak-halak religius dan nonreligius dapot mangikuti halak-halak karismatik tanpa mampartanyahonna. Dan pikiran hita jotjot lobih mamilih perasaan botul katimbang kebenaran i sendiri, sebagaimana psikolog sosial Jonathan Haidt madung jelajahi.Bahkan keyakinan ateis sendiri saotik hubunganna dohot panyelidikan rasional daripada na dipikirkon ateis. Hita sannari boto, misalna, danak-danak nonreligius sian orang tua religius malepaskon keyakinan halai untuk alasan na inda adong hubunganna dohot pamikiran intelektual. Penelitian kognitif tarbaru manunjukkon bahwa faktor na manentuhon adongma marsiajar sian aha na orang tua lakuhon daripada aha na halai dongkon.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
891,"Par ruma makkan na adong i inganan wisata nuaeng on ingkon boi do halaki mambahen sada jolma na malo mangalompa manang mandai sipanganon asa boi tarjaga kualitas ni sipanganon i. Itamba muse nga godang jolma na ro sian luar di hutanta, ingkon boi ma tabahen tu halaki sipanganon na tabo asa boi halaki ro muse tu inganan ta. Alana molo ndang adong jolma na malo i bidang sipanganon gabe maol do annon angka sipanganonta na adong i jabu i tarjaga kualitasna. Molo boi hita manjaga kualitas ni sada sipanganon, boi ma annon gabe sitiruon ruma makkan ta na adong disi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
98,"Alana hami marlomo ni roha tu kepiting, tontuna hami puna na jumbo jala i nungga haputusan na denggan. bumbu marperan balga di lopaan on, puna dai na kaya jala mendalam sian mamahe bumbu na godang dung i aroma bulung ni pisang bakar na mambaen bumbu lamu pa ro hon ijur. Tabo hian ma tahe! Sesara keseluruhan, Monster Seafood manawarhon pilihan menu na ruar biasa marhite seafood na segar jala mangolu dope dung i arga  na masuk akal, tontu na las hian ma roha molo ro ru son. Asing ni baru dope sude seafood na segar-segar. Molo ro rap keluarga tu son mansai tabo ma.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
39,"Anak hu umur 2 taon 8 bulan. Somal hu loppa sipanganonna pahe tahu umpamana hu baen perkedel tahu tamba ingkau disinsang gelleng-gelleng dohot tolor. Sipata hu ben musema songon on, dilalai ma tahu i dung i disampur dohot wortel, kantang, ditamba ma muse jagal giling dohot tolor. Cetak ma di wadah na gelleng, baen gonong-gonong. Tambai ma muse tolor puyuh na nungga di robus tu bagasan. Kukus 20 menit dung i goreng, alai tagan so di goreng baen kocokan bontar ni tolor. Guluhon ma jolo baru di goreng. Sara on mambahen gellenghu gabe lomo rohana mangallang tahu. Salamat mansoba angka inang, anggiat marlapatan resep hu on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4412,"Anggo hamu jotjot muttut dan manyebabkon bagian butua manjadi hurang nyaman, maka hamu mambutuhkon bantuan ahli atau dokter. Beberapa gejala na porlu diwaspadai dan harus diparhation saat jotjot muttut adongma songon mual, ulu jotjot pusing, butua manjadi bengkak dan mancit butua selama beberapa waktu. Pameriksaan dilakuhon untuk mangetahui kondisi dalam saluran pencernaan, tarmasuk tes darah, pameriksaan usus dan rontgen untuk maligin kondisi butua.Panyakit dohot Indikasi jotjot muttut anggo hamu suka mangkonsumsi marbagai jenis panganon na normal dan manghindari sude jenis panganon pamicu muttut, namun tetap jotjot muttut maka dapot manandahon adongna kondisi panyakit tartentu dalam tubuh. Berikut i adongma jenis panyakit na jotjot ditandai dohot jotjot muttut atau muttut marlobihan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2137,"Adong do jolma na marlobi-lobi responna molo hona tijur ni donganna, molo tikki rame halak gabe olo ma pamerengan ni akka halak na disi. Hape ndang pola ikkon songoni tabahen, boi do denggan asa unang maila tong dongan na mambahen tijur i tu hita. Saonari, molo tung hona hita tikki makkatai ndang boi tong hita parsoalhon i, ai adong do sipata halak na songoni molo mangkatai. Tumagon ma hita mandao saotik asa unang gabe hona hita, tapaias ma molo tung hona pe hita. Boi do tong tapasingot dongan tai asa unang pagogo-gogo hu molo makktai asa boi dame akka na mambege hata nai.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2790,"Manabung i ima na manjadi salah sada hal na potting tu kehidupan dohot masa depan ni hita. Harana na manabung i bisa do mamaben hita manjadi halak na hemat, inda boros.  Tujuan ni hita manabung harana adong hagiot ni hita na madung manjadi target na madung leleng. Molo manabung bisa do hita manabusi barang i sonang do hita raso i. Harana manabung i sian hepeng ni hita sendiri, sian usaha ni hita na mangumpulkon hepeng i. Bahat do cara na momo molo giot manabung ima akkon do hita manyisihkon hepeng ni hita satiop hari, sampe tarcapai target na giot hita porluon i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
534,"Sada cerita rakyat sian Jawa Tengah ima na marjudul Bawang Merah dan Bawang Putih. Dibagas cerita rakyat on mansaritahon sahalak namarbaju margoar Bawang Putih na puna roha na burju. Bawang Putih puna anggi tiri namargoar Bawang Merah na puna sifat habalikan sian dirina. Dung sada tingki, Bawang Putih mandapot labu na molo dibuha labu i isina mas. Mamereng i, gabe latema roha ni si Bawang Merah dohot omakna, naeng ma nian labu i gabe puna nasida. Sopamotoan ni Bawang Putih, Bawang Merah mamboan labu i. Alai tingki dibuha ibana, isina ndang mas gabe saekor ulok na marbisa. Ima ganjaran laho oamk tirina dohot Bawang Merah alana torus jukkat, late jala osom tu sude puna ni Bawang Putih.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2601,"Panganon na di gadis di pinggir dalan ima goarna gorengan, gorengan i panganon na manjadi salah satu panganon na paling laku di parjagalan. Molo mangan gorengan na jot-jot tu inda do tola, harana gorengan i panganon na manjadi sumber panyakit di kalangan ni halak. Harana gorengan i mangandung lemak rap kadar minyak na ginjang hurang pade do tu kesehatan ni pamatang ni hita. Memang molo soal harga gorengan na mura na, madung mura tabo dope. Tola do hita mangan gorengan tai inda tola marlobi-lobi harana bahat kandungan di gorengan i na so pade. molo na jot-jot tu hita mangan gorengan bisa do mangakibatkon panyakit obesitas rap radang harana mangan gorengan na marminyak. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2534,"Molo si Nia pintor sogo do dihilala ibana molo adong tubu imbulu ni patna, mansai boi do nian diantusan i ala borua i ibana. Sian SMA ibana nunga boi diparrohaon mansai manjaga panampilanna do ibana, sude do mansai dijaga ibana jala jotjot do ibana lao tu salon lao mangarawat dagingna. Tarmasuk ma imbulu ni pat naon, molo nunga adong ganjang ndang boi berengon nai leleng pintor lao ma ibana tu salon lao manukkur. Molo sahalakna ndang olo manukkur, ikkon tu halak ma inna asa boi um bagak annon jala ndang hancit. Nunga hea sahalakna mancukkur sandiri ale sampe marmudari ma sautna, sian i gabe jora ma ibana",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
938,"Di lambung bondar na lao inganan mangkail i, adong do disi na boi gabe inganan paridian. Ndang pola na bolak hian songon inganan lao mangkail nangkin. Disi ma jo sipata marlange huhut angka na asing mangkail. Mansai tio do aek na adong disi, alana harorona pe sian dolok do. Aek na ro sian dolok on ma torus tuat tu toru. Ido mambahen mansai geas molo adong jolma na marlange disi. Molo marlange disi ndang pola na bagas aekna ale boi ma tu angka doli-doli na ro. Molo mamboan dakdanak do ingkon tangkas do hita mamereng halaki, unang annon ala ndang taparrohaon gabe olo ma mogap halaki.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1412,"Ale godang do tong panghorhon na so tikkos. Molo tabereng ma  di ganup jolma na mambahen prank, ndang sai na denggan na ro olo do gabe na roa ro. Tabereng  ma akka jolma na so boi manahan dirina, olo do gabe susa di joloan ni ari. Naparjolo, olo do mambahen parbadaan molo adong na tarpogu, gabe ndang denggan be parsaoran tu ganup jolma. Napaduahon, gabe godang ma jolma na marsogo ni roha tu hita. Molo um godang do na marsogo ni roha tu hita mansai ndang denggan i, ale molo um godang do na marlomo ni roha tu hita gabe halak siberengon ma hita tu joloan ni ari na naeng ro.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
