id,paragraph,author_id
3959,"Taua bandunga punna lippu inji ero' liburang kemae bajikanga ammake transportasi ri Kota Bandung iaminjo Bandros. Bandros anne bus wisata kullei taua naik ri Alun-alun Kota Bandung siagang Gasibu. Punna musim liburan anne Bandros jai tau angaiki, nia rua belas anne unitna Bandroska. Punna ero' naik ri Bandros balinna anjo ruampulo sa'bu. jam operasionalna anne Bandroska akkaramula ri jam sampulo sanggenna jam appa. Bandros anne namaloi oloang ri Alun-alun ka anne namaloi oloang Banceuy, Cikapundung, Braga, Suniraga, Perintis Kemerdekaan Wastukacana. LLRE Martadinata, IR. H Djuanda - Gasibu kamma tong punna motere'ki poe ri Alun-alunka. Ri oloanga anne jai pammantangang wisata kulle ri kunjungi mulai taman, museum, sanggena panganreang. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1382,"Gagang Rencong nga anne na tabai battang ku, sementara mata rencong ri lalang sarung na antu ni selip miring sikedde na kennai pangkal paha ku. Nakke ku sakring tena ku nyaman, anjo mi nakka ku kutaknangi anjo. Mingka nakke tena ku buntuluki jawaban na, kah sarikbattang ku tena tong na isseng ngi. Niak sekre tokoh adat ri lembaga Mahkamah Adat Aceh (MAA) akherena na jawab ki rasa penasaran ku. Nampa anjo ka rua rua na versi jawaban ku anne antu mi jawaban na sekian taung laloa nakke ku tulisik ki poeng moterek antu ku ukrangi yaa ji lalang pak ngurangan ku. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4891,"Niak anjo tau nikua Michel, nampai lekbak bunting surang Laras. Anne sitojengna Michel anu tala ningai bedek surang ammakna Laras, nakuai ammakna Laras, ngurana anakku gammarak mamo, eroki bunting siagang buru’ne battu bellayya konjo, leklengi nampa tena na gammarak, karibomi pole u’na. Njari wattunna bunting, tena na battu anjo ammakna Laras. Nakanai ammakna nadoti-dotinkapang anjo anakku kamase ngurana erok. Lekbakna bunting, teanangi. Tetapji anne ammaka tea mange nacinik-cinik anakna. Wattunna lassuk cucunna, nakuai teaji bedek nacinik cucunna ka nassama kodi tanjakna singkamma manggena. Njari larro tommi anne anakna ka anne ammaka anu nacarita ri bijanna ngaseng, rinpurinanna kua tala nangai mintunna. Nampa inne mintunna tala lekbakaji angngewa kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1365,"Angklung seara esensial antu kulle ji ni karenai secara manual. Mingka jai upaya kreatif ni parek barak kulle ni modernisasi ii anne alat ka, antara lain anjo Angklung elektrik, otomatis (Agus Suhardiman, Kadek Kertayasa), Klung – Bot (Krisna Diastama , Karismanto Rahmadika, & Eko Mursito Budi), sanggeng na Tra – digi (Hasim Ghozali). Angklung kamma kamma anne populer ki secara Internasional, bahkan terdaftar anajri Karya Agung Warisan Budaya Lisan siagang Non Bendawi Manusia battu ri Unesco pakarammula inji 16 November 2010. Kah anjo punna tanggalak na mi ni peringati Allo Angklung Sedunia. Google bahkan anne alloa minawangi na peringati antu ammake doodle. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1677,"Ri akhere na tanggalak 16 September 2009, Falvio Briatore siagang Pat Symonds na undurkang kaleng na battu ri Renault siagang tena na minawangi sidang FIA. Lekba na sidang FIA ri tanggalak 21 September 2009, FIA na putuskangi na sare sanksi mae ri team Renault anjo n skorsing ngi lalang na 2 musim. Sponsor utama na ING siagang Mutua Madrileña na salai mi Renault. Falvio Briatore ni mattungi hukuman antu bedeng ni larangi kulle partisipasi moterek mae ri event event FIA seumur hidup na Pat Symonds anjo ni mattungi ji hukuman 5 taung. Karir na Nelson Piquet Jr ri F1 todong kandas mi siagang reputasi na lekba mo tena na bajik.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5105,"Kamera jeknek iareka kamera kullea nataba jeknek, kulle ji basa. Anne kamera kulleji niballi nampa nipasang ri kamera HP ta nampa nirokok plastik. Njari anne kamera jekneka jai napake tau nangaia a’lange-lange, asselang, njari kulle ngasengi nicinik anjo jukuka rawa. Biasana ballinna tergantung sikura lalangna kulle antamak ri jeknek anne kamerayya. Tenaja na kakjalak dudu iyya, nasabak lakbi sikekdeki piturna anne kamerayya. Injomi punna erokki mange liburang ri tamparanga, bajiki punna ki pasadia memangmi kamera jeknekta sollanna pila’ rannuki mange riburang. Asselekna tea maki kutaknangngi, sanna’ ci’nongna, jelas ngasengi nicinik anjo niaka lalang ri tamparang. Kulle tongki pole ciniki juku allalo-lalo ri dallekangta. Pokokna bajiki punna niak todo’ kamera jeknekta njari punna aklamki nampa nia ko’langna, kulle jaki pakei.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1490,"Niak sekre tau jamang jamang na ak tambang antu sannak beruntung na battu mae ri Australia wattu na na kumpuluk anjo bebatuan nga nampe tena na sengaja na buntuluk batu lompo bedeng ak kilau kilau ii ri dasarak na emberek na. Kah anjo batu aa na cinik bajik ki cantiki, jari iyaa na bawa mi moterek anjari suvenir. 14 tahun lekba anjo, iyaa na pacinik kangi anjo batua mae ri tau spesialis batu nampa na buntuluk kenyataan kana anjo batuaa antu mi opal bolong sannak memang langka na kulle kapang alling na labbi ri US$ 3 juta. Tena na sallo lekba anjo ni sare mi areng anjo batua Royal One. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
468,"Lompat tali niaka terbuat battu ri gatta mungkin anjari salah sekre karenang tradisional akkullea na lakukan anak-anak Indonesia ri beberapa wattu allaloa. Anne karenang kulle melatih kelenturan kale ta, siagang pastina sannak bajik untuk kesehatan. Kamma anne tali terbuat battu ri gatta mungkin tena mo ni ciniki, mingka lompat tali iareka ni kenal poeng siagang olahraga skipping biasa anjari latihan mae ri olahragawan ri kamma anne. 
Sikuntung tau mungkin na gampangkan latihan lompat tali skipping, padahal olahraga sederhana sekrea anne mungkin lebih efektif ni bandingkan jenis latihan kardio maraenganna. Niak laporan penelitian poeng angguppa kenyataan kana paraia niaka allakbusi 10 mani’ lompat tali setiap allo salama 6 minggu menunjukkan peningkatan kebugaran siagang kesehatan jantung paraia singkamma siagang paraia aklakbusuka 30 mani’ lari jogging untuk wattu assingkamma.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
893,"Pallu palluang Gyeonggi nikana janisik kanre kanreang battu ri Korea ri wilayah Gyeonggi, propinsi antu tampakna ri tangnga tangnga na tamparang Korea. Bahan bahan anne kanre kanrea ni battuang battu ri Tamparang Kunyik, pakkokkoang siagang liang. Niak tena na punnai daerah lainga antumi bahan bahanna labbi sanna jaina. Rasana pallu pallu maraeng = nga biasa ji, tena na nyarrang dudu nampa lamma tongi. Tampakna tena na bella battu ibu kota Korea, ri jamanna Dinasti Joseon, anne tampaka (ri Suwon) wattunna pemerintahanna Karaeng Jeongjo (taung 1700-an) di panjari tampak peternakan saping. Sanggeng na kamma kamma anne anjo kotayya ni isseng battu ri daging saping na bajik. Pallu pallu antu nissenga taua battu ri anne kawasan iyaa mintu sikuyu pallu keca anjo sanna nyamang na ni isseng battu ratusuk taung laloa.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2717,"Apparek ka’dokang nyamang kulle ri pare’ battu Cumi-cumi. Kulleki apparek cumi tumisi ka gampangji ri pare’ ri balla. Cara se’re tangkassi anjo cumi-cumi nampa polong-polongi sikamma cincing, sareang mi limo kacci na camba sumpaeng na tena na mannyere’. Cara rua tumisi mi riolo lasuna eja, lasuna kebo’, laos, jahe na daung limo. Cara tallu, pantama mi cumi-cumika nampa sareang ce’la na piccing sike’de nakke ku ngai merek royco. Cara appa tumisi mi cumi-cumika na ta’campur siagang bumbu-bumbuna sumpaeng. Punna tunu mi kulle mi cumi-cumi tumisi ka ri panaik ri panne ta na ri kanre siagang kanre bambang. Kulle ri contoh anne resep ka ri balla ta ngaseng.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1874,"Keberuntungan tena na pihak ka. Perasaan mallak siagang tena ki erok sede kamma anjo lekba nakke ku alami wattu ku tallang ping sekre ammoterek ki poeng. Beda na, anjo ku sakring kamateanga anjo wattua tena mo ku sakring metafisik, pelukan na antu ni sakring tojeng tojeng mi siagang niak mi ri muko ku. Kah memang perantara na antu agang ku sumpaenga na gattanga. Iyaa na matikangi akses na alat gerak ku, na pareki badan ku lammasak sitanga sementara gelegak na jekne ka ri rawa tarrusuk na gattanga barak kulle niak ri rawa. Anjo mi wattua nakke sadarak ka kana alasan na tallanga antu niak pusaran jekne. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2348,"Wattu na anjo nakke lekba ka battu ri acara komunitas ri salah sekre na museum ri kota Bandung, nakke si pakrua siagang agang ku mae ri stand pabaluk es kepal milo. Ternyata rinjo niak agang komunitas ta katte todong anjo ammali. Nampa nakke ku kutaknangmi kana siyapa alling na, na kana lima sabbu. Okelah, nakke siagang agang ku pesan ma mae ri mbak mbak anjo baluk ka. “Mbak, es kepal na parekkan nga rua nahh” sambil ku sare mi anjo doek 10 sabbu. Nampa anjo pabaluk na herangi nampa kana “Harga na 15 sabbu mas” . Nampa katte ni kana lah teai lima sabbu? Anjo mbak ka makkalak ki nampa kana 5 sabbu anjo air mineral mas, anjo mbak ka sumpaeng na balli air mineral teai es kepal. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2226,"Ki pissai tampak na antu erok ni pake bolik pallu palluang ni parek battu daging siagang pallu palluang lainga antu ni parek battu ri ganggang. Punna niak kanre kanreang antu labbi riolo bari, pissai nampa ki buang ngi.Jai tau tena na sadari kana anjo parek ki kanre kanreang na ri ballak tippa bari antu mi suhu na kulkas na kurang dingin. Kulkas ka biasa na kulle ni atorok ammake suhu minimum 4 (appa) derajat celcius. Ri anne suhu aa, bakteri siagang jamur tena na kulle berkembang biak. Punna kanre kanreang na katte bolik ri kulkas labbi tippa bari battu ri biasan na, ki coba pake kangi termometer ukuruk ki suhu na kulkas ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
416,"Niat untuk assare kejutan anne kulle ni gaukang siagang cara sederhana, singkamma apparek kolase foto angka. Anne kejutan kulle ni lakukan siagang cara gampang. Carana iamiantu katte parallu menyiapkan loe loe foto lekbaka ni cetak. Punna lekbakmi, foto-foto sumpaeng ni susun membentuk angka. Angka ni pareka iamiantu umuruk na anjo tau eroka ni sare kejutan. Anne carana kulle ni lakukan ri media apapung, biasana ri rinring. Cara supaya katte kulle assare kejutan, parekki ri rinring kamarakna, jari ia pasti takbangka punna battui iareka antamak ri kamarakna. Salaing apparek kolase foto angka ri rinring kamarakna, katte poeng kulle antayangi ri kamarak na siagang ang-ngerang dumpi ulang tahun di padongkoki liling pasti sannak rannu na mi nakasiak.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
750,"Rusli, urangku iamiantu seorang supir rental oto paling berbakat ri jogja, tena na duga akan anggupa pengalaman tena menyenangman assiagangi anak-anak na. Punna biasana anak-anakna sanging angngerang keceriaan, anre na issengi angngala Rusli siala’ sikali assigappa dengan seorang anak, na kumbala’na buagang mae nauzubillah sanggengna rusli ringi’-ringi’ accarita mae ri nakke. Anjo ri wattua, Rusli sementara angngerang pelanggan catterang oto rentalna. Ri wattuna istirahat ri minimarket, Rusli accidong ri kadera dallekangna minimarket sambil attayang pelangganna a’balanja. Sementara asik-asikna accidong ri dallekang minimarket anak battu ri pelangganna Rusli ambani Rusli riwattunna a’balanja biring mi lekbak. Usia anakna mungkin sekitara 4-5 taung. 
Tena niak kejelasa, tena niak rasa bersalah, tiba-tiba anne anak na pe’rui Rusli, ia langsung merasa nassu siagang ringi’-ringi’ sabak ia sementara nganre. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4445,"Niak poeng nikanayya Jambatang Gentung Salluang. Tena na bella battu ri kantorokna kampong Bonto Salluang iareka anne jambatanga nipake aklimbang wargayya battu ri kampongna mange ri tampakna annanang. Kamma-kammayya anne viralki jambatanga nipanjari tampak ngalle poto anak-anak mudayya, nasabak gammaraki pemandanganga njari ga’gai punna nipasangi ri sosial mediayya. Punna erokki battui anne tampaka, mange maki ri Kampong Bonto Salluang Kecamatan Bissappu. Tike’na antamak? Tea maki pikkiriki, tenaja niak doek nipasuluk njari kulle jaki appoto-poto sanggengta mangngang, mingka parallu kiperhatikang keamanangta, teaki sanggenna karueng dudu kinjo nasabak anne jambatanga tala niak rinringna nampa rawanganna anjo jurang njari bajik punna teaki sallo dudu, pikkiriki kasalamatangta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2593,"Selibat battu ri bahasa latin Caelibatus antu mi ni kana keadaan tena na erok bunting secara sukarela, berpantang secara seksual, atau ka ka rua rua na, biasa na kah alasan agama. Selibat biasa ni kait kan siagang anjo peran na sekre tau pemuka gama atokah penyembahan. Lalang arti sempit na istilah selibat anjo ni terapkan mae ri iyaa status na tenapa na bunting atokah hasselek battu ri kaul suci, tindakan na ak lappasak kaleng battu ri apa apa dunia yaa, atokah keyakinan agama na. Lalang arti anjo labbi luarak, selibat anjo umum na ni pahami anjari segala bantuk tindakan anjo berpantang battu ri aktivitas seksual ka. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4387,"Punna antamakmi bulang puasayya, bulang Ramadhan loe barakka’na, anne Ulfah siagang andikna nangai pala’ tulung ri ammakna niparekkang pallu butung untuk pakbukana. Pokokna punna puasa allo pertama, musti pallu butung pakbukana ka nangai’i. Punna karueng lekbakna assambayang asara’ mangemi ri dapuruka Ulfah nabali ammakna apparek pallu butung, napallui untia nampa napolong-polong sambil napilangngeri manggena angngaji. Punna lakbiringmi akbuka, napasadiami anjo pallu butunga siagang siro’ dinging nampa nakanre akborong-borong. Pasti langsung ngasengi lakbusuk, tena niak sisanna. Ka tania Ulfah tonji, iya ngaseng sipammanakang nangai todo’ji nganre pallu butung. Doboloki nyamangna punna nikanrei ri bulang puasayya. Apalagi punna nicampuruki siro' dht, tamba ga'gai kasiakna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3455,"Radio anjo salah se're jenis medis massa se're arah peranna erok passampe pappasang sikamma berita, informasi na hiburan ri jai masyarakat na luasa' jangkauan na. Radio le'ba mi na jappai proses perkembangan sallo mi sebelum na anjari media komunikasi massa kamma-kamma anne. Berka' tekunan na tallu tau cara'de anjo antara se're tau ahli teori ilmu alam arenna James Maxwell kulkei na gappa rumus sanna susah na anjo kullei na panjari gelombang elektromagnetis anjo gelombang ri pare ri gelombang radio na televisi ri taung 1865. Taung 1896, se're ilmuwan Italia, Guglielmo Marconi na gappai temuanna ri telegrad nirkabel na pake rua sirkuit.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3825,"Zuppa sop jangang ri bosia kamma anne anjari piliang kabajikang. sop bambang kantala anne ricampuruki gangang sagang puff pastry karring anne cocoki rikanre ri wattunna bosi-bosia. Jai tau anggai anne zuppa sop manna anak-anaka siagang tau toayya. Zuppa sop anne samarakna kacinikang ri acara pangantinga tapi akulle tonji ripare ri ballaka. Kulle rinaka tenaja na sessa dipare sagang diboya bahanna. Bahanna zuppa sopka anne kaldu jangang, wortel, lekok sop, lasuna kebo,je'ne, marica le'leng, tarigu, mantega sagang rampa-rampa cella, golla kassi, marica, siagang pala bu'bu. Bobe zuppa sopka ammake sitangga rappo lasuna bombai, sosis jangang, puff pastry, talloro, kacang polong, siagang langga kebo",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4598,"Siallo bujuruk tena tattongko bawana Kamal nipakamma rannu, mikki-mikkiki atinna, bajiki nyawana nasabak nampai guppa penghargaang, nisareangi ri bos na nasabak bajiki batena angngerang oto, daripada sopirik maraenga. Akkaca-kacai matanna, niak suluk sikekdek jekne mata rannu, kambangi kakmurunna nipakua sannang, nasabak guppai bonus rua kaki gajinna punna guppai penghargaang. Anne penghargaanga nisareangi mange ri sopirik paling loe tau keroki. Punna niak tau erok sewa oto bus, pasti Kamal nakeroki ngerangi anjo oto buska. Lalang sibulang, ia 15 kali assuluk ngerang tau. Anjo sopirik maraenga paling loe 10 ji. Anjomi ngurana Kamalji angguppa anne penghargaanga. Njari eroki nasareang bainenna anjo bonusna, sollanna kulle naalle bulaengna niaka lalang ri pegadaiang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
682,"Mahmud Azis (73 Taung) masih sanna kuat untuk naik naung appulo anak tukak kayu mae ri lantai rua ballakna. Aziz na jalani allo-allo masa toana siagang mengembangkan bisnis UMKM budidaya juku’ hias. Riwattu wartawan mae ri ballakna berkunjung, Azis akkiok untuk anciniki akuarium-akuarium juku’ hiasna ri lantai 2 lalang ballakna. Bangunan gudang singlompo rua kamara’ kos-kosan anjo na sulqp anjari tampa’ panampungang assakbu bibit juku’ hias. 
Setidakna, mangge 6 tau anak anjo niak sekitarak 100 akuarium ri ballakna ri Kawasan Menteng Dalam Atas, Jakarta. Usaha na anjo napakaramulai battu ri hobina appelihara juku’ hias sendiri ri ballakna wattungna ia muda inja ri taung 1970-an. 
Riwattu erok ambani usia pensiun, ia kemudian mulai appikkiri untuk fokus, mengembangkan kegiatan niaka nangai anne anjari peluang bisnis. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1717,"Katallu antu Cross ka kesing na gold siagang baterai na harusuk ki ni lappasak. Ku ukrangi sannak anne kah anne HP perjuangan kah punna erok ka harusuk ka juara kelas wattung ku SMP kelasak 7. Anne mi tahan sanggeng na 2 taung ji. HP na beru ii beda siagang 2 HP sebelum na (Nokia + Sony antu second ka yaa alias na lungsuran na ammak ku). Rusak ki gara gara baterai na ak bangkak ki nampa sannak sessa na boya batrai tipe na anne HP yaa. Ka appa, Blackberry second punna na bapak ku. Pakarammula ni pake wattu ku SMP kelasak 3 siagang bertahangi 1 taung ji sanggeng ku SMA Kelasak 10. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3818,"Pakrimpungang kuliner beru nia ritongko ri Gading Serpong,Tangerang. Pa'mantanganna anne pakrimpungang kulinerka bajiki nasaba nia ri pasara siagang rampina gedung kantoro na jai tau anjama jorek. Anne pakrimpungang kulinerka konsepna kanreang & inungang, ga'de ga'deang lompo siagang tontongang. Ri awala' anne pakrimpungang kulinerka ri sungke, niaa' tallumpulo lima pa'balu kanreang ambalu rinni. Nia' siratu' pa'balu mandattarak rinni, talumpulo limaji paling bajikka tappile ammalu rinni. Ri pakarimpunganga anne nia kanreang, inungang, siagang kanrejawa. Ri pasara' moderen ka anne nia tallu ratu' limampulo pabbalu kanreang, inungang, siagang kanrejawa, pamantanganna antu ri bakbaraki ri pasara' modern Intermoda Ciasuk dan pasara modern se're BSD. Anne pakrimpunganga niminasai kulle tulung pamarentayya nabina pa'balu kanreang, inungang, siagang kanrejawa angappa kalongangan.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
