id,paragraph,author_id
3703,"Roso jijik iku biasane metu nag wong iku delok utowo nyawang perkoro sing marakno roso sing jember ambek ngeroso nag barang utowo perkoro iku maeng endut. Nah roto-roto wong mesti duwe roso iku maeng mergo delok perkoro utowo barang sing dianggep ruso utowo endut sing sampek dadekno wong iku maeng jijik. Salah sijine yoiku utahan, nah utahan iku maeng ancene barang sing biasane dianggep ruso mergo utahan iku maeng ancene barang sing wes teko jero weteng ate dadi taek tibake metu teko weteng mergo ono masalah nang wetenge wong sing mutah iku maeng, dadi yo wes biasa nag ono wong sing nyawang utahan terus ngeroso jijik, mergo perkoro iku maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2356,"Bolet (ubi)ancene rasane uenak opo maneh nag sing apik ora ono bongkengi. Mangkane aku seneng karo bolet. Lah yo opo carane masak bolet? Masak bolet iku gampange pol, cukup siapno bolet opo wae jenise, sing penting ora ono bongkenge, mari ngunu, diumbah sing resik sampek ilang endute, terus siapno banyu sak cukupe digawe nggodok. Mari ngunu lebokno bolet sing wes diresiki maeng nang njero banyu sing wes disiapno gawe nggodok. Nag wes sekitar 30 menitan delok'en bolete karo ngencepno sodo nang bolete, nag sundepane isek alot berarti durung mateng, tapi nag sundepane gampang, berarti uwes mateng. Gampang ta masake bolet? mangakane aku seneng karo cemilan iki, soale gawene gampang, bedo maneh karo sing jenenge mbote, masio digodok suwe tetep isek gatel nag ilat. mangkane aku ora seneng karo mbote.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5885,"Ning instagram kadang uga nyiptakake perasaan sing ora nyaman kaya wedi kesaing lan ora percaya marang kemampuan amarga akeh wong sing  sengaja pamer apa sing diinduweni kaya pamer keluarga, penggaweyan, liburan lan uga sak panunggale. Sing marai tambah mangkeli yaiku wong sing ning instagram iki uga kadhang ngewenehi komentar sing kurang enak lan ora ndelok piye carane wong kuwi nduduhake kesenengane. Kamangka, akeh sing ngomong yen instagram iki aplikasi kanggo pamer, nanging twitter kuwi aplikasi kanggo sambat. Ana babagan sing paling disenengi karo wong ning instagram yaiku seneng golek info saka akun-akun sing provokatif lan nyudutake wong liya ning kancah hiburan utawa politik.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4082,"Sing diarani modele urip utowo polahe urip yaiku perkoro utowo kelakoan sing mujudno menungsoe iku maeng koyok opo. Nah sing arane polahe uripe utowo gayae urip iku maeng nag nang deso iku sejene megilan mergo wonge iku ora kakean polah, terus wonge yo wes opo onone ngunu, ora kok sangar-sangar koyok wong kota. Mari ngunu wong deso iku biasane klambine yo wes ala kadare, terus sak liyane iku, mangane barang yo wes sing penting kenek dipangan ora kok enak-enak koyok wong kota. Masio gaya uripe maeng biasae ae, tapi iku kabhe sing marakno wong deso maleh kuat-kuat ambek sehat-sehate megilan mergo ora kecampuran barang kimia liyane. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1822,"Aku kepengen dino kerjo kui mung petang dino wae. Soale, ibuku dadi iso leren luwih suwe. Ibuku kui  nyambut gawe dadi guru neng panggon penitipan anak. Dadi dino ibuku kerjo kui ngikuti dino kerjone wong tuwo utowo wali muride. Yen wong tuwone kerjone luwih sitik seminggu, dino ibuku kerjo uga mesthi ngikuti jadwale wong tuwane. Saiki ibu kerjo tekan kerjo seko Senen tekan Sebtu. Senadyan, akeh wong sing kerjo mung tekan dino Jumat. Nanging neng kotaku, isih ono wae kantor utowo instansi sing ngeharuske pegawene kerjo enem dino seminggu. Untunge dino Sebtu kui ibuku ora kerjo tekan sore. Dino kui awan ibu wis bali.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
2584,"Dino bahagia iku nag jareku ora kudu pernikahan. Soale akeh dino sing iso garai wong bahagia. koyok contone dino kelulusan sekolah, dino pas ketemu ambek pacar, ambek liyan-liyane. Tapi akeh sing ngarani dino sing paling bahagia yo iku nag dino pernikahan iku. Soale sing bahagia iku ora mok pasangan sing nikah tok. Tapi wong-wong sing parek utowo keluarga sing ono hubungan ambek pasangan yo melok seneng soale melok delok wong sing bahagia iku maeng. Terus jarene koncoku dino bahagio pas pernikahan ancene bedo ambek dino bahagia sing liyane. Soale nag kono wong sing nikah petok ambek pasangan uripe, mangkane nag dino iku iso diarane dino sing paling nyenengno.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2926,"Nag wong jumbul polahe diarani loro sing iso blaekno awak iku wes ora dadi perkoro sing aneh mane nang uripe menungso. Soale sing garai jumbul maeng iku asline teko perkoro sing ancene ora dikarepno ono nang uripe wong. Terus sing garai jumbul mane yaiku penyakite sing moro-moro metu nang keadaan sing ora tepak blas, contone pas wayai ora duwe duwek moro-moro kenek tipes, akhire wong sing ngadepi ngunuku kan yo mesti jumbul opo maneh keluargane yo tambah jumbule megilan. Soale wayai ora duwe opo-opo tapi kudu ngadepi perkoro sing butoh duwek akeh. Jumbul iku ancene wes ora iso adoh nang uripe menungso soale iku wes gawan teko sing gawe urip.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3751,"Pas aku dolan nang kota Beriman aku muangkele pol soale ono wong idu ngawur pas nang dalan. Nah aku sing posisine nang gurine wonge yo otomatis kenek lah. Koncoku sing tak gonceng barang yo kenek, mari ngunu koncoku terus ngongkon mandek terus gantian deke gonceng aku, terus bocahe nguamuk oleh nyetir soale ngajaki wong sing idu ngawur maeng. Pas petuk wong iku maeng bocahe ngamuk-ngamuk ambek ngilingno wong iku maeng nag idu ojo ngawur soale kenek wong liyo. Mari ngunu polahe bocahe jijik maeng, deke akhire langsung minggir nang masjid kanggo ngilangno idune maeng. Nah pas deke ngumbah maeng koyok kudu kuwok-kuwok soale jarene ambune ora enak ambek gilani.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7012,"Awakmu kabeh nggolek panggon wisata sing instagrammable? Bukit Kapur Sekapuk isok dadi pilihane. Lokasine nang desa Sekapuk, kecamatan Ujung Pangkah, kabupaten Gresik. Waktu tempuhe sekitar sak jam nek berangkat teko pusat kota Gresik. Bukit kapur iki terdiri teko beberapa tambang kapur aktif sing dipahat bertahun-tahun karo penambang sing akhire mbentuk pilar putih koyok gaya arsitekture Yunani kuno. Weroh dadi apik koyok ngene, akhire didadekno panggon wisata. Nang kene, akeh banget spot foto sing apik dan instagrammable. Nek gak onok niatan foto-foto, ndelok pemandangan bukite pun yo isok ngelepas sumpek. Bukit Kapur Sekapuk iki buka ket jam 8 isuk sampe jam 6 sore. Tiket masuke 15 ewu per uwong.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8865,"Aku iku setuju nek cukur bulu kaki iku perlu. Soale ancen enak ae didelok awak dewe. Ketoke kan resik terus mulus. Pasti bakal akeh sing setuju sisan ambek pendapatku. Cuma, roto-roto wong sing setuju iku sisan tujuane gawe mamerno sikil mulus sing mbari dicukur iku mau. Nek tujuan cukur bulu kaki ben isok pamer dan narik perhatiane lawan jenis, iku aku gak setuju. Soale sing koyok ngono iku isok mancing zina mata nang wong liyo dan hukume nang Islam iku duso. Wes marakno awake dewe duso soale wes mancing, marakno duso wong liyo sisan soale kepancing. Dadi nek alesane gawe koyok ngono, aku gak setuju.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9890,"Harta karun pancen dadi rahasia umum ana ing Desa Sekaranom. Kabeh wong ngerti yen ing desa iki ana harta karun nanging ora ana sing ngerti ning endi harta karun iki disingitna. Ndilalah ana bocah 5 teka kutha sing dolan menyang Desa Sekaranom iki nemu ciri-ciri panggon sing gawe nyingitna harta karun iki. Bocah 5 iki seminggu luwih ana ing Desa Sekaranom kanggo ndoleki tandha-tandha harta karun sing ana ing desa iki. Sawise seminggu mubengi kabeh panggon sing ana ing Desa Sekaranom, 5 bocah iki mandheg ana ing omah suwung sing ana ing tengah-tengah kuburan. Kabeh padha wedi nanging diwani-wanina. Akhire salah siji bocah iki ngedhuk lemah sing ana ing njero omah suwung iki lan kabeh padha kaget amarga tenanan ana pethi sing isine emas lan perak. 5 bocah iki padha tulung tinulung kanggo nggawa pethi iki metu saka Desa Sekaranom lan mbagi harta karun iki kanggo wong 5.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
1834,"Aku dukung ujian nasional kui ora diadake. Aku roso ora adil ngenilai pintere anak kui seko biji pelajarane wae. Sakliyane babagan akademik, anak kui uga iso pinter neng bidang sing liyo. Mungkin anak kui biji matematikane elek, nanging dheweke jago dolan akeh instrumen musik. Mungkin anak kui ora iso apal akeh istilah-istilah boso Latin neng pelajaran IPA, nanging yen dikon mimpin organisasi dheweke jago banget. Mesake anak-anak sing koyo ngene. Dheweke dadi ora iso diakoni pinter soale kepinterane kui ora iso ditulis nganggo ongko. Terus, yen dheweke kui duwe prestasi neng bidang akadamik, menang lomba misale, dheweke tetep ora dihargai karo konco-koncone sing entuk medali neng olimpiade.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6904,"Panas panas koyok nang Suroboyo ngene ancen paling enak ngombe es degan. Tapi eroh gak seh, banyu klopo dewe iku dadakno akeh banget manfaate. Sing paling sering ditemoni iku banyu klopo berfungsi sebagai antibakterial sing isok mbunuh bakteri infeksi nang njero tubuh. Makane banyu klopo mesti dadi alternatif utama gawe wong sing keracunan panganan. Selain iku, banyu klopo mengandung elektrolit sing isok ganti cairan tubuh sing ilang. Makane kadang isok digawe ngatasi dehidrasi pisan. Terus banyu klopo iki nduwe kandungan kalium sing duwur dan natrium sing rendah. Dadi banyu klopo iki cocok banget gawe wong-wong sing nduwe hipertensi soale isok mencegah terbentuknya penggumpalan darah.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6129,"Kadang toilet sing ana ning panggonan umum kaya panggon wisata, restoran, lan uga tol kuwi ora nduwe tandha kanggo nengeri jedhing lanang lan uga wedhok. Kamangka, awak dhewe kudu ati-ati yen menyang jedhing sing uniseks. Ora mung perkara salah gender pas mlebu jedhing, nanging yaiku fungsi toilet. Ana toilet sing nduwe kakus, ana sing ora. Kadhang ana wong sing pengen nganggo kakus nanging salah mlebu jedhing lan marai wong liya bingung. Amarga kuwi, sak durunge mlebu, awak dhewe kudu ndelok fungsi jedhinge kuwi apa ben ora salah. Kamangka, aja salah mlebu jedhing lan malah ngerusak antrian lan uga ngerugikake wong. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3293,"Saiki perkembangan teknologi wes ora karuan, salah sijine teknologi saiki sing rame nang gone montor-montor sing anyar yaiku teknologi autonomous utowo Mobil Autopilot. Teknologi iku maeng iku fungsine akeh megilan kanggo keselamatane menungso nang montor utowo pas nyetir montor. Nah sing jenege teknologi autopilot iku yaiku teknologi utowo sistem sing ancene dikembangano kanggo ngontrol utowo ngendalikno kendaraan utowo montor iku maeng karo otomatis. Sistem utowo teknologi iku maeng iku iso nyetir montor iku maeng tanpo disetir ambek wong sing nyetir. Nah tujuane iku ancene kanggo ganteni wong sing nyetir montor, soale nag wonge sing pegel sistem iku iso ngewangi nyetir montor utowo kendaraan maeng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7294,"Wong sing urip dewe iku biasane suwe-suwe bakal ngeroso kesepian mergo gak nduwe konco. Wong nek wes ngeroso kesepian iku nduwe resiko kondisi kesehatane tambah mudun. Wong sing kesepian luwe gampang ngeroso pegel, minder, angel turu, ngalami cemas berlebihan, dan suwe-suwe dadi depresi. Nek wes depresi, wong iku bakal males lapo-lapo, terutama ngeramut awake dewe. Suwe-suwe nek koyok ngono daya tahan tubuhe bakal menurun dan tambah suwe tambah lemes. Dan iku isok merambat nang perubahan berat badan sing drastis, gangguan pencernaan, bahkan sampe masalah jantung karo pembuluh darah. Dadi rasa kesepian iku gak isok dianggep sebagai sesuatu sing remeh. Soale efek e gawe tubuh iku isok seserius iku.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
7764,"Jaman saiki, akeh banget olahraga banyu sing digawe sarana wisata ndek pirang panggon ndek Indonesia. Salah siji sing paling terkenal iku snorkeling utowo selam permukaan. Snorkeling iku nyelem nang njero laut nganggo alat berupa masker selam ambek snorkel. Biasane sisan nganggo alat bantu gerak berupa kaki katak gawe nambah daya surung nang sikil. Snorkeling iku salah siji olahraga banyu sing asik buanget. Awakmu gak perlu nduwe keahlian khusus gawe ngelakoni iki soale snorkeling iku mek renang nang permukaan tok, dadi resikone luwe cilik sisan timbang nyelem langsung. Wes ngono, awak dewe wes isok ndelok pemandangan laut sing uapik dan akeh maceme.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6839,"Miturut falsafah sing dijunjung ning negara Asia Timur, pendidikan kuwi dadi bagian penting sing bisa ngubah arah urip lan nasib wong sing ana ning sekitare. Falsafah iki ana amarga ning Cina, pendidikan kuwi dadi tonggak urip menungsa sing bakale bisa marai urip luwih maju lan pemikiran luwih modern. Kamangka, kuliah kuwi penting banget kanggo wong sing niat lan uga duwe usaha sing gedhe uga kepengenan bisa ngubah ekonomi lan uga marai keluarga tambah maju. Amarga kuwi, yen kepengen kuliah, awak dhewe uga kudu nduweni niat sing gedhe ben sawijining dina, awak dhewe bisa marai wong tuwa bangga lan uga marai mimpi kawujud. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4551,"Awit teko tahun 2004 sampek saiki partai sing paling tak senengi iku mok siji, yoiku partai sing melok kyai ambek ulamak. Nah partai iki sing duwe ciri-ciri petane negoro iki ambek ono lentange sing jumlahe iku ono songo. Terus sak liyane sing seneng ambek partai iki yo sak pirang-pirang teko bocah enom sampek wong gerang barang yo ono, terus teko artis sampek wong tani yo akeh. Nah sing garai akeh wong seneng iku maeng, mergone partai iki mesti meloki wong cilik utowo ngayomi wong cilik ben makmur, terus partai iki sing gawe iku ulamak sing ancene pengen ngayomi negoro iki ben tetep jejek ambek adem ayem terus sejahtera.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1876,"Aku ora ngebayangke urip neng taun 1965, pas peristiwa G30S/PKI kui dilakoke. Wong-wong iso gampang wae dipanteni pas kui. Tentara utowo pihak sing dikon ngebasmi PKI kui ora ngepastike disik wong kui tenanan PKI opo ora. Ono dugaan sitik wae yen wonge kui PKI, bakal langsung dipateni. Nek aku urip neng kahanan sing koyo ngono, ono beberapa hal sing bakal tak lakoke. Sing kesiji, aku bakal langsung mlayu neng daerah sing luwih sepi. Opo meneh yen aku uripe neng dareah sing akeh tokoh agama lan wong-wong PKIne. Sing keloro, aku bakal delik terus lan ora metu-metu seko panggonku delik. Sing kepapat, aku bakal nyamar dadi wong liyo selama isih akeh wong sing dipateni.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
9237,"Akeh sing seneng mangan jeroan. Jeroan iki kayata ati, ampela, lan sapanunggale. Aku salah siji wong sing ora seneng mangan jeroan amarga jeroan kususe ati mesthi bakalan krasa amis banget. Ana cara sing gampang kanggo ngolah ati utawa jeroan. Kaping pisan, jeroan diumbah kanthi resik banget. Sawise iku, ati sing wis empuk lan resik digodhog nganti jeroane empuk supaya pas dipangan ora alot. Kaping telu, bisa siapke bumbukanggo ngolah lan masak jeroane. Yen wis dimasak kanthi cara iku, jeroan bakalan ora amis lan luwih enak dipangan.  Yen pengin luwih enak maneh, jeroan bisa dimasak nganggo bumbu balado lan diwenehi lombok sing uwakeh.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
8149,"Pas wayahe boyongan moleh nang kampung halaman, aku mulai ngedoli siji siji barang barangku sing onok nang Kos. Mulai teko promosikno nang konco sampe promosi nang media sosial. Siale, barang iki gak ndang kedol. Koncoku nyarano gawe ngedol nang grup grup sing onok nang Facebook. Awale aku ragu, tapi akhire tetep tak coba. Nganggo akun anyar, aku coba promosi nang grup grup Facebook iku mau. Dadakno langsung akeh kecantole dan cepet payuhe. Hal iku mergo rego sing tak dol iku luwe murah soale iku barang second. Dan akeh akehe wong nang Facebook iku sek seneng nampani barang second sing kondisine sek apik. Dadi gawe awakmu sing lagi ngedol barang second, coba dodolan nang Facebook nek gelem cepet payuh.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
5210,"Aku wis kerja ning perusahaan iki 3 taun. Aku ora ngarep apa-apa amarga ya aku ngelakoni penggawean iki amarga aku seneng. Penggaweyan iki ana ning bidang layanan pelanggan lewat telpon uga lewat online. Layanan iki dadi tugas sing ngisi saben dinaku. Amarga kuwi, iki dadi penting lan kudu ngati-ati yen kerja. Nanging ing sawijining dina, aku diundang marang ruangan manajerku. Tak kira ana sing salah saka gaweanku. Jebul amarga manajerku pengen ngewenehi hadiah yaiku tiket liburan kanggo aku amarga wis kerja luwih saka 3 taun lan uga nduwe prestasi sing apik. Kamangka, aku kaget lan seneng banget amarga bisa nyenengake awakku dhewe. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8139,"Gak onok pebisnis sing seneng nek ngalami kerugian, pasti kabeh langsung kepikiran opo penyebabe. Soale kan gak mungkin gak onok abang gak onok ijo moro ngalami kerugian. Salah siji faktor sing marakno perusahaan ngalami kerugian iku gak ndelok rego pasar. Ben bisnis iku pasti nduwe kompetitor, dan pebisnis ndi ae pasti bakal mikir yaopo carane nyaingi kompetitor e. Salah siji carane iku ndelok rego pasar. Biasane produk iku mau bakal dimurahno teko rego sing dikeki kompetitor ben luwe payu. Kabeh uwong iku nek ndelok onok barang sing podo terus regane bedo, pasti bakal milih barang sing luwe murah. Dadi gawe awakmu sing berbisnis, gatekno rego pasar yo rek ben gak ngalami kerugian.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
2106,"Visi sing apik kui penting supoyo bisnis iso maju. Bisnis sing ora duwe visi ora bakal berkembang lan bakal mandeg neng posisi kui wae. Ora nutup kemungkinan yen ora duwe visi, bisnis bakal iso bangkrut. Gawe visi kui sebenere gampang-gampang angel. Supoyo iso gawe visi sing apik, ono beberapa hal sing kudu awak dhewe gateke. Sing keiji, visi kui kudu ditulis kanggo boso sing cetho. Boso sing dienggo kui ora entuk sing angel supoyo iso dingerteni kabeh pegawe. Sing keloro, visi kui kudu ngegambarke cita-citane awak dhewe sebagai wong sing duwe bisnis. Sing ketelu, visi sing arep digawe kudu delok prospek bisnis neng masa depan.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
