id,paragraph,author_id
4314,"Tujuan heureuy dina prank bisa barubah jadi masalah jeung emosi lamun urang ngalakukeun na kaliwatan. Prank oge biasa na ngalibatkeun jelema anu ges deuket ka jelema anu rek di prank na jadi siga kerja sama, jadi jelema ieu bisa ngukur batasan dina prank na. Kusabab prank bisa jadi masalah gede lamun teu tepat, bisa pasea kusabab emosi jeung keheul anu ngahiji lamun di tutuluyan bisa jadi pasea. Lamun jelema na embung ngartikeun  jeung maapken bisa panjang urusan na. Prank anu tujuan asli na rek ngahibur rek ngareureuwas bari heurey seserian bisa barubah jadi masalah emosi jeung ambek ambekan. Matakna kudu inget samemeh urang rek prank batur kudu apal kondisi jeung situasi na.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
9504,"Tito resep pisan lalajo film anime, utamana anime Captain Tsubasa. Asalna, Tito lalajo film ieu keur ngeusi waktu luang saberes sakola. Tapi, lila-lila kulantaran anime eta, manehna jadi boga cita-cita jadi pemaen bola. Unggal poe Tito rutin latihan mengbal jeung babturanna. Manehna hayang pisan jadi pemaen bola profesional terbaik jeung mawa Indonesia juara piala dunia. Di sakola, Tito jadi pemaen andalan pelatihna. Unggal milu kompetisi, Tito geus tangtu jadi pemaen utama. Sumangetna jeung kacintaanna kanu sepak bola, mawa Tito jadi pemaen anu cemerlang. Tito nyarita ka pelatihna, film anime anu jadi pangaruh ka tekad kuat manehna jadi pemain sepak bola.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
5346,"Hiji poe, Nunu ningali aki-aki geus kolot pisan datang catut kuku di gerbang kapus. Unggal mahasiswa nu ngalewat pasti ditawaran bari rada ditodong. Pas Nunu ngaliwat, si bapak aki eta teh nodong Nunu rada maksa supaya meser dagangan nana. Nunu nu karunyaan tuluy meuli dagangan si bapak aki. Kacida atohna eta bapak aki aya nu meser daganganna. Terus pas bade ngangsulan, Nunu nyarios yen angsulan na candak we kangge bapak aki. Deui-deui eta bapak aki bungaheun, bari ngadoakeun ka Nunu supaya lancar rezeki, lancar kuliahna, jeung lancar dina sagala urusanna. Nunu langsung angkat deui we tuluy ka kostan. Isukanna, Nunu kaleungitan acis dua puluh rebu, acis terakhir nu aya dina dompetna. Sapoe harita Nunu teu bisa meuli tuangeun. Pas siang aya babaturan nana masihan tuangeun ka Nunu. Alhamdulillah Nunu ngarasa katulungan pisan. Tidinya Nunu yakin kana kekuatan sedekah.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6201,"Sumber energi teh dibagi jadi dua, nyaeta sumber energi nu bisa diperbaharui jeung teu bisa diperbaharui. Di kahirupan sapopoe, mayoritas sumber energi nu dipake nyaeta nu teu bisa diperbaharui, jadi ayana katerbatasan stok. Kaayaan sisastok sumber energi jeung nu sering digunakeun ayeuna teh timpang pisan. Sabab eta, urang kudu ngabiasakeun make sumber energi alternatif sabab bisa diperbaharui. Salah sahiji contona nyaeta make kendaraan nu sumber tanagana tina listrik atawa sel surya, atawa ngaganti sumber gas tina minyak gas alam jadi biogas nu dijieun tina ternak hewan atawa limbah tahu. Mantak, mun di lingkungan imah aya limbah tahu nu sok nyemar bau, mending dimangpaatkeun jadi sumber energi listrik. Yuk mulai tanamkeun hemat energi ti ayeuna! Supaya bisa ngagantina perlahan ka sumber energi alternatif nu bisa diperbaharui.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5123,"Alhamdulillah taun ayeuna abdi tiasa katampi di Unsil lewat jalur ujian mandiri. Sagala rupa perjuangan jeung pengrobanan teh kabayar ku lolosna ujian ieu. Sanajan memang abdi anak kampung ge da gaduh kesempatan nu sami sareng batur. Gaduh kapasitas nu sami dina ngembangkeun diri jeung kamampuan diri. Tah, jadi tong ngarasa minder moal katarima ujian masuk peguruan tinggi, diajar we heula sing asak, da yakin hasil mah moal ngahianati proses. Tong ngarasa pedah ti lembur jadi rada aya rasa insecure keneh. Hapus jauh-jauh, buktikeun yen urang ge layak jeung bisa tembus ka perguruan tinggi negeri. Urang ge berhak jang kuliah di kampus impian.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4915,"Dinten kamari abdi sareng pun raka kunjungan ka desa nu aya di palih kidul Indramayu. Pas di jalan uihkeun, liren heula di pelelangan lauk nu aya caket pantai. Abdi meser lauk etong lima kilo nu eusina opat lauk. tuluy abdi sareng raka ngalajengkeun uih ka bumi. Dugi ka bumi, eta lauk langsung diberesihan teras dibeuleum dina luhureun areng dugi ka garing semu coklat warnana. Saentos asak, eta lauk disayogikeun jeung kecap dina daun cau. Ditambihan ku sangu liwet jeung sambel tomat. Abdi sakulawargi langsung ngajajar aremam botram meungpeung eta beuleum laukna haneut keneh. Teu aya kabosen abdi sakulawargi nuang ieu tuangeun. Rasana nu nikmat sareng gizina nu kalawan ageung proteinna ngajantenkeun ieu lauk santapan karesep abdi saulawargi. ",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4472,"Maen sapedah atawa olahraga bersepeda oge jadi salah sahiji olahraga anu loba di pikareseup ti leutik. Jaman keur leutik basana lamun maen sapedah bari jalan jalan jeung jajan atawa babalapan jeung babaturan. Sapedah oge alat olahraga anu ramah lingkungan jeung séhat. Lamun rek ka sakola oge urang sok bareng naek sapedah. Sapedahan  meski niat na keur leutik ngan keur ulin tapi sapedah oge salah sahiji olahraga anu alus pisan keur kasehatan.  Sapedahan ngajadikeun urang leuwih bisa fokus jeung nyaimbangkeun gerak awak urang. Sapedahanan teh salian ti olahraga luar anu bisa  nguatkeun otot, nambah stamina jeung sajabana oge bisa  ngalatih otak urang. Sapedahan kan kudu fokus, kudu saimbang eta nu ngajieun otak urang terus mikir keur sapedahan.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6538,"Hal-hal nu ngan bisa ditemukeun di orang-orang desa, sabab geus jarang aya di perkotaan mah. Nu kahiji nyaeta gotong royong. Kahirupan orang desa mah masih keneh ngagunakeun budaya gotong royong, sagala kabutuhan bersama teh dilakukeun babarengan, malahan mah urusan pribadi ge saling bahu membahu. Nu kadua nyaeta ikatan duduluran. Biasana di desa mah batur teh asa dulur, sabab ku ramah tamahna nu hade pisan, jeung teu pernah pandang bulu ka sasaha ge. Nu katilu nyaeta pamandangan alam. Di kota mah geus euweuh pamandangan alam sabab kagantian ku bangunan megah. Di desa mah masih keneh loba pamandangan alam nu asri pisan, mantak sejuk jeung seger kana pikiran.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
810,"Leumpang teh salah sahiji kagiatan olahraga. Urang mindeng mun isuk-isuk sok ngahaja nyempetkeun leumpang di lapangan. Indit jam 6 ti imah, balik deui biasana jam 8. Sabenerna leumpang mah teu kudu spesifik kudu di lapangan, kukurilingan di imah oge bisa. Atawa mun ayeuna mah modern make alat, salian ti hemat waktu oge hemat tanaga. Tapi urang mah leuwih milih leumpang di lapangan teh sabab bisa ngahirup udara isuk-isuk. Leumpang mah teu kudu lila-lila, cukup 30 menit nepikeun ka 60 menit unggal poe samemeh gawe, atawa bisa oge geus balik gawe lamun teu kaburu mah. Lamun teu bisa unggal poe, cukup saminggu dua kali, bisa dilakukeun pas poe libur.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3684,"Anyar-anyar ieu muncul tren anyar, nyaéta jalma anu milih henteu kawin. Ieu lajeng ngabangun hiji debat, naon hukum ngeunaan jalma anu teu hayang nikah saumur hirup maranéhanana? Mertimbangkeun sababaraha ulama nyebutkeun yen nikah teh ibadah. Dina hal ieu, Buya Yahya ngaliwatan unggahan dina saluran YouTube TV Al-Bahjah nétélakeun yén hukum nikah téh dibagi lima, nyaéta wajib, sunnah, mubah, makruh, jeung haram. Nikah jadi wajib lamun hiji jalma geus normal hawa nafsu, geus cukup modal, jeung hariwang deukeut zinah. Nikah jadi makruh komo haram lamun teu aya kesiapan. Sedengkeun pikeun jalma anu teu hayang kawin, Buya Yahya nyebutkeun yén hukumna halal jeung teu dosa. Salami anjeunna henteu ngalakukeun hal anu haram, teu aya anu lepat sareng anjeunna henteu janten dosa upami henteu nikah.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2770,"Salah sahiji nu nyiaptakeun kaayan jang konflik antara TV jeung Internet teh, palakuna nyaeta generasi milinial Tina pedaran eta,  urang bisa narik kacindekan yén stereotypes kabentuk nalika gaya hirup, umur jeung wewengkon masarakat dina ngaksés informasi jeung hiburan dibagi, aya gangguan masif jeung masif sahingga milenial jeungmasyarakat di kota ngarasa unggul tur biasa. Pikeun panyiri ngawitan ngarasa yén ari masih TV téh status sosial mundur jeung jalma udik. Jadi stereotype nu ditetelahkeun ku pangguna smartphone jeung internét nu seerna ti generasi milenial, salah sahiji bukti yen generasi milenial boga panyakit mangrupa salah sahiji delusi diri , ti adigung-adiguna sabab ngarasa unggul.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4784,"Kamekaran teknologi komunikasi ngagampangkeun ngalirkeunana bursa informasik sakabeh jelema teu gumantung kana umur jeung lokasi daerah na . Ditambah ku ayana facebook anu anggotana jadi fenomenal yen Indonesia jadi pamake Facebook kadua panglobana. Jumlah Facebooker ngajadikeun ieu fungsi jaringan sosial beuki loba janten media pikeun ngalakonan usaha. Facebook teu ukur muterkeun hiji peran salaku promosi media dina bisnis online, tapi oge tindakan salanjutna pikeun komunikasi jeung konsumen potensial anu erek meli atawa kerjasama. Salian ti eta Facebook oge nyadiakeun pangsa pasar lega pikeun usaha online, ku di jieuna komunitas atawa grup grup anu gede di facebook. Eta pasti boga dampak gede jeung beda dina hasil jualana.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6895,"Pas akhir Romadon, abdi di sms ku rerencangan. Rerencangan anu leuwih sae disebut sobat lantaran urang tos babarengan ti TK keneh, ti leleutik, nepi ayeuna manehna bade nikah. Pas manehna nga sms abdi tos nebak obrolan ieu bakal ngarah ka mana. Nyatana bener, manehna bakal nikah saatos lebaran, di sasih Syawal. Sasih anu sae kanggo ngalangsungkeun nikahan. Aya rasa bagja jeung lega anu teu tiasa digambarkeun ku abdi salaku sobat, tapi aya oge khawatos lantaran urang moal tiasa ulin nepi ka peuting siga baheula. Abdi ngarep manehna tiasa janten jalmi anu langkung dewasa sareng caroge na. Janten kulawargi anu sakidah mawadah wa rohmah.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
969,"Vacuum cleaner atawa nu leuwih dipikawanoh ku masarakat mah penghisap debu nyaeta salah sahiji alat elektronik nu mantuan pagawean ngaberesihkeun imah jadi leuwih babari. Vacuum cleaner barang nu wajib dipiboga ngarah teu cape nyapuan make sapu tradisional. Vacuum cleaner oge mibogaan sababaraha mangpaat di antarana meresihkeun bulu hewan peliharaan, ieu penting pisan dipiboga komo nu boga peliharaan ucing atawa anjing mah nu sok rontok dina bantal, simbut, atawa karpet. Bulu-bulu anu rontok ieu bisa babari diberesihkeun ku vacuum cleaner. Oge bisa meresihkeun di tempat-tempat anu hese dijangkau ku sapu tradisional, siga jok mobil, bagasi, jeung remeh nu aya dina karpet mobil.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2077,"Kuring sakali ngagaleuh barang sanés kusabab kuring peryogina, tapi kusabab éta murah pisan. Waktu harita aya diskon gede (harbolnas) di shopee. Sareng kuring mendakan ieu, enya, terminal stop kontak ngan ukur Rp 99, enya teu nyampe Rp. 100 perak ge. Kuring meuli iseng weh sarta panasaran yen naha barang bakal dikirim atawa henteu. Saatos sababaraha dinten, barang sumping, sareng kuring langsung nyobian, naha éta tiasa dianggo atanapi henteu. Tétéla masih jalan. Nanging, sigana barang anu kuring kéngingkeun henteu lulus kontrol kualitas pabrik kusabab aya bagian anu cacad, wadahna / kandang henteu dipotong leres. tapi eta salah sahiji barang nu paling untung ker kuring dina harbolnas taun eta hehe.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2181,"Kuciwa sanés émosi anu pikaresepeun sareng tiasa karasaeun pisan. Tapi éta henteu hartosna éta émosi goréng anu kedah dihindari. Rumaja mindeng ngarasa kuciwa lamun teu bisa ngahontal cita-cita nu geus ditangtukeun, upamana gagal meunang peunteun alus, ditolak ti Universitas atawa Jurusan, ayeuna jadi kolot naon anu kudu dipigawé, nyaéta:
1. ""Ngidinan"" anak ngarasa kuciwa
Kolot boga kacenderungan ngajaga budak tina hal-hal anu teu pikaresepeun, kalebet ngajagaan aranjeunna tina kuciwa. Coba nyadiakeun kasempetan pikeun barudak ngalaman kuciwa sakali-kali sabab ieu diperlukeun pikeun nyiapkeun aranjeunna keur dewasa sorangan. Kuciwa mangrupakeun bagian normal tina kahirupan nu mantuan hiji jalma pikeun ngawangun resilience - kamampuhan pikeun naek luhur tur ngajarkeun kumaha carana ngolah jeung ngatur émosi.
2. Dengekeun jeung narima
Ulah buru-buru ngajawab masalah anu kaalaman ku barudak. Gantina, coba ngadangukeun tur nampa frustasi jeung kuciwa nu anak boga. Kadé ulah nganggap enteng hal-hal anu ngajadikeun aranjeunna ngarasa kuciwa. Tekenan yén kolotna daék marengan, ngadangukeun, sarta ngarojong aranjeunna ngaliwatan moment ieu.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
3882,"Kembang bulao anu biasana di pake jadi naék pager imah pikeun ngahias jeung ngahias pakarangan, sabenerna miboga sajuta mangpaat pikeun kaséhatan manusa. Di Indonésia, aya rupa-rupa ngaran pikeun nyebut kembang kupu - kupu . Di Sumatra disebut kembang biru, kembang kelentit, Sedengkeun di Jawa disebut kembang teleng atawa mentengeng. Jangkungna tangkal kembang telang bisa nepi ka 5 méter. kembang bisa dijieun inuman nyaeta teh nu enak jieung seger. Dina hal rasa, teh kembang telang éta condong jadi pait amis, sarta ngabogaan aroma kembang kuat. Biasana jalma nambahkeun madu atawa gula jeung jeruk nipis pikeun nambah rasa. Salian ti rasa, warna ogé salah sahiji alesan sababaraha urang resep ramuan teh kembang telang, warna biru kaunguan nu alus jadi hal menarik nu bisa nyieun batur nyobaan teh telang. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
5695,"Basa nuju ngiringan kepanitian di kampus, abdi kabagean jadi staff divisi sponsorship. Tugas jeung tanggung jawab abdi teh nyaeta neangan sponsor jang pendanaam proyek kagiatan. Biasana aya dana ti kampus jeung ti pihak eksternal. Tah sabab dana nu dibutuhkeunna gede, jadi kudu neangan sponsor nu bisa nyukupan kabutuhan dana. Pas abdi bade nyurvey kerja sama, eh babaturan abdi jol we hayang ngiring, padahal teu sadivisi. Ku abdi diajakan we. Eh pas presentasi dihareupeun ketua proyek, jol we manehna so tau nepikeun sagala hal nu dibahas basa kerja sama jeung sponsor. Abdi meuni keuheul sabab manehna cari muka bari nepikeun informasi nu teu valid. Jengkel pisan, abdi tuluy we menta pengajuan pindah divisi.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6612,"Ceuk lolobana masyarakat mah beranggapan yen hubungan babaturan antara awewe jeung lalaki teh pasti ngalibatkeun perasaan anu leuwih. Komo mun sering amprok jeung ngalaukeun sagala rupana babarengan mah. Tapi, anggapan ieu teh teu sapinuhna bener, aya oge loba jalma anu bisa matahkeun anggapan ieu. Salila naon wae ge babaturan, angger babaturan moal mantak boga perasaan leuwih sabab emang saling ngartikeun jeung saling apal satu sama lain. Jadi nu dewasa mah emang angger babaturan lawan jenis ge teu ngalibatkeun perasaan da emang geus kacida deukeutna, beda jeung sabagean jalma anu teu bisa ngontrol perasaan nana. Mantak pas aya perasaan teh kudu dipikirkeun deui bisi ngajieun teu nyaman ka babaturan sorangan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1207,"Postingan Facebook geus jadi bagian penting dina kahirupan sosial urang, nu mana batur bisa ngabagikeun pamikiran, pandangan, informasi, foto, jeung video babarengan jeung babaturanna. Tapi aya pro jeung kontra dina ngagunakeun Facebook, di hiji sisi Facebook bisa mantuan urang terhubung jeung batur di sakabeh dunia jeung ngalegakeun jaringan sosial urang. Di sisi sejen, Facebook bisa meakeun waktu urang jeung ngalihkeun perhatian urang tina tugas-tugas nu leuwih penting jeung produktif. Salian eta, informasi nu diposting di Facebook oge mindeng teu bisa diverifikasi, jeung babari nyebar atawa hoaks. Ku kituna, urang kudu waspada jeung kritis kana informasi nu ku urang tarima ngaliwatan Facebook.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1956,"Ker basa pembukaan Taman Bunga Nasioanal Jatinangor simkuring langsung asup ka wangunan puri nu mangrupa wangunan inti Jans Park katingal keuna ku rupa-rupa kelir témbok puri ti kajauhan. Tempat parkir Jans Park lega pisan. Kandaraan ageung sareng alit tiasa diakomodasi di tempat parkir ieu. Ti tempat ieu, ka kalér, anjeun tiasa ningali Gunung Manglayang. Lawang ka benteng kapanggih sanggeus datang nanjak hiber pondok tina tangga. Di sababaraha sisi, sajumlah penjaga ngabagéakeun sémah asup. Di jero puri Jans Park, hawa jadi tiis. Ieu dipangaruhan ku pangwangunan wangunan anu nyadiakeun lolongkrang jang asupan hawa sabudeureun hateupna. Sajaba ti éta, hawa tiis lantaran lokasi Jans Park deukeut Gunung Manglayang",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
742,"Unggal poe urang bulak-balik ngampus pas semester akhir, sabab kagok dek ngakos teh tereh lulus. Pastina urang mindeng ngaliwatan jalan atawa lampu merah. Di hiji lampu merah anu deukeut jeung pasar, emang lampuna mah hejo tapi dihareupna macet. Tah tempo giliran jalur urang, urang teu bisa ngaliwat lantaran jalanna kapalang ku kendaraan nu rek ngaliwat pas tadi lampu hejo, can bisa maju-maju. Ditinggali di sumber macetna, geuningan aya angkot nu teu maju, kalakah ngetem nu nyebabkeun kamacetan. Urang inisiatif neundeun motor di gigir tuluy ngadatangan angkot nu ngetem eta nu matak ngamacetkeun, urang bari tutunjuk kana beungeutna oge bari sosorongot tarik ngomong ""Sia cing bener mun ngetem teh, ulah di sisi jalan nu sempit kieu, urang nyaho sia neangan rejeki, tapi ulah ngaganggu batur nu neangan rejeki oge"". Geus kitu urang ngaleos naek motor deui, angkot nu tadi dicarekan geus nyingkah.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8724,"Aya guru nu ngaranna Andi nu teu ngarojong kana pamanggih yen ujian nasional kudu dileungitkeun. Numutkeun Andi, ujian nasional nyadiakeun standar penilaian anu sarua pikeun sakabeh siswa di sakuliah nagara, sarta ngamungkinkeun ngabandingkeun kinerja siswa di wewengkon beda. Andi yakin yen ujian nasional teh penting pikeun ngajamin kualitas pendidikan di sakuliah nagara. Nurutkeun manehna, ujian nasional ngajurung guru jeung siswa sangkan leuwih giat jeung fokus kana mata pelajaran nu geus disadiakeun. Manehna oge percaya yen ujian nasional mantuan siswa nyiapkeun ujian asup kuliah jeung ngaronjatkeun kualitas pendidikan di tingkat nasional. Andi yakin, mupuskeun ujian nasional bisa ngabalukarkeun turunna kualitas pendidikan di sakuliah nagara sarta ngaleungitkeun standarisasi dina meunteun prestasi siswa.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
988,"Smartphone atawa perangkat pintar umumna dibekelan ku fitur nu bisa ngalacak kaayaan perangkat eta. Perangkat jieunan Apple, siga iPhone, iPad, Apple Watch, jeung MacBook aya fitur nu ngaranna Find My nu bisa digunakeun jang ngalacak lokasi perangkat-perangkat eta. Fitur Find My jadi obrolan di internet, lantaran bisa nyalametkeun awewe pengguna iPhone asal Amerika Serikat nungalaman kacilakaan mobil jeung labuh ka jero jurang. Manehna salamet saenggeus pihak kulawarga ngaktifkeun fitur Find My, jang neangan kulawargana nu teu sumping wae, nu geuningan mah keur ngalaman kacilakaan. Nu menarik mah, fitur Find My oge bisa dimangpaatkeun aparat kepolisian kota San Antonio jang ngalacak aksesori AirPods nu dibawa maling.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
