id,paragraph,author_id
4235,"Nepi ka ayeuna can aya katangtuan kunaon Bika ambon tapi dahareun has medan, tapi aya rupa rupa carita atawa asal usul na Nepi ka ayeuna can aya katangtuan kunaon Bika ambon tapi dahareun has medan, tapi aya rupa rupa carita atawa asal usul na kahiji  kecap ""Ambon"" dina Bika Ambon mangrupa akronim tina Amplas Kebon sakumaha urang Medan resep nyendek kecap dialek Medan. Carita Jaman Kolonial Walanda, para pendatang anu cicing di wewengkon Amplas di sisi wétan walungan disebut Amplas Kebon nyieun kueh bikang pikeun dijual ka Kota Medan sarta saterusna jadi populér alatan di paménta ku warga Walanda jeung Cina di Medan waktu harita, aya deui versi nu kadua na nyaeta kueh ieu mimiina di panggihan atawa di jual di jalan Ambon jadi katelah bika Ambon terus aya deui  Vérsi tilu jeung opat Jaman baheula aya urang Ambon anu mawa kueh Bingka ka Malaysia jeung saterusna jadi ngaran. Vérsi kaopat; Ambon mangrupa kecap basa Médan anu hartina lemes. Tapi, kekecapan ieu geus lila teu dipaké di kahiji  kecap ""Ambon"" dina Bika Ambon mangrupa akronim tina Amplas Kebon sakumaha urang Medan resep nyendek kecap dialek Medan. Carita Jaman Kolonial Walanda, para pendatang anu cicing di wewengkon Amplas di sisi wétan walungan disebut Amplas Kebon  nyieun kueh bikang pikeun dijual ka Kota Medan sarta saterusna jadi populér alatan di paménta ku warga Walanda jeung Cina di Medan waktu harita, aya deui versi nu kadua na nyaeta kueh ieu mimiina di panggihan atawa di jual di jalan Ambon jadi katelah bika Ambon terus aya deui  Vérsi tilu jeung opat Jaman baheula aya urang Ambon anu mawa kueh Bingka ka Malaysia jeung saterusna jadi ngaran. Vérsi kaopat Ambon mangrupa kecap basa Médan anu hartina lemes. Tapi, kekecapan ieu geus lila teu dipaké di Medan.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
7485,"Demam panggung tiasa dialaman ku saha wae, mulai ti pamula nepikeun ka jalmi anu geus mineng tampil di hareupeun seeur jalmi oge tiasa ngalaman. Lamun urang ngarasa hariwang, tagayur, nyeri, nepikeun sieun lamun patepang jeung jalmi anu sanes hal eta tiasa janten ciri-ciri urang nuju ngarasa demam panggung. Ciri-ciri anu sanesna nyaeta urang bakal kesangan, detak jantungna gancang pisan, ngaderegdeg, lieur, nyeri sirah, mual, jeung hoyong utah. Bisa oge lamun urang ngarasa hoyong kabur, teu resep ningal panon batur lamun ngobrol, jeung lamun urang kedah dibaturan ku nu sanes ka mamana. Ciri-ciri anu tos disebutkeun bieu lila-lila bakal nimbulkeun nyeri dia awak lamun teu diubaran. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3960,"Saméméh jadi Taman Sri Baduga, ieu taman téh mangrupa situ buleud gedé nu disebut Situ Buleud. Asal muasal Situ Buleud aya patalina jeung kajadian pindahna ibukota Kabupatén Karawang ti Wanayasa ka Sindangkasih, saluyu jeung pangwangunan infrastruktur Kota Purwakarta dina tahap awal. Situ Buleud dijieun dumasar kana pamanggih Bupati R.A. Suriawinata. Pabrikna lumangsung antara 1830 - pertengahan 1831. Situ Buleud dijieun dua tujuan jeung kagunaan. Kahiji, sabagé sumber cai pikeun kapentingan Pamaréntah jeung masarakat Kota Purwakarta. Cai ti dinya, antara séjén dipaké pikeun ibadah jeung kagiatan séjénna di Masjidil Haram. Kadua minangka tempat rékréasi. Pikeun kapentingan kadua gunana atawa tujuanana, di tengah-tengahna diwangun wangunan tradisional saperti gazebo (wangunan tanpa tembok) pikeun tempat peristirahatan (pairgrahan). Babaraha taun na tuakng situ buleud teu ka urus loba bagian dina bangunana anu ruksak nepi ka Dd tahun 2018 bupati purwakarta keur itu pa dedi mulyadi mugar situ buleud, situ bukeud di alusan di tata deui di pelakan tutuwuhan jeung ngayakeun air mancur, ti dinya kakara purwakarta bisa leuwih di kenal deui. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6390,"Biasana mun can mandi mah awak teh sok bau. Komo harita abdi keur pendidikan, saking padetna jadwal, dua minggu tei sempet mandi da di leuweung belegedegan teu manggih sumber cai nu badag. Aya ge ngan cukup jang nginum. Awak teh meuni geus barau, rareged, jeung sagala rupa kaambeu. Rupa mah geus puguheun dekil, teu manggih cai lila, jeung deuih kuleuheu kabina-bina. Baju ge meuni geus campur jeung taneuh, warnana geus semu cokelat. Uyuhan we dipake na teu ararateul. Geus puguheun suku mah da hujan atawa henteu ge sapopoe teu dileupas sapatuna. Kaos kaki baseuh teh jadi bau kabina-bina, mantak mabok ngaambeuna oge.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
2263,"Musa Musa AS dilahirkeun dina jaman Fir'aun anu dina sajarah mangrupikeun jaman anu paling seueur muatan politik. Firaun mangrupikeun salah sahiji kakuatan anu dominan di bumi. Nyatana, anjeunna nyebat dirina dewa sabab anjeunna kuat pisan sareng teu aya anu tiasa ngalawan anjeunna. Firaun ngabagi kelas, ngabagi jalma kana kelompok sareng suku. Urang Yahudi, bani Israil, ditempatkeun di tingkat panghandapna masarakat Mesir. Hal eta luyu jeung pananglutikan ngenaan demografi nu aya di mesir kerur jaman firaun ku univesitas kairo ngeanaan perbudakan nu aya dina jaman eta. Maranehna bani israil mangrupakeun bangsa  budak jeung hamba sahaya. Kulawarga Musa sorangan kaasup barudak bani Israél.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2193,"Panaliti anyar ti Universitas Chicago Booth School of Business di Amérika Serikat, nyayogikeun nasihat praktis pikeun ngaidentipikasi jalma anu tiasa dipercaya. Panaliti mendakan yén jalma anu paling rawan ngarasa bersalah pedah ngacewakeun jalma,  nyaéta jalma anu paling dipikaresep pikeun dipercaya sareng gaduh niat anu pangsaéna. Papanggihan nunjukkeun yén kacenderungan hiji jalma pikeun ngantisipasi perasaan kasalahan, anu disebat ku panalungtik ""rawan kasalahan,"" mangrupikeun prediktor anu paling kuat ngeunaan kumaha dipercaya jalma éta. kumargi kitu saleresna perasaan sedih iyeu mangrupakeun hiji ning ciri jang nyaho karakter citra jeung gawena hiji jalma. Pikeun kitu ngalelola hiji ning ciri jang emosi jeung kasedihan mangrupakeun salah sahiji faktor nu alus jang ngagaluangkeun",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8583,"Ieu sababaraha cara pikeun ngajantenkeun urang resep diajar ngeunaan sajarah kota tempat urang cicing. Nganjang ka situs bersejarah di kota anjeun, sapertos gedong kuno, kuil sareng tempat penting anu sanes. Ieu tiasa ngabantosan urang ngabayangkeun sareng ngartos kumaha kotana parantos ngembangkeun kana waktosna. Ngagabung tur sajarah kota anjeun tiasa duanana senang jeung atikan. wisata ieu biasana dipingpin ku jalma anu oge ngartos dina sajarah kota, sarta bakal nyadiakeun loba informasi menarik sarta mangpaat. Ngobrol jeung jalma anu geus lila cicing di kota anjeun bisa nyadiakeun sudut pandang beda jeung menarik ngeunaan sajarah kota. Urang tiasa naroskeun aranjeunna pikeun ngabagi pangalaman sareng kengingkeun wawasan anyar ngeunaan kota tempat urang cicing.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
5855,"Samemeh aya mesin cuci mah abdi teh sok nyeuseuh make tangan tuluu dipoekeun di awi nu tempatna kapanasan. Tah, sabab seuseuheun na loba wae, jadi poe ayeuna bade meser mesin cuci. Abdi indit ka pasar jang meser mesin cuci. Geus nepi ka toko elektronik, abdi milihan mesin cuci nu otomatis, supaya nyeuseuhna bisa ditinggalkeun barang gawe nu lain. Geus manggih nu pas jeung dipikahayang, abdi langsung mayar ka kasir. Geus kitu mah tinggal nungguan mesin cucina dianterkeun ka bumi. Geus nepi ka bumi teh tuluy we dipasangkeun kalistrikan nana. Tong hilap di cek heula sagala fitur na sabab bisi aya kacacatan dina pembelian nana.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1984,"Numutkeun kana Cruisecritic.com.au, upami anjeun naroskeun iraha waktos anu pangsaéna pikeun buku pesiar, jawabanna salami periode anu katelah high season. Ti Januari nepi ka Maret, jalur pesiar nawarkeun ongkosna potongan bari kauntungan nu sanesna, kalayan perkawis kawas ningkatkeun kabin bébas tur voucer khusus jang dijero (vocer duit méakkeun odi jero toko kapal pesiar). Jalur pesiar umumna ngungkabkeun yen kudu énggal pikeun pesen tiket tong ngadadak antara hiji satengah dugi ka dua taun sateuacanna. Kumaha sateuacanna anjeun kedah mesen pesiar? Titik amis sigana genep dugi ka 12 bulan sateuacan tanggal angkat. Pemesanan sateuacanna masihan anjeun cukup waktos pikeun ngarencanakeun sareng nyiapkeun, bari ogé ngamangpaatkeun kauntungan tina booking awal.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8048,"Barbell mangrupikeun alat kabugaran anu dianggo pikeun latihan kakuatan sareng ngawangun otot. Alat ieu diwangun ku batang logam sareng beurat dina dua tungtung, anu tiasa disaluyukeun dumasar kana tingkat kakuatan sareng kamampuan individu anu ngagunakeunana. Barbell mindeng dipake dina latihan beurat, dimana hiji jalma ngangkat tur nurunkeun barbell pikeun nguatkeun otot dina leungeun, balik, suku, jeung awak luhur jeung handap lianna. Sababaraha latihan umum pikeun ngalakukeun kalawan barbell kaasup squats, bench press, deadlifts, sarta shoulder press. Barbell biasana datangna dina rupa-rupa ukuran sarta beurat, ti sababaraha pon nepi ka leuwih 100 pon. Sababaraha dumbbells oge dilengkepan cengkraman anu langkung lega atanapi sempit, ngamungkinkeun variasi latihan anu beda pikeun nyocogkeun tujuan sareng kabutuhan latihan individu.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
7751,"Urang pasti teu asing ka elmuwan fisika anu kasohor, namina Sir Isaac Newton. Anjeunna mangrupakeun elmuwan anu ngaluarkeun hukum newton, elmu ieu malahan janten salah sahiji palajaran anu kedah urang apal di SMP. Hukum newton anu mangrupakeun kajian elmu fisika ieu dekeut pisan sareng kahirupan urang sapopoe. Anjeunna dibabarkeun di taun 1643 di Woolsthrope, Inggris. Bapana nyaeta patani anu teu meunang pendidikan jeung atos pupus tilu bulan saatos anjeunna lahir. Salila kuliah anjeunna kedah digawe janten pembantu supados tiasa ngabiayaan kuliahna lantaran ibuna teu daek pangmayarkeun kuliahna. Anjeunna mimiti resep kana matematika saatos anjeunna meser buku di pameran. Tuluy anjeunna mulai diajar matematika jeung fisika. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7183,"Salah sahiji tarian tradisional anu aya Indonesia nyaeta Tari Jaipong. Tari ieu mangrupakeun jenis tari anu asalna ti Jawa Barat. Mimitina, tari jaipong ieu tumuwuh di daerah Bandung jeung Karawang. Tari Jaipong ieu mangrupakeun tari gabungan tina sababaraha kasenian tradisional Sunda, sapertos pencak silat, ketuk tilu, jeung wayang golek. Ti dinya, tarian ieu kasohor minangka tarian anu miboga gerakan-gerakan anu unik, energetik jeung sederhana. Henteu ngan ukur pinuh energi, tari jaipong oge dimaenkeun dina suasana anu humoris sareng riang. Ku kituna, tari ieu bisa ngahibur panongton anu nyaksian. Malah teu aneh lamun para hadirin seuri ningali pintonan tari jaipong ieu.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6580,"LGBT atawa kependekan tina lesbi, gay, biseksual, jeung transgender teh jadi salah sahiji hal anu masih hangat diperbincangkeun di jagat sosial media utamana. Tah tindakan LGBT teh mangrupakeun tindakan seksual anu menyimpang tina norma sosial. Pasalna, LGBT teh ngahalalkeun hubungan seksual sasama jenis, hubungan seksual ganda atawa biseksual, jeung deuih perubahan gender sacara terang-terangan. Konsep LGBT teh mimiti aya di nagara Barat dengan dalih kabebasan berekspresi, tuluy ngarambah ka saluruh penjuru dunia, termasuk Indonesia. Di Indonesia mah jelas ieu teh hal anu kudu dibasmi pisan sabab bisa ngacaukeun sistem hubungan seksual sebagaimana normalna. Jelas hal ieu masih keneh jadi hal anu dipikasieun jeung teu lazim di Indonesia.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3749,"Tah harita Kemis peuting kira-kira jam 20.00 kuring kakara balik ti pabrik, jadi ku sabab Jalan Raya Bogor macet, kuring ngaliwat ka jalan leutik sabudeureun wewengkon Cilodong.

Kampung-kampung di sabudeureunana masih keneh rada hejo sarta loba kebon jeung tatangkalan, harita kuring keur meuntas jalur anyar, nu sabenerna mah isuk-isuk pas indit, boh lantaran ngalamun atawa teu fokus. waktos eta nuju turun jalan, dugi ka dugi ka hiji gang anu aya parapatan anu 1 jalan dicaangan ku lampu sedengkeun anu sanésna poék sareng tangtosna kuring milih jalan anu cahayana. Tapi naon anu lumangsung, tétéla jalan cahayana asup kana gerbang taman kuburan kawas ilustrasi ieu, atmosfir sarupa tapi robah jadi peuting.


Enya.. Reuwas ngaheureuyan, ahirna ngalieuk jeung waktu harita kuring mawa motor sport, nu mun rek dibalik mah teu lincah siga matik, kudu mudik sababaraha kali. Sabenerna mah biasana ngaliwatan jalan disisi kuburan teu karasa aneh, ngan peuting harita mah siga nu diarah kadinya.. Terus asup ka gerbang, nyaho.. Dimana sanggeus asup teh poek jeung sepi.. Wewengkon ogé poek.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5909,"Salah sahiji teknologi anu ngabantu perihal urusan rumah tangga teh nyaeta kompor listrik. Zaman ayeuna mah, loba muncul kompir listrik sabab dianggap leuwih efisien. Dina skala rumah tangga geus loba nu make kompor tanam berdaya listrik. Malahan mah skala leutik ge aya kompor listrik nu cocok pisan jang budak kostan. Salian kompor listrik, aya oge panci listrik anu dianggap leuwih serbaguna di antara peralatan rumah tangga nu lain. Kompor jeung panci llistrik teh jadi pilihan dina penggunaan perkakas anu efisien jeung leuwih simpel. Pasalna model panci listrik ge kan sok seueur anu make hotplate, jadi teu kudu dicuci jiga panci biasana. Jeung deuih moal gosong jiga panci biasa.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4191,"Rumah Gadang sabagé tempat cicing babarengan, boga bekelna sorangan. Jumlah kamar gumantung kana jumlah awéwé nu hirup di aranjeunna. Unggal awéwé di clan anu nikah meunang kamar. Sedengkeun awéwé heubeul jeung barudak meunang tempat di kamar deukeut dapur. katresna rumaja meunang kamar dibagikeun di tungtung séjén. Sakabéh bagian tina Rumah Gadang téh kamar misah iwal kamar tidur. Jero dibagi kana tapering sarta spasi ditandaan ku kutub. Tihang-tiang manjang ti beungeut ka tukang jeung ti kénca ka katuhu. Kutub anu ngajajar ti hareup ka tukang nandaan bujur, sedengkeun kolom ti kénca ka katuhu nandaan spasi. Jumlah lanjar gumantung kana ukuran imah, bisa dua, tilu jeung opat. Kamar diwangun ku jumlah ganjil antara tilu jeung sabelas. Rumah Gadang biasana diwangun dina lahan milik kulawarga utama suku/marga sacara turun-temurun[2] sarta ngan ukur dipiboga jeung diwariskeun ti jeung ka awéwé dina éta marga.[3] Di buruan hareup Rumah Gadang biasana aya dua wangunan Rangkiang, dipaké pikeun neundeun béas. Imah Gadang di beulah katuhu jeung kenca gedongna miboga anjung (Basa Minang: anjuang) minangka tempat pameutingan pangantén atawa tempat penobatan kepala adat, ku lantaran kitu imah Gadang ogé disebut imah Baanjuang. Anjung di kelarasan Koto-Piliang ngagunakeun tongkat, sedengkeun dina kelarasan Bodi-Chaniago henteu ngagunakeun tongkat handapeunana. Hal ieu luyu jeung béda falsafah nu dianut ku dua golongan ieu, golongan kahiji nganut prinsip pamaréntahan hirarkis maké anjung nu maké tongkat, dina golongan kadua anjuang siga nu ngambang di awang-awang. Teu jauh ti komplek Rumah Gadang biasana diwangun surau rahayat anu fungsina minangka tempat ibadah, tempat atikan sarta ogé minangka tempat cicing lalaki dewasa ieu jalma anu can kawin.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6777,"Kahiji kali na abdi ka Jogja sareng kulawargi lantaran aya dulu anu hajatan. Abdi angkat ka jogja ngangge mobil. Pas tos dugi di jogja abdi istirahat heula sakedap teras meser sikat huntu lantaran hilap mawa. Sateuacan ka ondangan abdi jalan-jalan heula ka Pantai Parangtritis naik travel anu lokasi na teu pati jauh ti hotel. Di Parangtritis aya nu naek kuda jeung ATV. Abdi ngan ulin di pantai na hungkul lantaran teu nyandak acuk. Isuk na abdi datang ka ondangan, sasalaman jeung emam dahareun anu ngeunah. Sateuacan balik deui ka Bandung, abdi meser oleh-oleh sendal anu aya tulisan Jogja na. Tapi pas tos naek beus sendal na leungit.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1835,"Aya jajanan-jajanan anu dipikameumeut ku ibu-ibu. Jajanan ieu mindeng dilabélan salaku nyieun anjeun gering atawa malah boros. Muhun, anjeun pasti geus mindeng ngadéngé ngeunaan ibu-ibu ngalarang barudak maranéhanana dahar snacks ieu. Pikeun murangkalih, jajanan ieu kedah raos pisan nikmat. Utamana lamun didahar bari ulin soré jeung babaturan atawa sanggeus sakola. Kasenangan teu aya bandinganana, deh. Nanging, pikeun ibu-ibu, jinis jajanan ieu tiasa nyentuh sensitipitas émosionalna. Alesanana, jajanan sareng saos ieu dianggap kurang higienis. Leuwih ti éta, dikabarkan yén saos anu dianggo ku para penjual ieu asalna tina bahan anu teu séhat atanapi diolah ku cara anu salah. Ibu-ibu bakal langsung mikir yén jajanan ieu tiasa nyababkeun manehna gering.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9249,"Cara katilu anu tiasa urang laksanakeun pikeun ngaleungitkeun bau awak nyaéta ngagaringkeun awak kalayan leres. Sanggeus mandi, pastikeun yen urang teh ngagaringkeun awak sing leres, utamana di wewengkon awak anu ngahasilkeun loba kesang, kayaning kelek. Ku cara kitu, baktéri anu nyababkeun bau awak bakal hésé berkembang biak. Kaopat, make baju anu beresih jeung anu gampang nyerep kesang. Pastikeun make baju beresih jeung luyu jeung kagiatan nu bakal dilaksanakeun. Pikeun ngurangan késang kaleuleuwihan, maké baju anu dijieunna tina katun anu bisa nyerep kesang. Pakean anu dijieun tina ieu teu nyieun awak karasa panas. Kalima, merhatikeun asupan kadaharan anu didahar. Sababaraha jinis kadaharan tiasa nyababkeun produksi késang sareng bau awak langkung seueur, contona tuangeun anu lada, lemak, sareng anu ngandung bahan anu bau kuat, sapertos bawang. Ku ngawatesan asupan jenis ieu kadaharan, bau awak urang bisa ngurangan.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
3597,"Ieu pisan basajan tur éféktif dina pamanggih kuring, Aya sababaraha hal anu kuring lakukeun nalika kuring setrés pisan anu tiasa dilakukeun ku seueur jalma. Lamun stress kacida beuratna, upamana, nalika nyanghareupan masalah skripsi kusabab pembina pembunuh, kuring bakal naek ka gunung pikeun nenangkeun pikiran. Tempat anu sepi mangrupikeun tempat anu cocog pikeun nyageurkeun / ngabersihan pikiran anjeun. Sabenerna mah teu kudu ka gunung, intina kudu nyorangan di tempat-tempat tiis saperti perpustakaan, wc, mall jeung di sisi jalan.
Mun rada stress mah kasep atawa kitu mah, ka Indomaret terus meuli es krim tembok coklat nu hargana 50 rebu bari lalajo YouTube di kamar. Henteu ngan ukur és krim, tuang coklat ratu perak ogé tiasa ngubaran setrés anu ayeuna kuring hadapi. Sakapeung urang kedah ngaraosan diri dina waktos setrés ku tuang tuangeun anu urang resep. Coklat mangrupikeun hal anu paling indah anu tiasa ngarobih haté kuring.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9268,"Taman Sepuh atawa taman lansia nyaéta salah sahiji taman kota anu aya di Citarum, Kota Bandung, Jawa Barat. Taman anu ayana di katuhueun Gedung Sate ieu diresmikeun tanggal 31 Désémber 2014 ku Walikota Bandung, Ridwan Kamil. Taman ieu tadina disebut Taman Cisangkuy sabab ayana di Jalan Cisangkuy jeung Jalan Cilaki. Saterasna, taman ieu sok disebat Taman Sepuh kusabab seueurna sepuh anu nganjang ka ieu taman. Sanajan kitu, taman ieu ogé didatangan ku warga ti sagala lapisan masarakat, boh barudak, nonoman, boh déwasa. Kalayan jalur refleksi kalayan batu anu tiasa dianggo terapi refleksologi dina dampal suku, taman ieu leres-leres ngadukung para sepuh anu hoyong ningkatkeun sirkulasi getih.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
