id,paragraph,author_id
4032,"Dana darurat riya ye misalla mun mendadak bede kembalian oreng endi` acara kabinan. Mun reng dhisa ben kotta riya bhidhe sara soal adhat pas bede acara kabinan. Mun misalla ba`na nyambi pesse Rp 50.000, ye degghi` mun ba`na endi` acara, oreng se eberri` pesse amplopan ye kodhu aberri` kiya saraja ruwa. Emok sara mun odi` e dhisa, Mun e kotta ye kan ta` dhaddhi masalah aberri` berempa bhai. Sakencengnga. Mun edhisa kadhang mun ta` dateng ka acara kabinanna pas tao aberri`, sampe` bede se olle sorat, kodhu mabeli pokokna. Ongghu kolot jeriya. Dhaddhi ye beremma pole, ye pas etorodhi, kecuali mun orengnga ngarte ye ta` kera etaghi ben dhaddhi cator.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4284,"Gili Labak molen operasi 24 jhem nonstop deri areh Senen sampe Minggu. Arghe tiket masok eng adek alias gratis, se e parloen keng ngeluarin biaya ghebey transportasi entar dek lokasi pulau ben biaya sewa peralatan snorkeling otabeh beberempah wahana se bedeh. Fasilitas neng pantai Gili Labak e antaranah bedeh penyewaan lat-alat snorkeling, bedeh ebrung ngakan ben enoman sederhana, bedeh saung otabeh gazebo sederhana, ben bedeh toilet otabeh jeddeng. Fasilitasseh lakar lok pateh lengkap, tapeh ajiah lok nyurutaghi niatteh wisatawan ghebey entar dek pantai neng Sumenep riah. Justru hal ghellek merrik kesan se alami dek pantai ben sajen namba pesonanah Gili Labak.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2434,"Selain dimsum, bede jhejenan Tiongkok kiyah se terkenal neng Indonesia. Nyamanah Bakpau. Benyak oreng se jhuel bakpau angghyu sepedah. Kaddheng oreng jhuel bakpau tak lebet bhen areh. Makle praktis, bede bakpau frozen se nyaman ben kareng toap. Nyamanah Mini Pao. Bakpau frozen merek Mini Pao riyah bede cem-macem rassah, sala sittong se laris sarah aruah rassah coklat. Cara ghebeyyah bakpao mini pao pa keluar dheri kemasannah. Siap aghi panci geheby nuap. Mon panci lapanas pas sabe' bakpo nah ning panci wap-towapbhen. Tuwap bakpau sampek lembuk ben coklatdhe cair. Bakpao riyah nyaman mon e kakan pas ghi angak.  Rassah laen se padeh nyaman kiya bede rassah kacang ijo ben kacang mera. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4914,"Kadik se mareh e sebbhutaghi seghilok eng, hedeh kodhu andik akun bisnis keadek ghebey ngangghuy fitur TikTok Shop. Mon hedeh le andik akun bisnis, hedeh bisa norokaghi langkah langkah riah. Pertama bukkak aplikasi TikTok. Terus Pop up ""Become Seller"" bisa muncul. Daftar bhein bik akun TikTok otabeh bik nomor hp ben email. Selanjutteh esseh beberempah informasi data pribadi se e parloaghi kadik nomor telepon, email, ben laennah se e parloaghi. Esseh profil Seller Center TikTok Shop sesuai bik se hedeh terro, kadik nyamah toko sampe jenis usaha se hedeh lakonen. Marenah jiah klik ""Lanjutkan"". Mon kabbhi data le mareh e konfirmasi, maka Seller Center TikTok Shop bisa e angghuy.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2649,"Lela riyah santreh ning sala sittong pondukhen ning jhebeh temor. Lela ngalak program hafalan tello polo juz. La bedeh sabulen riyah Lela abek gelisah polanah tak ghellem hapal. Ben pole pas parak ujien hafalannah ka nyainah. Lela takok maghebey kecewa ben seddi oreng tuanah se la partajeh ka Lela mon bisa hafal tello polo juz. Lela seddi pas acaretah dhek kancanah mon ngetek ben takok tak hapal. Kancamah ngedingaghi caretanah lela, maskeh lela acaretah sambi nangis. Kancanah bisa makuat lela ben matennang ka lela. Samarenah a caretah ka kancanah, atenah lela abek nyaman. Mon la ateh nyaman, lela pas bisa fokys pole ngafalaghi. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
5077,"Enoman se asoda nga' Fanta, Sprite, Coca-Cola, ben en-laennah lakar la nikmat ben segger ka jhile otabeh gherrungan. Apapole eyenom terpa'en panasseh areh. Hal riyah se nyebab aghi bennya' oreng senneng ka enoman riyah. Can para ahli, enoman riyah abherri' ancaman bahaya ghebey se ngenom. Enoman riyah bisah nyebeb aghi palengen, mlarat se tedhungah, ben ngitek polanah enoman riyah ngandung 10 sendok ghuleh delem sakalengah se bisah maancor vitamin B. Salaen jiyah,  enoman riyah badha kafeinnah se bisah maceppet detak jantung, onggenah tekanan dere, asam lambung, ben panyaket se laen. Mala akibat se paleng sarah deri enoman riyah ye mateh. Polanah kadeng oreng ngenom enoman riyah bhektoh tabu' kosong ben kandungan se badha e enoman riya kerras sarah. Sakeng kerrasseh, enoman riyah bisah eghebey abherse' besseh se karat.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
931,"Ba'en mon entar ka songay tako' apa enja'? mon engko' tako' sanajjan ta' toman ka songay sama sakale, polana toman bada careta bada na'-kana' amain ka songay. Arapa bakto jiya bada lar lajhing otaba olar sendu' se aropaaghi patoghuna songay kalowar. Lajhing ghella' raja sara, jha' nyamana patoghu banni pas ngekke' tape na'-kana' ghella' ele'le' pas epamaso' ka dalem aeng. Lajhing reya biyasana kalowar mon aromasa bada se aganggu otaba bada oreng se ekaleburi pas ekala' errona. Marghana ngeding careta jiya engko' sampe' setiya ta' bangal mon amain ka songay polana bhan-sabbhan songay reya pakghun bada patoghuna bang-sebang. Engko' gharimisan mon la ngatela' songay tako' malolo.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
877,"Ajhalanan malem reya sakabbhinna oreng pagghun tako' apa pole e dhisa  se ekennal bannya' bhighalla sanajjan abhareng kanca. Bakto abhareng se anyama Sipol pas bada bhighal maambu temmu noddhungaghi todi' ka ada'en mowa. Tang kanca tako' dhala akemmi e salebbarra sambi ngetter sara, tape engko' magghi tako' pagghun ngal-mabangal sambi ngoca'. Abba engko' reya ngampong lebat nom, me' pas maambu engko' kake. Da'emma'a, Cong? Ta' osa tao nom engko' lebat dinna' ta' la-nyala ghun ngampong lebat. ""O ya la mon da'iya engko' ta' alanglanga, ya mara la la mangkat, ban akode mon lebat dinna' ya."" Iya nom sakalangkong can engko' sambi nang-matennang ngodi'i sapeda ban mangkat bhareng kanca se akemmi e salebbarra.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4632,"Fitness ajiah serangkaian kegiaten fisik se bennyak manfaatteh ghebey abek, akadik ngingkataghi kebugaran ben mentallah seseoreng. Umummah mereka se ngelakonen fitness andik alasen dhibik, akadik ghebey ningkataghi berrek bhedhen, noronaghi berrek bhedhen, otabeh olle bhedhen se bedeh ototteh. Keng selaen ketellok hal ghellek, bedeh kiah alasen ngontongen se bisa e rassaen mon seseoreng mampu ngelakonen lateyan fitness e kennengan gym. Misallah ningkataghi rassah percaya diri. Akadik se le e jelasaghi seghilok eng jhek ngelakonen fitness e kennengan gym bisa noronaghi berrek bhedhennah kita, lemak bhedhen bisa e kekes seiring kebentok eng massa otot. Aobenah komposisi bhedhen ajiah se bisa ningkataghi rassah kepercayaan dirinah seseoreng neng adek eng umum.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2842,"Mon acaca kualitas, kabbhi oreng pasti setuju mon bahan bakar se lebbi larang riyah kualitas bahan bakarrah lebbi bhegus dheripada mon bensin se mode. Bahan bakar se lebbi mode riyah, andik RON otabeh Oktan se lebbi rendah dheripada bahan bakar bensin pertamas se lebbi larang. Bahan bakar RON rendah riyah ghebey hasel penggunaan bahan bakar lebbi lebbi marosak ka pencemaran udara. Mon andik pesse, dheripada angghuy bahan bakar mode se bisah kiyah marosak ka mesin ben aghebey pencemaran udara lebbi buruok. Angok mele bahan bakar se lebbi larang sakunik tapeh ma awet ka messin ben lebbi bherse hasil pembakaran bensinnah makle pencemaran udara bisah e tekan. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
5169,"Bektoh sore cek salpaeng juk-tojuk e amper sambih nginum teh angak pas ghuk-ghengguk-eng krepek blandong. Jejenan riah e kekebey derih blandong se ekarak pes-tepes pas e guring. Rassanah se sedhe mededdhi aghi krepek blandong bisa e kakan adek benyak-eng. Tapeh e delem rassah se nyaman jhek sampek ros-terosan ngakan kodhu e betesin. Polanah neng lema beles (15) krepek blandong ajiah andik satos sebidhek (160) kalori se bisa meddhi lempo dek bedhen mun e kakan delem bektoh empa taon. Mun e ker-pekker sekalenah ngakan lok kerah cokop karo ngakan lema beles bighik. Mun lakaran dhujen ke blandong, anguk-an ngakan se e tuapa bhein polanah lebih sehat. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
5195,Tang alek binik bektoh ngandung bik tang embuk e soro pabenyak nginum aingan nyur otabeh aing bighen. Kocaeng aing enyur jiah bisa meddhi aghi bhejik sebedeh neng delem sehat. Selaen jiah embu-eng sengandung bisa sehat kiyah polanah neng delem aing eyur jiah bedeh vitamin a manfaat kelaben anak bik embuk-eng. Ken kodhu teh-ngateh kiyah mun nginum aing enyur jiah jhek nyak-benyak kiyah. Kodhu jhek nyak-benyak telebet nginum sebisa megenteh aing pote. Lok olle mecampor aing enyur bik gule otabeh pemanis laennah. Ontongah tang alek jiah seneng nginum aing nyur selakaran aslinah ben lok ngangghuy gule. Mandher la padeh-eh sehat kabbhinah. ,1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
5133,"Sakeng derih benyak berung ngakan se ekocak siap saji sampe mededdhi aghi benyak oreng ketomanan ngakan kakanan kom jiah. Bedeh caranah mun terro ambuah se ketomanan ngakan kakanan cepat saji. Caranah, settong reng-sereng amassak neng roma. Kedue, betesin keluarrah pesse kaangguy meleh kakanan neng luar. Ketello, sedia aghi neng roma jejen nik-ennik sesehat kaangguy ngorangin ketomanan ngakan se lok sehat. Keempa, jhek ketomanin nyabek kakanan instan neng delem roma. Kelema, pasang niat se kuat mun la lok ngakanan kakanan se lok sehat. Niat se kuat mededdhi aghi abek bisa lok ketomanan ngakan kakanan se lok sehat. Toreh tan-teretan, ngakan kakanan sesehat. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
5057,"Badha se perna nyoba' kakanan Indonesia e jheman se modern satiyah? mungkin generasi satiyah sakoni' se senneng ka kakanan tradisional polanah nak-kanak jheman satiyah cenderung mele kakanan kekinian polanah unsur estetikanah ghu-ongghu gheressah. Tapeh kakanan tradisional andhi' bennya' hal se menarik. Ca'en IDN News, badha beberapa alessen kakanan tradisional Indonesia istimewa sarah. Se pertama, rassanah ta' perna aobe. Sabegien ressep kakanan tradisional Indonesia deri lambe' sampe' satiyah ta' perna aobe. Mungkin beberapa oreng bhusen tapeh faktanah, kabennya'an oreng lebbhi senneng rassah se paghun. Artenah kakanan riyah tettep ejegeh cita rassanah. Se kaduwe', proses aghebeyyeh ghi' alami. Maksoddeh kakanan riyah eghebey ngangguy alat se alami tanpa alat elektronik. Hal-hal se nga' riyah adeddiaghi kakanan tradisional Indonesia istimewa ben e jamin aman e kakan.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
1497,Bhakto areh Ahad kaula sareng Ebhu entar ka Bromo teppat epon neng Villa Bromo se badha neng kawasan Bromo ban Suku Tengger. Teppak jareya kaula sareng ebhu neka lakar neat entar ka Bromo melannah entarrah a piknik ban abadhi kejudhan ka reng roma jaruah. Kaula sareng Ebhu ban kaloargha mangkat dhari Bhangkalan ka lokasi saketar pokol 6 ban dhepak neng lokasi saketar pokol 11 seang jaruah. Salanjanga jhalan lakar kennengannah cokop ekstrim amargha neng dataran tengghi parak padeh sareng pacet otaba claket jaruah modelannah. Tapeh Villa jareah cokop berkellas ruah bintang 5. Kaula sareng ebhu e toddhu aghin sareng upacara adhattah reng Tengger sebab rata-rata neng sekanjeh ajharan aghamannah neka Hindu. Nyamah upacara kaaghamaannah neka Upacara Kasadha ban elaksanaaghin neng Pure se semmak sareng Villa ban Hotellah.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
279,"Setiya cokop aghunaaghi hp ban noro'e ghalimpo' bisa ghampang atemmo maso artis, mangkana mon terro katemmonna ghunaaghi pateppa' hapena. Mon bakto ghi' kenne' katemmon maso Alam panyanyi dangdut seabhul-ombhul Mbah Dukun. Bakto jiya oreng Madhura senneng kabbhi polana artis reya malarat se datengnga ka Madhura. Sengkana polana nangghin nompa' kapal ban tako' ka oreng Madhura polana bada berta tokang carok ban berta jhuba' laenna. Salaen Alam se toman ka Madhura reya Inul Daratista ghi' bakto ta' osom internet se bada ghun lembaran-lembaran dhalubang pamflet se abertaaghi jha' bhakal bada artis dangdut dateng ban anyanyi e Sampang Madhura. Engko' lako olle berta ban bisa nyongngo' polana tang roma semma' maso stadion kerrabhan sape se segghut eghabay kennengnganna pasar malem ban pameran maso Pamarenta, setiya la dhaddhi SMKN 2 Sampang ban atemmo artis ghampang sara bisa dhuli tao jha' bada apa lebat internet ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
5081,"Susu aropa'aghi sala sittong enoman se kandung ah bhegus ghebey bheden. Hampir sakabbhinah oreng senneng ngenom susu, deri bheji', nak-kana', sampek se la usia tuwah. Bennya' kalsium ben protein se badha e delem susu. Deddih susu riyah abherri' manfaat ghebey tolang ben ghigih. Susu bhegusseh eyenom  2 gellas dhelem sa'areh sopajeh bheden bisah lebbhi sehat ben kowat. Biasanah susu riyah eyenom e bhektoh lagghuh ben malem. Susu Milky Moo aropa' aghi sala sittong produk susu se bhegus ghebey ajegeh kasehaten bheden. Nutrisi se tettep ejegeh e susu Milky Moo aghebey bheden segger ben kowat. Deddih majuh pasehat bheden ben kaluwarga kita kalaben ngenom susu Milky Moo secara rutin.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
4610,"Bulu tangkis otabeh badminton otabeh tepak bulu ajiah sittong bentuk apede se ngangghuy alat se bentok eng bunter ben andik beng lobeng e begien kol tokollah. Ben andik ghuk tegghuk. Alat riah e kenal bik nyamah raket se e maenen bik duwek oreng (ghebey tunggal) ben duwek pasangan (mon ganda) se saling alabenan. Persis bik tenis, bulu tangkis tojjhunah nokol bal maenan bulu tangkis, se nyamanah kok (shuttlecock) ngelebetin jering net male jheu deri bidang maennah laben se le mareh e tentoaghi ben berusaha nyegghe laben ngelakonen hal se padeh. Bentok pede riah e maenaghi bik kok ben raket, kemungkinan berkembang e Mesir konah sekitar taon 2000 taon lambek tapeh kiah e sebbhut e India ben Republik Rakyat Tiongkok.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2395,"Mon ejhelling benyak dheri oreng se andik mobil nempel cap-capbhen layanan Drive Thru McD. reng-oreng se nempel cap-capbhen ariyah senyatanah bisah olle benyak ka ontongan. Sticker ariyah bisa e olle gratis, kareh mintah ka mbak-mbak kasir bekto mesen menu ning layanan Drive Thru McD. Misllah oreng se andik cap-capbhen riyah ning mobillah bisa olleh gratis menu khusus ben syarat abelenjeh sabenyak pettong polo ebuh. Se andik sticker riyah kiyah bisa andik kasempadhen norok undian bhen tanggel tello polo promo buy 1 get 1. Biasanah ning akhir bulen, promo buy 1 get 1 riyah ghun eberrik ka paleng benyak 2 kendaraan. Dhedhi ontong-ontongan bein sih soallah kasempathennah ghun sakuning ben arebhu;en moso pelanggan McD se laen. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
5165,"Bektoh entar ka Sumenep, rombongan bis ziaroh ambu dek kah kenengah le-olle se ajuel jejen asli Madureh. Benyak macemmah jejen mulai derih sewel, macho, man-reman, rung-terung, teri krispi, acan, los-elos, pettes, ben krepek tette. Bedeh se khas derih Madureh jiah kacang otok. Kacang jiah engak bighinah cang ijo ken benni derih cang ijo. Kacang otok jiah asallah derih kacang tunjang otabeh bighinah otok lanjheng. Jejenan jiah eman mun lok e bellih. Polanah e kennengan laen selaen Madureh melarat senemmuah. Kacang otok andik rassah se ana-bernah. Mulai derih acen, manis, pedes, bedeh se pedes ben manis. Kacang otok se e juel jughen ana-bernah berek'eng. ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
2047,"Salanjhanga bhakto jareya teppak areh Ahad, kulah lakaran entar ka romannah ramah se paleng tuah nengale ambu neka la ampon ke' sake'an. Bhakto paneka sadhajana lakar la madheteng kaloargha besar kabbhi ban kodhu nengale melana ambhu neka ampon la seddha'a ban kodhu e dampengen sareng potra potrena malar mogha bisa lancar. Kulah rassanah neka lok bisa a nyabeh nengale oreng se la ampon terro sekarattah ban lok kabesah pa apah keng coman cokop adhantos bhakto. sadhajana ampon la bik nges katanges nengale ambhu la ampon ap sa'abhan ban nengale neka lakar lok kuat anyabeh saenggha la ampon lok bisa e yabesin pole. rassah takok neka sampek samangken pagghun bedeh ban tak bisa e elangen dhari pekkeran kulah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3216,"Ani toman edinaagih kedibik neng romanah, pertamanah Ani gik bengal polanah tadek oreng tapeh san abit Ani pas dedhdhi takok ben nanges neng kamar. Teppak jiyah oreng romanah lok dik abelih ben cek abittah se bedeh neng luar.  Ani pas polanah ajelling deri budinah gorden jendelan romanah. Polanah lok ekenal, Ani lakar sengaja lok nyambit ben lok bukkak agih labeng romanah. Keng apessah, labeng jiyah loppaen lok ekonci aherrah oreng jiyah masok pas terro ngecok'ah TV neng romanah, Ani tekerjet pas langsung atowat.  Padahal oreng jiyah ternayat mbak'en se gik burun deteng sekolah. Ani langsung kejjer nangessah sajjen banter polanah takok, tapeh mbak'en agellek sambih bingong.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3748,"Salaen ruwa bede berempa bannya' cara kiya mun terro suksesa adhaghang bharang. Settong, ye ngabes pasar ben kennengan bi' bakto se cocok ghebey adhaghang. Sateya kan la bede nyamana jhualan lebat aplikasi HP ben sosial media. Kaduwe' ye kodhu tao regghe se cocok, jhe' lang larang ghellu ngala' bhate. De' ade'na ye pa begh maba mun ajhual ma' le bannya' oreng abhalanjha. Mun la bannya' ben e parcaja ye bhuru paongghe, tape pagghun pa sesuai bi' pasaran. Katello' nyatet se ce' lengkappa. Mun la raja dhaghanganna, jhe' loppa pessena kaontonganna pa laen ben pesse kabhutoanna odi'. Ma' tao ka ollena berempa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1222,"Carannah kaula olle SNMPTN engghi ka' dhinto sareh taoh informasi tentang SNMPTN ban beasiswa laennah se ngadhukung jhalannah sampeyan . Se pertama, kodhu ghaduwan jhalannah odhi' se ka adha'. Daddhi sampeyan kodhu taoh kadhinapah ka adha'eng sampeyan neka. Dhari SMA kellas 1 kaula ajegeh nelai semesteran neka lok sampek toron tapeh terros tettep ongghe lok anapah lok signifikan tapek bertahap se paleng penteng. Se kaduwa' sampeyan kodhu onenge entarrah dha' kampus dhimmah sampeyan pangaterronnah. Se katello' mele peminadhan se sampeyan koasaen ban ekaterroen ghabay masa depannah legghi'. lastareh taoh terro jurusan apah ban kampus e ka' dhimmah pertahanaghin kamampoan neka ban terros sareh taoh kampus se panjennengan terroen ka' dhinto ghabay masok lebhat jalur SNMPTN. Se terakher neka lajuh pabennyak duweh amargha SNMPTN neka tong ontongan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2788,"Cika ben lala norok les ballet, namun maso reng tuanah tak e beghi amargha takok bisa paah tulang. Tape cika ben lala paghun semangat latian ben norok aktvitias rutin ballet. Awallah cika ben lala kesusahan ngatur keseimbangan tape bit abithden akhirra bisa ngatur keseimbangan. Cika ben lala ajelas agih ka reng tuanah mon balet adalah olahraga se gempang ben bisa e pahami. Tape oreng tuanah tak megi. Akhirra cika ben lala membutikkan ke oreng tuanah bahwa cika ben lala bisa. Cika ben lala membutikkan dengan noro’ lomba mon cika ben lala bisa oreng tuanah mempercayai. Akhirra setelah perlombaan e mulai cika ben lala menunjukkan gaya balet se begus, oreng tuanah terkeseima en ngejid amargha anak’nah bisa.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
