id,paragraph,author_id
6408,"Februari patang Linda baru sajo manyalasaikan ujian sikolanyo. Satalah manunggu salamo kurang labiah 2 bulan akhianyo hari pangumuman nilai ujian tibo. Jantuang Linda badabok-dabok manunggu hasil ujiannyo kalua. Katiko hasil ujiannyo kalua tanyato nilainyo sangaik mamuehkan. Linda maraso sangaik sanang dengan nilai nan inyo dapekkan. Salain sanang Linda pun maraso sangaik bangga karano inyo lah barhasil manyalasaikan ujiannyo dengan baiak. Parasaan sanang nan dirasokan Linda adolah parasaan sanang nan ndak bisa dijalehkan jo kato-kato. Bahkan karano Linda maraso sangaik sanang Linda sampai manitiakkan aia mato. Aia mato Linda jatuah karano inyo maraso terharu dengan apo nan lah diperolehnyo. Karano salain lulus sikola, Linda pun barhasil mambanggakan kaduo urang tuonyo.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
916,"Kini jaman alah samakin canggih. Apo se bisa di buka lewat hp. Ditambah lo kini tv rumah tangga alah banyak nan manggunoan Smart TV atau TV Cadiak. Mako dari itu awak harus bisa mangontrol tontonan anak awak. Jan sampai apo nan nyo tonton bisa mampangaruahi nyo ka arah nan ndak elok. Berdasarkan fakta ko tadi lah awak harus tau langkah-langkah apo se nan bisa dilakukan supayo bisa mangkontrol tontonan anak. Kalau di HP kalian bisa mandownload Youtube for Kids. Jadi apo nan nyo tonton emang nan lulus sensor se sadonyo. Sedangkan kalau lewat TV, kalian tingga buek an se akun anak kalian. Dijamin nyo ndak akan bisa mambuka konten-konten nan ndak ramah anak ketek. Dengan mode tu pasti kalian bisa mangontrol tontonan anak.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
6637,"Katiko bakarajo tantu riskan mangalami kacalakaan. Apolagi karajonyo di pabrik atau di pambangunan. Dan katiko kalian manyaksikan kawan kalian manjadi korban kacalakaan karajo tantulah kalian maraso takuik dan panik. Namun, sabananyo kalian indak paralu khawatir atau panik. Kalian cukuik lakukan hal-hal barikuik jikok kalian manjadi saksi kacalakaan di tampek karajo. Partamo, tantu kalian harus mambarikan partoloangan kapado kawan kalian tersebut. Namun, hal iko harus dilakukan sasuai jo prosedurnyo bukan asal-asalan. Kaduo, jikok kalian indak mangarati manganoi partoloangan partamo, baritahulah atasan kalian. Hal iko paralu kalian lakukan agar atasan kalian dapek malakukan suatu hal untuak manoloang si korban. Terakhir, telponlah tanago medis agar si korban mandapekkan panoloangan nan pantas di rumah sakik.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3117,"Ambo punyo kawan nan inyo tu mabuak pajalanan. Apolai kalau jauah pajalanannyo, apolai kalau naiak oto yang tatutuik. Ambo ko alah ancang-ancang untuak manjago makan dan minum ubek untuak supayo indak muntah jo paniang di perjalanan. Cuman nan kawan ambo ko, inyo agak ngeyel saketek. Nah tibotu alah tacaliak bantuak inyo nio ka muntah soalnyo cirinyo tu alah tacaliak. Inyo kecek paruiknyo mual, kapalonyo alah paniang, sakik paruik sakatiko, raso ka damam dan badan lameh se rasonyo, danyut nadi inyo samakin capek, muluik kariang dan bakaringaik bana. Indak lamo kemudian inyo muntah di muko bangku oto tu, langsuang tamual juo ambo rasonyo dek mancaliak itu. Kareno ambo jajok bana mancaliak muntahan.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4534,Lisa saat iko sadang baada di salah ciek gym dakek tampek tinggalnya.  Lisa marupakan urang nan sangek peduli tahadap kesehatannyo sahinggo inyo malakukan olahraga dengan taratur dan pergi ka gym untuak manggunakan alat-alat nan ado dalam gym tasabuik. Bisa sering manggunakan treadmill untuak penunjang olahraganya.  Lisa  marupakan pekerja kantoran sahinggo inyo akan jarang untuak malakukan aktivitas seperti bajalan ataupun balari. Mako dari itu Lisa manggunakan Treadmill sabagai alek partamo dan nan paling sering inyo gunakan katiko inyo bakunjung ka gym. Satelah malakukan olahraga sakitar 15 menit di atas treadmill inyo pun bapindah ka alat-alat lainnyo seperti angkat beban maupun kardio. Alat-alat olahraga nan  ado di gym  iko dipakai oleh Lisa.,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
273,"Akhir-akhir ko sadang banyak urang yang manggunoan aplikasi tiktok, disitu juo urang banyak mancaliak urang yang bisa dikaguminyo. Ambo sanang bana mancaliak fadli urang tiktok inyo ko lawak bana, apolai kalau lah barinteraksi jo apaknyo. Waktu ambo pai ka Mall tibonyo ambo batamu jo fadli ko walaupun ndak sempat mangecek tapi ambo sanang mancaliak inyo secaro langsuang ndak dari tiktok lai. Waktu ambo mancaliaknyo ambo agak takajuik soalnyo nyo lai lo rancak walaupun mukonyo tetap lo lawak soalnyo emang comel, badannyo indak lo pendek-pendek bana buktinyi masih lebih tinggi inyo lai dari pado ambo, pas ambo ndak sengajo batamu tu inyo lagi jalan jo apak nyo. Memang sabana mirip apak jo anak walaupun fadli agak pendek sakatek dari bapaknyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2899,"Untuak patamo kalinyo ambo barani lapeh dari katiak amak kalau istilah bahasonyo tu mode tu. Kareno kali ini juo ambo barani malangkah ka rantau untuak malanjuik an sakolah. Manuruik ambo pado saaik maambiak kaputusan ko, ambo pasti bisa manghadapi sadoalahnyo dan barani mainjak an kaki ka tampek lain kareno ambo alah gadang. Indak disangko pas ambo barado ditampek yang asiang jo indak nyaman bagi ambo. Ambo maraso takuik, apolai budayo di tampek kuliah ambo ko taraso labiah liar dalam artian indak samo bantuak di daerah ambo yang jarang bana anak padusi main malam. Katiko disiko ambo main malam kareno ado acara kampus dan disitu tampeknyo asiang bana bagi ambo. Laki-laki jo padusi bantuak indak ado sekat se.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4794,"Jenny marupakan salah ciek padusi nan manderita Panic attack katiko inyo dikerubungi oleh banyak urang.   saat itu inyo sadang barado di salah ciek bandara  dan mancaliak bagitu banyak urang nan sadang manantinyo. Jadi marupakan artis nan cukuik populer di negaranyo sahinggo banyak fans nan manunggu kadatangannyo. Karano saat itu jenius sangek latiah serta indak mamiliki tanago nan cukuik untuak berinteraksi banyak dengan fansnyo inyo mamilih diam dan  manyembunyikan kapalanyo ka dalam topi nan ado di hoodie. Namun karano saat itu urang sangek padat manggerubunginyo serta suasana nan indak kondusif mambuek Jenny tiba-tibosangek  pusing dan tiba-tiboindak mamiliki banyak tanago untuak berjalan. Saat itu inyo marasokan badannyo sangek lemas serta geLisah balabihan. Mancaliak kaadaan jenny nan semakin mamburuk,  bodyguard-nyo mambuek  batas kaamanan sahinggo Jenny dapek maredakan serangan paniknyo. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5758,"Bagi sanak-sanak yang baru piaro kuciang Persia atau angora, sebaiknyo baco tutorial mambarasiahan kotoran hewan peliharaan dari awak ko bia sanak ndak kanai virus tokso dan virus-virus lain yang bisa menular dari hewan peliharaan sanak. Yang pertamo pakailah sendok dengan gagang yang panjang katiko sanak ka mambuang kotoran hewan. Kaduo pakai saruang tangan dan masker. Katigo sanak jan lupo langsuang mancuci tangan pakai sabun setelah mambarasiahan kandang atau membuang kotoran hewan peliharaan. Kaampek, sanak rajin-rajinlah mandian kuciang sanak bia tajago kebersihannyo. Kalimo perhatikan bana makanan kuciang sanak, jan memilih makanan yang bisa menyebabkan penularan virus tokso. Yang terakhir vaksinlah kuciang sanak.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1425,"Manuruik ambo, aia liua tu bisa manularan panyakik dari seseorang ka urang nan lain. Iko bukan hanyo sekedar mitos tapi alah ado buktinyo. Makonyo ambo ndak pernah nio minum atau makan bacampua-campua jo urang lain karano ambo takuik dan sakaligus jajok katiko makanan atau minuman ambo ko bacampua jo aia liua urang lian. Kok nyo kecek an lebay atau sok steril dek urang ambo ndak paduli. Diri ambo nan ambo pikian kini ko nyo. Soalnyo kok sempat ambo sakik dek gara-gara itu ambo juo nan ka manangguangan. Urang tu nyo cuma bisa mangecek se nyo. Jadi ambo acuah se. Ambo anggap angin lalu.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8484,"Sabagai urang gaek, hal nan paliang manyadiahan nan mungkin tajadi adalah kahilangan anak. Raso sadiahnyo mungkin ndak bisa dijalehan lai, bantuak dialog nan ado di drama korea Hi Bye Mama, “istri nan kahilangan suaminyo disabuik jando, anak nan kahilangan urang gaeknyo disabuik yatim. Tapi, indak ado sebutan untuak urang gaek nan kahilangan anaknyo, karno ndak ado nan bisa mambayangan baa mangerikan perasaan mereka saat itu”. Maningganyo seorang anak adopah hal nan paliang traumatis bagi kehidupan urang tuo. Manuruik Deborah Carr, ketua deparatemen sosiologi di Universitas Boston manyabuikan kamatian seorang anak dianggap sabagai satu-satunyo panyabab stress paliang buruak nan bisa dialami seseorang.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
499,"Katiko bulan puaso masajik memang jadi labiah rami daripado hari biasonyo. Apo lai beberapa masajik banyak nan mengadokan Pesantren Ramadhan dan mewajibkan peserta pesantren untuak solat tarawiah berjamaah di masajik. Ado plus dan ado lo minusnyo dari diwajibkannyo peserta Pesantren Ramadhan untuak maikuti solat tarawiah di masajik. Plusnyo masajik jadi labiah rami, minusnyo banyak peserta pesantren padusi nan ndak solat mamakak di saf paliang balakang masajik sahinggo marusak kekhusyu an urang nan lain. Ikolah nan manjadi perhatian bagi kami panitia pelaksana pesantren. Mulai malam ko awak harus samo-samo memperbaiki situasi ko dengan manunjuak salah seorang dari peserta pesantren nan sedang ndak solat untuak manjadi panagguang jawab bagi kawan-kawannyo nan lain supayo ndak mamakak sahinggo labiah bisa manciptakan suasana kondusif salamo mangarajoan ibadah.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5053,Karano saat itu lisa sadang hamil  anak partamonyo dari hasil pernikahannyo jo Andi nan dilakukan enam bulan nan lalu.  kehamilan lisa saat itu manginjak 2 bulan sahinggo inyo haruih manjago kesehatannyo bia janin tasabuik manjadi kuat dan sahat. Namun karano kondisi Lisa manjadi sangek lemah dan indak bartenaga karano inyo manderita kanker mambuat dokter mampertimbangkan untuak malakukan aborsi tahadok janin Lisa saat itu karano kondisi Lisa indak mamungkinkan untuak mangandung.  mandanga itu Lisa sangek penting karano iko adolah anak nan sangek diidam-idamkan dalam pernikahannyo barsama Andi.  Namun karano kesehatan nan terus manurun karano panyakiknyo nan manjadi samakin parah mambuat inyo satuju untuak  manggugurkan janinnyo karano jika indak mako kondisi bisa akan manjadi samakin parah bahkan risiko terburuaknyo yaitu maninggal dunia. ,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7960,"Kawan-kawan ingek Es Kepal Milo? Iyo, olahan es serut nan disiram saus Milo kental diatehnyo ko barasal dari ide sapasang laki bini dari Malaysia dan mulai viral mulai bulan April tahun 2018 di Indonesia.Awalnyo es kepal milo 'maledak' di sekitar ibukota sajo, tapi lamo-lamo mulai bulan Aril dan Mei mulai marambek ka daerah lain di Indonesia. Samanjak itu, mulai rami tenda-tenda urang nan manjua es kepal milo di satiok pambelokan jalan. Sabananyo proses mambuek es kepal milo ko cukuik mudah dan bahan-bahannyo mudah di dapek. Es Kepal Milo hanyo mamaraluan 3 bahan, bubuk milo, susu kental manis, jo es batu. ",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
3473,"Baliak liak mangecek an Banjir, kareno kini banyak bana barita kebanjiran di daerah-daerah. Saeloknyo juo awak harus waspada tahadok banjir. Kareno curah aia hujan yang tinggi, awak indak bisa mambiarkan se kalau-kalau tajadi banjir di kawasan rumah awak. Oleh kareno itu awak paralu mampersiapkan diri untuak kondisi banjir ko. Pamarintah juo elok bana kalau malakuan panyuluhan dan maningkek an kasadaran masyarakat yang tingga di wilayah rawan bancano banjir. Awak paralu manyiapkan kotak P3K jadi katiko diparaluan awak bisa mambaoknyo. Apolai surek-surek bahargo, kareno kalau alah takanai basah rusak jadinyo. Untuak itu jan lupo malatak an surek manyurek di ciek tampek dih.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6535,"Masin cuci listrik partamo kali ditamukan dek urang Amerika nan banamo David Alva Fisher. David Alva Fisher partamo kali manamukan masin cuci listrik pado tahun 1910. Namun, sabalum David manamukan masin cuci listrik ko, masin cuci lah ditamukan labiah dulu. Hal nan mambedakan masin cuci panamuan David jo masin cuci sabalumnyo adolah dari caro karajo. Masin cuci sabalumnyo masih mambutuahkan tanago manusia untuak manggarakkan tuas agar masin cuci mangarik. Maskipun lah batanago listrik, masin cuci tamuan dari David ko bukan bararti tanpa kakurangan. Masin cuci iko masih mambutuahkan tanago manusia untuak mangaluakan aia kumuah dari dalam masin cuci. Masin cuci kamudian batua-batua mangalami parkambangan pado tahun 1980 sampai saat iko.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
5586,"Katiko awak baru karajo di sabuah parusahaan atau kantua tantunyo awak gugup waktu bary mulai karajo, tanang ado babarapo tips nan bisa awak lakuan supayo capek baradaptasi di kantua. Nanpatamo tantu basikap ramah, sopan dan positif hal iko pantiang untuah mambangun kasan nan elok sahinggo awak disukoi dek urang kantua. Manunjuakan inisiatif nan elok, katiko jadi anak baru jan tarlalu mamiliah dalam karajo katiko awak bisa manolong usahoan untuak manolong tanpa di minta. Rajin mancatat, maksudnyo disiko awak haris mandangaan, mancermati dan aham apo sajo tugas awak di kantua. Banyak basosialisasi, karano anak baru tantunyo awak asiang jo urang disitu, makonyo awak harus rajin basosialisasi. Nan terakhir fokus, walaupun awak basosialisasi awak jugo harus tatap fokus jo karajo awak, ingek awak disiko untuak karajo.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
2038," Dimas salalu mamantiangkan urang lain dari pado dirinyo surang. Itulah nan mambuek inyo maraso gagal kali ko. Dimas maraso gagal manjadi abang nan elok bagi adiak inyo surang. Adiak inyo nio minta japuik tapi malah disuruah pulang surang, dimas malah mangawanan kawan padusi nyo duluan yang mamimta tolong jo inyo, dari pado ka adiak inyo surang. Akhirnyo adiak dimas bajalan kaki sakitar 2 jam an baru nyampai ka rumah. Katiko alah sampai tumbang lah adiak inyo tu karena perjalanan yang panjang dan mambuek latiah. Dimas maraso gagal manjadi saorang abang katiko dapek kaba kalau adiak nyo pingsan katiko baru sampai rumah. Langsuang taingek dek dimas baa inyo tadi mamantiangkan urang lain dari pado adiaknyo surang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1868,"Waktu ketek carito dan pengalaman nan ancak-ancak pasti bakasan bana. Salah satunyo wakatu awak sadang liburan sakolah, jadi lumayan banyak waktu tanpa haruih mamikia an bisuaknyo sakolah. Liburan sakolah yang paling bakasan bagi ambo waktu pai ka Danau Ranau di Sumatera Selatan. Danau ranau ko tampek nyo dingin bana, di situ urang mamakai jaket taba kebanyakan, di sakaliliang nyo banyak ambun. Danau ranau punyo banyak kapal yang bisa awak naik an dan pemandangan yang ancak, jadi awak bisa mancaliak pamandangan sambia naiak kapa.  Apolai kalau awak pai pagi taraso bana dingin dan sajuaknyo. Danau iko jugo banyak bana urang yang pai liburan mangko dari itu awak harus pagi supayo dapek tampek pakia.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3956,"Sewaktu ketek dulu, acok ditanyoan nio jadi apo untuak kadepannyo atau cito-cito nio jadi apo? Jawaban paliang acok untuk pertanyaan iko adalah guru samo dokter. Namun, alah baranjak gadang baru tapikia kalau indak sagampang itu untuak mawujudannyo. Sewaktu SMK denai, mulai manyusun rencana masa depan. Mulai mancari apo bakat jo keinginan nan sabananyo. Akhianyo tapikia lah untuak manjadi tukang masak atau Chef bahaso kerennyo. Denai mulai mandaftar ka SMK jurusan Tataboga untuak mandukuang pengetahuan denai tentang mamasak. Setelah ditarimo, denai mulai baraja sungguah-sungguah bia dapek nilai rancak jo keahlian dasar nan memumpuni untuak masuak ka dunia masak professional kadepannyo biko.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
735,Manuruik ambo sah-sah se katiko urang berang katiko nyo ditokok dek urang. Manyalasaian masalah tu kan ndak cuma dengan maninju atau manarajangan urang. Masalah tu bisa disalasai an elok-elok dan dengan kapalo dingin. Kadang urang nan suko manokok-nokok urang tu memang ndak pernah di ajaan caro manyalasaian masalah sahinggo bagak nyo se nan dikamukoannyo katiko mahadapi masalah jo urang. Kalau awak berang dan mambaleh maninju nyo samo se awak jo urang tu berarti. Tapi kok alah ditanagan nyo masih juo mambagak mako ladeni se lah lai. Asalkan jan awak nan mamulai maninju mako akan aman. Katiko di baok ka ranah hukum pun beko ndak akan kanai awak do.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
722,"Tuhan ko punyo caro untuak manunjuak an keburukan seseorang. Pacar nan ambo kiro setia ternyato bamuko duo. Muluiknyo cuma manih di bibia. Parangainyo mode urang nan ndak punyo perasaan. Punyo utak tapi batuak ndak dipakai sahinggo ndak tau apo nan nyo lakukan alah manyakiti hati urang. Lamak se nyo bapacik tangan, bapaluak-paluak di tampek umum sambia galak-galak ketek jo mantan pacarnyo. Bantuak dunia milik mereka baduo. Ndak tahan mancaliaknyo langsuang se ambo turuik ka tampek nyo, ambo maki maki kaduonyo bia malu di caliak an dek urang rami, bia tau urang sakampuang parangai urang baduo ko ndak patuik ditiru. Sakik bana hati rasonyo di duokan mode ko",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3482,Caro mailangan stres nan awak rasoan adolah labiah elok jo caro ibadah. Kareno katiko awak maraso stres dan nio maluapkan sagalo sesuatu indak ado urang nan bisa sabana batua mailangan stres awak. Oleh kareno itu cukuik badoa katiko sholat dan bainteraksi ka Allah SWT. Shalat marupokan media awak bakomunikasi ka Allah SWT. Kareno dengan manjago sholat awak dan badoa bisa mantentramkan hati awak. Apolai kalau awak tambuah jo ibadah nan lain yang banilai pahalo juo. Untuak itu jan tarlalu banyak bapikia dan maraso manjadi urang paliang sulik kareno dengan awak mandakek ka Allah sagalo hal akan dimudahkan.  Sholat wajib jan tingga dan tambuah juo jo ibadah sunnah nan lain.,1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2884,"Ambo pernah kanai sarangan panik pas siang hari di ateh pangguang acaro 17 an di sakolah. Wakatu pas bana ambo disuruah manyanyi, padohal ambo ko tamasuak urang yang indak barani tampil. Ambo tapakso ka muko tu dek kareno kawan ambo yang manariak i namo ambo untuak manyuruah pambaok acaro tu mamanggia namo ambo. akhirnyo ambo maju ka muko kareno alah didorong-dorong loh badan ambo ko. Pas alah sampe di ateh pangguang tu ambo cameh bana dan sakatiko pancaliak an indak tarang lai, lameh bana badan ambo rasonyo. Akhirnyo ambo tadiam se di ateh pangguang tu untuak babarapo waktu sampai ambo tanang dan sadar lai.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
