id,paragraph,author_id
461,"Pangihut Buddha manurat jala mangkladifikasihon ajaran Buddha ima dibagas 3 buku, Sutta Pitaka, Vinaya Pitaka, dohot Abidhamma Pitaka. Sutta Pitaka marisi angka ceramah manang jamita Buddha dohot murid-muridna. Ajaran tarsingot tata sara meditasi diungkaphon dibagas sajak, kata khiasan, syair, hata mutiara, dohot na asing, na marhaitan tu ajaran samadhi. Vinaya Pitaka marisi peraturan angka biksu na diparade laho gabe sahalak uluan ugamo. Isinia mamuat 227 mansam tata cara ngolu angka biksu dohot biksuni. Abdihamma Pitaka marisi interpretasi dohot analisis sian konsep-konsep utama BIddhis tarsingot ajaran uhum metafisika dohot psikologi. Asing ni i pe mamuat ajaran tarsingot tu filsadat timbo na manolopi habonaran abadi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
766,"Ngolu on ndang adil, sada hata na mansai tarkenal. Olo, hamu sandiri pe nungga manyadari hal i sian pengalaman ni ngolumu. Adong piga-piga na ndang adil na hita bereng di hulamiangta jala manipa angka jolma na ndang marsalah. Hamu dohot angka jolma na dihaholongi hamina pe pasti hea mangalami parlakuan na ndang adil. Tingki hamuna mangalami dibahen ndang adil, wajar moho hamu mangahap lungunan, jut roha, ro do muruk. Alai boi do kendalihon on muna i jala tong marpandangan positif nata pe diperlakuhon ndang adil. Boi do adong hikmahna songon gabe paturehon diei jala macoba marsikap na adil tu ise pe.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3437,"Mangalakuon evaluasi ima na bisa hita lakuon molo hita sedang mangalami karuigan harana, molo hita sedang mandalankon bisnis, topet do hita sedang mangalami permasalahan na khusus na di karugian, tottu do i adong na manjadi penyebab na asi bisa hita marugi na marbisnis i. Makana, porlu do i hita mangalakuon evaluasi tu sude hal na markaitan rap dohot bisnis ni hita misalna mangevaluasi sude sistem na marbisnis i, rap dohot mangevaluasi produk sanga pe jasa na hita tawarkon di perusahaan sanga pe di bisnis i. Mangalakuon evaluasi i martujuan aso hita mamboto sanga aha na manyebabkon na bisa manimbulkan karugian i. Molo madung hita boto sanga idia hahurangan nai, makana bisa ma hita i mampaturena sanga idia na sala i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1949,"Si Andre nunga lima taon gabe polisi, holan tammat ibana sian sikkola nai pintor dipaianhon do ibana di hutana. Ndang dao dibahen ibana, gabe boi ma tong jonok sian jabuna. Ale nangpe jonok tu jabuna, tikki marnatal bulan naung salpu ndang boi rap be halaki marpungu dohot akka na di jabu alana ikkon martugas do ibana manjaga dalan asa boi ransar sude. Molo nunga jumpang bulan dua bolas mansai rame do di dalan alana nunga mansai godang akka mobil na ro tu huta, alana marmulakan ma pangaranto. Ale molo polisi ikkon hot do di kantor karejo manjaga asa boi dame akka jolma i marnatal",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
721,"Hu lanjut ma manginterogasi pardijabuhu. Sian awal ndang mangaku, attar ndang diboto. Sampe sahat ujungna mangaku baoa i ima mantan halletna tingki SMA. Nungga piga-piga hali marteleopn, alai ndang hea dope pajumpang. Hami maringanan di Sidoarjo, jala si baoa i di Situbondo. Alai ala kondisi pardijabu puna pese-pese, ndang mungkin pajumpang. Singkat cerita, dung hu poadai, pardijabu ndang patorushon be. Lanjut. Dung gelleng nami mulai magodang, hera sataonan. Nungga mulai adong HP pahe fasilitas SMS. Ahu dohot pardijabuhu manip hape na be. Pardijabuhu gabe guru di sikola swasta. Sada tingki, adong notif di Hp na, hu buha ma HP istri jala adong sda SMS. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2964,"Jujur ima salah sada sifat na denggan na harus adong di dalam diri ni satiop halak. Harana jujur i mancerminkon sanga songon dia kehidupan na didalani ni halak i. Halak na jujur tottu  do batin ni halak na jujur i tenang do i. Harana ia mangataon hal-hal na jujur na sebenarnya. Jujur i bisa do maroban hita manjadi halak na denggan, manjadi halak na di porcayai hata-hata na. Halak na denggan i marsifat jujur dicatat Allah do i kebaikan na, di catat Allah do i sebagai hamba nia na denggan. Makana hita sebagai manusia on akkon manjadi halak na jujur harana kejujuran i mambaen hita manjadi pribadi na denggan. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
855,"Molo ahu ndang pola na adong sipanganon na so huallang. Hera sude do sipangaon boi huallang. Alana sian mulai gelleng hami, sai dipasomal natoras nami do tu hami asa unang marpamillit angka sipanganon. Molo dakdanak iba sai maol do iba mangallang dengke, sai um lomo do ro niba mangallang tolor, indomie, jagal. Alai dipaksa natoras nami do hami asa mangallang dengke, sumurung dengke jahir. Dengke jahir on sai godang do labana tu utok-utok, apalagi asa malo iba di parsikkolaan. Ido umbahen sai dilagai hami marmapillit tu sipanganon. Gabe hami pe sai ringgas ma manggallang aha na nunga dilompa natoras nami.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3058,Mandau ima salah sada senjata tradisional na marasal sian Kalimantan. Mandau on madung ditanda do si sampe tu luar negeri. Mandau on bahat do di pake sian suku Dayak na adong di Kalimantan. Senjata mandau on marbentun songon pedang. Salain i di bagian bilah manadu i di lehen do i ukiran na unik bentukna. Mandau i adng do i dongan na ima pisau na marukuran na menek na margoar Langgei puai. Na jolo mandau on di gunaon halak do i giot mangalawan musuh doppak marporang. Tai sannari on mandau i bahat do halak na manjadion mandau i dijadion oleh-oleh na khas sian Dayak.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1894,"Ido umbahen ndang boi hita gosa-gosa molo mangulahon akka parkarejoanta. Manang idia pe hita ikkon mansai manat do tarlumobi hita adong di luat ni halak. Molo di luat ni halak tontu do ndang taboto akka aha ma disi habiasaan-habiasaan ni akka jolma sahat tu akka pinahan na adong disi. Ikkon boi ma hita mansai manat mangulahon akka ulaonta, adong pe akka pinahan na tabereng di luat i unang ma pintor tagogai, alana ikkon taboto do mambahen mara do annon tu hita i manang daong. Alana ndang sude pinahan i sarupa di sude akka luat na adong. Ikkon boi do denggan taparate-atehon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
101,"Ndang holan Maldives na puna resort, Indonesia pe puna do. goaarna Pulo Cinta na adong di Teluk Tomni, Gorontalo. Digoari Pulo Cinta manang pulau cintya alana resort on dibahen bentukna mirip sahira jantung hati molo dibereng sian ginjang. Pulau on puna daya tarik tarsandiri ima hamparan laut na ias dohot tio. Pulau eksotis na sun romantis on masuk tubagas daerah coral triangle. Umbahen i, laut di humaliang pulau on pu na ekosistem terumbu karang na bidang. Adong piga ulaon na manarik na boi di ulahon molo ro tu Pulo Cinta. Ima mandalani pulo on dohot treking, stargazing night, dohot tontuna snorkeling dohot diving.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3198,"Doppak au menek na jolo, adong do sunge na donok do i sian bagas ku, hampir satiop hari au marlange di sunge i rap dongan-dongan ku. Pas au menek au madung job do roha ku, marlange. Harana au satiop hari marlange, mar mayam-mayam do i di sunge i rap dohot dongan-dongan ku. Molo mar mayam au rap dongan ku jot-jot an do hami i marlomba marlange, di tottuon do i mulai sian dia mulai na na marlomba i. Satiop marlomba hami, au sajo do na monang i doppak na marlange i hami. Makana sampe sannari au na jago an marlange.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2374,"Godang do sara naboi tabahen asa boi lam denggan parsaoran tu sude halak, tarlumobi tu dongan na adong di lambung jabunta on. Naparjolo, ikkon ringgas do hita mamanghulingi molo boi hita parjolo, tarlumobi hita na umposo. Ndang adong sala na molo hita parjolo, alana sian i tarida do songon dia hita lao manjaga partuturan i asa lam denggan jala boi ma martahan leleng. Molo ndang adong do marsipangkulingan sada tu na asingna, huilala ndang boi martahan leleng pardonganan i songoni. Alana mambahen lomona ma annon, ikkon boi ma hita tama tu sude halak unang adong be akka late ni roha",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4790,"Sude akka sayur puna kandungan na khas dohot manpaat na sandiri. Ndang tarkacuali sayur bayam. Bayam i bongal dohot kandungan zat besi na tinggi na bagak hian tu akka jolma marsahit anemia. Ciri sayuran on boi tarbereng sian daunna na bulat dohot berwarna ijo. Sayur bayar on pe muda didapothon di sude inganan, manang di pasar pe manang di toko swalayan i. Argana ne mura hian. Alani i do mambahen bayam gabe sala sada sayur halomohon akka jolma. Sayur bayam on pe muda dilompa. Biasana, sayuran ijo on dilompa gabe sayur bening dohot sampuran wortel manang jagung. Adong muse jolma na mangalompa gabe sayur santan. Bayam puna cita rasa manang dai na hambar dohot ndang mamiliki terkstur spesifik, alai cenderung lambok dungkon dilompa.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
560,"Sarune ima sala sada alat musik tradisional khas suku Batak Karo dohot Toba di Sumatera Utara. Alat musik tiup on ima melodi dibagas ensambel sian gendang Lima Sidalenen. Sarune sandiri targolong di aerophone (alat musik tiup/alat musik na manghasilhon buni ala getaran udara). Masyarakat adat Batak Karo dohot Toba mamahe Sarune dibagas ulaon songon upacara adat, parbogason, na monding. Di halak karo, pamalu musik tradisionalna dilehon goarna Sierjabatan (Pengual) na marfungsi ima pangiring musik upacara adat suku Karo, di parbogason, pesta panen, habot ni roha manang na asing. Sierjabatan puna ha ahlian ima mamalu marmansam alat musik tadisional Karo songon Serune, Gendang, Singanaki, Gendang Singindungi, Gendang penganak.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1684,"Tu hita akka dongan tarlumobi akka parsiajar molo adong laptopna nuaeng ikkon mansai las ma rohanta, alana boi adong di hita sada barang na mansai denggan jala arga. Alani i molo mamakke laptop on pe hita ikkon boi ma tapakke tu akka na denggan. Unang annon nunga arga dituhor hape ndang hea dipakke sai so ma di lamari torus. Alai molo nunga adong laptop on di hita ikkon boi ma hita manggunahon tu akka na marguna. Songon marlatik ma hita manurat, asa di sada tikki boi takirim na tasurat on tu koran. Asing ni marlatik ma hita manggunakan akka na boi mangurupi halak annon songon,mambahen gombar.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3349,"Pas do waktu i madung siap hami mangalaksanaon ujian akhir semester ganjil, giot mambagion hasil ni rapot ni hami ma. Pas do sebelum ujian i madung di dokkon umak ku tu au molo inda dapot au rangking semester on , di potong uma ku ma jajan sikola ku, rap au inda di patola marmayam. Harana umak ku mandidik au na karasan makana pas di dokkon umak ku songoni madung mabiar au. Harana molo umak ku madung mandokkon hata, inda do adong na barani manantang hata-hata nia i. Makana harani i madung dosar sajo taroktok ku, mabiar au inda dapot au rangking",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4428,"Tempat tinggal sementara Bung Karno atau dikenal dohot Bagas Ema Idham ditetapkon sebagai cagar budaya malalui Surat Keputusan Walikotamadya Kepala Daerah Tingkat II Padang Nomor 3 Tahun 1998 tentang Panetapan Bangunan Cagar Budaya dan Kawasan Marsejarah di Kotamadya Padang. Sesuai dohot UU 11/2010, bangunan cagar budaya tarsebut marupahon wewenang pamerintah kabupaten/kota. Selain i, tindakan mambungkar bagar tersebut, manurut Undang-Undang (UU) adongma tindakan malawan hukum. ""Hami mandorong sude pihak untuk malestarihon bangunan cagar budaya dan manjago memori kolektif sejarah bangsa,” tekan Menteri Nadiem. 
Bagas Ema Idham jungada manjadi sebagai tempat tinggal sementara Bung Karno selama tolu bulan pada 1942. Bung Karno kala i dalam parjalanan sian Bengkulu giot di ambungkon tu luar Indonesia. Selama tinggal di bagas i, Presiden pertama Republik Indonesia i manggunahon waktu untuk manghimpun kakuatan melawan penjajah. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1354,"Molo tabereng dakdanak nuaeng nunga mansai losok rohana lao mamparsiajari akka tortor tardisonal on, nuaeng um lomo nama rohani ni halaki lao mamparsiajari akka tortor ni halak luar songon, Korea. Ndang na pola nian gabe sala molo tung pe diparsiajari halaki non sude i, alana sada ulaon na denggan do tong i mamparsiajari akka na imbaru. Alai unang ma gabe talupahon aha na adong di luat ta. Ala na sian dakdanak do hita adong di ingananta na nunga adong tortor tradisional, unang ma gabe ndang olo hita mangelehon dirinta lao mamparsiajari i sude alana mansai godang do labana molo godang na nunga taboto.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3975,"Berikut ini adongma manfaat marlange na dapot hamu peroleh, terutama bila dilakukan secara rutin:
1. Manjago kesehatan jantung.Sala sada manfaat marlange na paling populer adongma manjago kesehatan jantung dohot paru-paru. Sebuah penelitian manunjukkon bahwa olahraga marlange dapot maningkatkon sirkulasi darah dalam tubuh dan kemampuan tubuh dalam manggunahon oksigen.Dengan demikian, inda hanya berdampak sian kesehatan jantung, marlange secara rutin juo jeges untuk memelihara fungsi berbagai organ tubuh serta manurunkon risiko panyakit jantung dan stroke.
2. Mambangun massa otot.Berbagai gerakan dalam olahraga marlange manuntut hampir seluruh otot tubuh untuk margorak melawan tekanan di bagasan aek. Hal on ma na  manyebabkon marlange dapot maningkatkon kelenturan dohot massa otot tubuh. Marlange juo jeges  dilakuon untuk mangecilkon betis dohot mambuatna tampak lebih kencang, serta mambantu mambentuk dan manguatkon otot dada.
3. Manurunkon berat badan.Marlange selama sada  jom dapot membakar sekitar 500–650 kalori. Oleh karena itu, marlange dapot  manjadi olahraga pilihan bagi Anda na giot  manurunkon berat badan. Olahraga i juo jeges untuk mangecilkon butuha, serta mangurangi jaringan lemak di butuha dohot bagian tubuh lainna.
4. Mangurangi stres.Stres marupahon kondisi na umum dialami oleh hampir tiop halak. Marlange  dapot manjadi sala sada cara untuk mangatasina. Sebuah penelitian mengemukakan bahwa marlange dapot  melemaskan otot-otot tubuh, sehingga membuat hamu lebih rileks.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2997,"Hita sebagai umat ni Nabi Muhammad, di larang agama do hita manakko. Harana manakko juo marupaon salah sada bentuk dosa na godang. Nabi Muhammad marsabda, Allah mangalaknat panakko na manakko sabutir tolor, baru di lain waktu ia di gotap tangan na harana manakko tali. Digotap tangan panakko harana ia mangaremehkon parbaenan nia, manakko baru ia manakko barang na madung mangalaewati nishap hadd oanakkoan. Makana panakko i manarimo hukuman panggotapan tangan. Makana hita sebagai umat manusia inda tola mambuat barang sanga pe aha sajo na memang inda hak ni hita. Tindakan panakkoan inda do giot mandapotkon hukuman di dunia sajo, tai juo mandapotkon hukuman sian Allah, manakko marupaon bentuk kazaliman harana madung mangarampas harta halak na lain.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1209,"Dung i unang be sai tasalahon dirinta sandiri, alana molo sude do hea mangulahon akka hasalahon alai boha ma asa boi hita kaluar sian i. Jala ikkon boi do hita marsiajar di parngoluan on, ndang salelengna boi sahalakta alana lao tu joloan ni arion na adong do donganta. Saonari sian hita do lao mambahen asa um denggan sude na ta adopi i. Molo tung pe annon nunga dapot akka dongan-dongan na imbaru boi ma hita marsiajar sian i muse. Molo tung pe di sada tikki ditinggalhon hita boi ma hita muse gabe um gogo lao mangulahon jala mandalani ari-ari ni ngolunta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
297,"1. Gobar ni pese-pese. Pese-pese naimbaru tubu lobi mura ngalian umbahen i halak i rentan hona flu. Umbahen i, hita ingkon mangaradehon gobar na las tu pese-pese. Nah, molo hamu boi mambahen gobar gabe ide kado tu pese-pese nabaru tubu na pasma. Ingkon boi pastihon on mu mangalehon gobar na lambok jala aman tu pese-pese, songon rekomendasi on; ataru 40x59 selimut bayi shark. 2. Peralatan mangan. Hamuna boi mangalehon set botol, songon botol susu dohot dot, botol aek, sahat tu khusus manimpan stok ASI. Asing ni i hamuna boi mangaleon sikat botol dohot pompa ASI na tangkas dipahe pese-pese naimbaru tubu sahat tu bulan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2714,"Dokar Hias Denpasar Heritage City tour, ima salah sada alat transportasi wisata na adong di bali,  molo giot manikmati keindahan di Bali bisa do hita manggunaon Dokar Hias on. Harana ginjang na minat wisatawan na rot u Bali, pemerintah setempat mulai do mangalestarion alat transportasi wisata na tradisional. Ima Dokar Hias Heritage City Tour. Dokar hias i sendiri marupaon alat transportasi wisata na tradisional berupa kareta kencana na di tarik dohot kudo. Meski jumlah Doakar Hias i saotik tai alat transportasi wisata na on bahat do peminatna. Bope jumlah nai saotik tai masih bisa do hita dapot di bali, bahkan adong dope na dihias aso deges.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
105,"Kepulauan Derawan an adong di Kabupaten Berau somal didok ima Maldives ni Indonesia. Kepulauan on puna opat pulau utama na terkenal ima Pulau Maratua, Pulau Derawan, Pulau Sangalaki, dohot Pulau Kakaban. Ganup pulo puna haunikan na be jala sude puna haulion alam na ruar biasa. Hamu boi mansoba piga pengalaman aktivitas seru di kepulauan on. Songon manginap di penginapan apung, marlange rap ubur-ubur, martualang di goa Haji Mangku, mangukor di goa toru laut, marlange rap dohot ikan pari raksasa, jala tontuna manikmati kuliner khas Derawan. Hombar tu ahu, molo ro tu son unang pas ujung ni taon, alana cuaca hurang denggan. Somalna gogo alogo dohot jot-jot ro udan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2460,"Ido umbahen unang pola tabalos akka donganta na mandokkon ndang adong Tuhan i, parjolo tabege ma ibana makkatai jo, akka aha ma na idokkon ibana. Molo adong naboi ta alusi boi ma nenget-nenget tadokkon, unang annon gabe mambahen parsoalon tu jolo ni ari. Dung sae halaki makkatai boi ma hita mangalean pandapotta muse. Alana molo boi denggan tapasahat aha ma na gabe lomo ni rohanta boi do sude i mardalan denggan. Saonari ikkon tapungka do sian dirinta lao mangalehon na denggan tong tu jolma, unang annon gabe hita na idokkon halak ndang olo mambege aha na idokkon jolma. Asa unang sai idokkon holan hatanta do na boi dibege",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
