id,paragraph,author_id
2998,"Nabi Musa AS anjo nabi lassu ri jamang na Fir'aun karaeng na Mesir na akui kaleng na anjari Tuhan. Nabi Musa anjo ri pakalompoi ri istana na Karaeng Fir'aun ka ri asui siagang Siti Asiah, baine na Fir'aun. Atas ijin na Allah SWT Nabi Musa lompo na anjari nabi i nampa na lawan mi anjo panggaukang kodi na Fir'aun ri warga na. Nabi Musa kulle na lawang penyihir na ngaseng Fir'aun siagang tongkat na ratean na ijin na Allah SWT. Mukjizat lain na nabi Musa anjo kulle na polong rua lautanga, na kulle na lewati anji lautanga siagang pangikut na ngaseng, sanggeng na Fir'aun siagang pasukan na tallang mi ri laut eja ya.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
866,"Battu mae rupa rupa na konten kullei ri panjari tema ri Youtube, salah sekre na nikana vlogging. Vlogging ni cinik gampang memang tapina punna erok ta anjari tau ni isseng siagang niak hasselek na, vlogging ni pareka tena na assalak pinra niak konsep na. Rinne erokki sare tips tips ri katte punna erokki anjari Food Vlogger kanre kanreang lalang kota ri Youtube. Nomorok sekre, pakarammula ki siagang kamera biasayya mo. Ki coba mi pakarammula battu kanre kanreang unik anjo jai na ngai taua ri lalang kota ta. Parekki poeng Judul gammaraka anjo jai ngalle perhatian. Ki karesoi punna ciri khas tena na punna = yya tau lainga. Parekki Video jai interaktifna, siagang sekre pi parekki konten na kulle mari tong tau cobai anjo kanre kanrea.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3253,"Beru-berua anne ri media sosial ri pagegere' ki battu ri video lalang kapala' ri'ba. Teai battu ri keadaan darurat. Anjo video na ising na rua tau baine a'pare sigea bambang ri lalang kapala' ri'ba. Anjo niak ammak na baine muda sigea ki ka anjo baine mudaya na serobot ki antrian assulu battu ri kapala' ri'ba, ri pawwangi ri ammak ka tea ko kamma anjo tapi kata tena baji' ji na pasulu ri bawa na. Anjomi na larro anjo ammak-ammak ka ri ia, ka ri pawwang baji'-baji' ji na kurang ajar na kana. Viral ki anjo video na ri ngaseng na media sosial ka, anjo tau acciniki video na na belai ammak-ammak ka, nampa anjo baine mudaya ri pakkanai tau kurang ajara'.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4114,"Anne momen attiangna unukki nasaba' lolo kambara'ka lahere'ki ri taung maraenga. Anak kambara' makase're lahere'ki ri tallumpulo se're desemberi tette' se'rebelas appa pulu lima. Nampa anak kambara' maka ruana lahere'ke se're belas lima manne' le'bana. Fatimah siagang bura'nena ta'bangkai nasaba' lolo kambara'na ampantangi tanggala' lahere' maraenga. Fatiimah anne attianangi anak kambara' mareng jenis kelaminna, nia' bura'ne siagang baine. Anne arreng lolo bura'nena arengna Alfredo, sementara lolo makarua anen bainea arengna Aylin. Fatimah anne ta'bangka siagang rannui nasaba' wattuna naissengi anne lolona lahere'ki ri tangga bangia. Dottoro tangani anne persalinanka nipare' berkesangi ri anne momenga. Anne momen kullei anjari hal luar biasayya akkaramula tuang berua.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
678,"Tujuanna ni sare pendapt anjo sekrea produk selanjutna iamiantu kulle appanaik rating toko online katta. Untuk beberapa platform balukang, paraia menyertakan rating yang biasana berkisar sekre sanggengna lima bintang. 
Punna review yang katte guppa selalu bajik, katte kulle angguppa rating yang tinggi ri berbagai platform baluk-balukan niaka katte gunakan. 
Efekna, tingkat ketappamanb pelanggan pung semakin tinggi mae ri toko online katte. Appanaik rating tena na gampang, butuh konsistensi yang tinggi mae ri katte untuk assare pelayanan terbajik siagang produk yang berkualitas tinggi. Salain anjo, upayakan kerjasama dengan pihak ekspedisi secara terbuka supaya meminimalisir kasalahan yang na parek pihak ekspedisi. 
Loe pelanggan tetap nasalahkan tokona daripada pengirimanna. Mangka kamma mi anjo, penting mae ri katte untuk appaniak hubungan tassungke mae ri pihak pengirim. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2102,"Bella battu ri sebelum na anjo homo sapien ka munculuk ri bumi, bawi anne jai mo berkeliaran ri rate na linoa wattu na inji 33 juta taun riolo aa. Sedangkan manusia munculuk ri linoa antu 2.4 juta taung riolo. Atokah punna ni pacaddi sede niak na manusia sapien munculuk ri linoa antu 300 sabbtu taung riolo aa. Anjo artina babi antu lekba mo sannak sallo na rantasak memang gaya na antu mi salah sekre na kanre tai bahkan tai na tongji na kanre, ak dangnge ri lalang lumpuruk, ak sambe sambe pasangan siagang na pasuluk mani na sekre jam sikali. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2306,"Punna seandai na agang ta tongji antu ammake baju singkamma ya, yaa gampang ji makkalak maki sipak rua siagang nampa kana “Ngapa kulle anne bajung ta singkammai nahh? Kau kamae ko malli? Siyapa harga na?” kan nyamangi punna kulle ki baku tukarak referensi kamma anjo siagang pabaluk kah, toko kah, distro kah atokah factory outlet. Antu nakke parek ka heran, ngapa punna katte ammake bajung atokah kaos antu singkamma ya merk siagang warna na, katte gengsi ki siagang justru malah kulle biasa biasa jaki? Jari kulle kah anjo sumber na battu ri segala sumber gengsia antu mi anjo tingkah na, asalak na battu ri anjo motif ka singkkamma ya?.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
629,"Sistem transaksi online mengalami kemajuan yang cukup signifikan ri taung 2005. Bisnis online mulai ampakacinikang geliatna, dengan munculna loe marketplace siagang online shop yang menawarkan sistem yang lebih aman siagang gammpang nigunakan. Sementara pertumbuhan media sosial ri masa anjo poeng amminawang membantu perkembangan bisnis online. Sala sekrena melalui iklan-iklan promosi yang na pasadia oleh media sosial, singkamma ri instagram siagang Fb. Semenjak riwattua pertumbuhan bisnis online ri Indonesia semakin masif siagang beragam. 
Sementara anjo, masa pandemi bahkan tena anjari hambatan mae ri pertumbuhan perdagangan online iareka ecommerce. Terbukti, salama 2020-2021, laju pertumbuhan masih cukup tinggi. Sala sekre faktoe pendukungna iamiantu digitalisasi sistem pembayaran yang mendorong pesatna transaksi ekonomi digital melalui e-commerce ri tangnga pandemi Covid-19.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3242,"Ri parekanga acara ulang taungku ri balla na agangku ri umuru' ku 20 taunga ri tanggala 12 maret lalua. Ta'bang ka, ka tena ku sangkai kapanna na pare' ki dekorasi na ri balla na agangku. Sanna sannang ku ka jai agangku amminawang poe sareanga acara ulang taung. anjari dekor, hadiah na kanrejawa ulang taungku sanging Panda ngaseng na. Anjo wattua umuru 20 taunga tena kulle ku kaluppai anjo surprise ulang taung battu ri mantan pacarku anjo. Ka na sarenga boneka Panda lompo, bantal Panda na selimut bantal anjo hadiahku. Sanggeng na kamma-kamma anne battu ri taung 2018 sanggeng na taung 2023 niak inji.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2243,"Tekstur na antu kenyal kenyal ki nampa aneh ni sakring, mingka rasa na sannak nyamang na menurut ku nakke. Mingka issengi sekre keluarga ku nakke sangingna anggap ki anne menua pak jikjik ki nicinik siagang paka mallak mallak, bahkan ammak ku nakke mallak ki cinik ka punna ku kokkok ki anjo bagian na otak saping nga anne. Serius ka nahh rasa na singkamma ji gulai aa biasa na, mingka beda na anne ammake otak sapi. Nakke sebenar na penasaranga anjo pengguna na Quora battua ri Sumatera khusus na daerah Padang atokah sekitar na, memang ka katte atau tau asli rinjo biasa ji konsumsi anne menua?.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3214,"Ri gate 4 harusna jai inji penumpang erok mange ri Indonesia battu ri Singapura anne. Tapi na sepi ku cini. Dinging AC na anjo bandarayya tambah na pare' dinging kalengku. Ku lampai rua petugas bandara na erok ku pawwangi jadwal ri'ba ku kamma kamae, nampa na cini mi boarding passku tapi na sigea ji sipa'rua ka jelasmi punna ketinggalan kapala' ri'ba ka. Ku allemi anjo boarding pass ku nampa mange ka poe ke konter informasi beru akkana ketinggalan kapala' ri'ba ka petugas ta'bangkai, na cekki tiketku tojeng na terlambat ka cini ki emailku ka ri pamajui jadwal ri'ba ku ri jam 8 bangngi..",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4310,"Aletteki seng mange ri anak maka ruaya, kamma tonji kananna. Akjulu le’baki tujua mintunna. Arnmoterekmi appikkirik. Niak ijanne kaeng baji’ intallasak siagang satting. Anne lapong tau toa mange ammalli gumbang batu. Nicinikna ri anakna, nakanamo la kiapai antu uak? Nakanamo teako akkanakanai, gassingka nikana tau toa laua. Inakke teaia tau toa lau. Umbarang inakke tau toa lauak tena antu barang kubage ri kau ngaseng. Antekamma jainuka tuju memangko kuanakkang, kubagei sangkamrna-kamrna sisa manganre. Jari sakbarakmi anakna. Battui mange ri ballakna naparenta naparenta bajikbajikmi gumbanna na narokok intallasak siagang satting. Apaji naccillak marni, nampami nabolik i rate ri ulu ballaka nasikkok ri pattokdok pammakkanga. Nampa nabisik-bisikiang anakna kaminang toaya, ka anak bungkona anciniki ammalli gumbang.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1620,"Ri 6 oktober 1993, mega bintang na chicaho bulls, Michael Jordan na umumkan kaleng na pensiun mi battu ri kompetisi basket profesional ka. Padahal anjo taunga, Michael Jordan beru beru na bawa tim na nagappa trofi juara NBA sekaligus na cetak three – peat (tallu gelarak juara secara berturut turut) lekba na natumbangkan Phoenix Suns lalang pertarungan anjo berakherek ri game ke annang (6). Lalang perhelatan na anjo final ka todong Michael Jordan na gappai gelar Finals MVP make torehan statistik fenomenal. Michael Jordan na kana punna iyaa na putuskangi pensiun kah lanyak mi gairah na karena basket ni susuluk pembunuhan na bapak na , James Jordan ri Juli 1993. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3121,"Niak senjata tradisional na tau ri suku Sulawesi Selatan. Anjo arenna Badik. Jai macam-macam Badik ta’gantung suku na. Salah se’re na Badik Karaeng anjo jenis na badik ka battu ri Kajuara, Kabupaten Bone, Sulawesi Selatan. Tau na ngaseng na tappaki punna badikka anne areng lainna Gencong Karaeng ato Bontoala anne ri pare'ki siagang tau alusu'. Anjomi tena na herang niak kassa' magis na anjo Badik Karaenga ri tappaki tinggi'i. Badik Karaeng battu ri adat na Sulawesi Selatan niak ukuran na lompoi sike'de la'bu na siagang 20-25 cm. Anne Badik ka sikammai Badik Lompo Battang ka a'bukku' ki bilah badik na nampa lompoi. Badik Karaeng ri pare' battu ri logam kualitas na baji' ka nampa ri sareangi poe pamor ga'ga ri hulu na, sikamma pamor timpalaja ato pamor mallasoancale.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2644,"Riolo penting ngi, hak manusia yaa barak kulle tattak tuo antu sannak penting na. Mingka kamma kamma anne makna na kulle ak geserek kah niak na parade siagang promosi. Alhasselek anjo LGBT jaman kamma kamma anne lekba mo lanyak kesan bajik na ri nakke. Nakke sempat ku baca sekilah anjo tentang sejarah gerakan LGBT Rights anne. Inti na jai tau mate gara gara perlakuan na fobia ekstrem anjo iyaa na tarima. Mingka seiring na lalang na iyaa ngaseng na coba mi na ekspos kaleng na sanggeng na kamma kamma anne niak lalo mo parade na bahkan promosi na. Mencurigakan ngi, siagang todong selain na anjo sembarangan ngi. Visi misi na tena na jelasak. Lekba mo lanyak anjo sosio historis na ri lalang na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1830,"Lalang na anne dunia ka dottorokanga antu ji bawang niak penyakit siagang pasien. Tena na kulle niak perlakuan maraeng marenga kah anjo pasien antu mi kriminal atokah pejabat siagang dottorok maraenga. Secara etis anjo katte harusuk ki ni tolong ngaseng pasieng, bahkan ri wattu na perang, musuh ta antu mi katte harusuk ki ni tulung sesuai kulle ta. Punna sekarat, antu harusuk tattak ni lakukan prosedur standar resusitasi, punna lekba mi nahh kulle tatta ni parek tindakan definitif ka. Jari usaha kulle ni pertahankan ka tuongan ta tatta ni parek manna mamo anjo pasienga kriminal ki tena niak pak beda na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1185,"Nakke lompo anjari anak sikolah antu tak lekbak ki ku sakring nyamang punna niak ka ri ballak. Kah nakke memang ku anggap mi anjo ballak ka singkamma teai ballak, tampak ku pake ji tinro bawang. Tau toang teai tau toang ku, tau ang sare ja kanre siagang na suro suro ka punna niak ka ri ballak , atokah tuntutan tuntutan na maraeng nga. Bahkan nakke ri matang ku anjo sipakrua teai burakne siagang baine lekbak bunting, mingka tau si bombe ji tuo lalang sekre ballak. Ngapa anjo sipakrua tena na sisaklak bawang mo? Mumpung tena pa nu toa toa kamma toh, siagang inji kulle inji abboya baine siagang burakne kulle yaa pareki bahagia toh. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5431,"Na injo masala maraenga, kamma pole susana annguppa izin untuk anrekam iareka ngalle gambara ri tampa paddaka dakkanga. Punna ri negara maraenga, sanna empona ni guppa. ri Indonesia loe kijai urusanna mange ri birokrasi iareka pammarenta setempat jari salloi wattunna. Masalah kaminang kammayya, na inne parallu nicatak bajik bajik iami injo masalana loroa ri tampa wisatayya. Injo punna nia tampa wisata loe iareka takbala nimangei tau tantumi loena loro ammantang. Inne  memang lakbiriki iareka harus mantongmi disare bageanna injo tenayya kesadaranna mange ri inne masalah loro. Pammarentah parallui angalle sikap tegas sollanna na nihukkungi inne to melaka loro ri tampa paddakka dakkanga. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
4015,"Punna ampatangi hobi a'jaik bajikki punna ri balla'ka nia ' pammantangang jaikka. Punna ero' nyamang anjaik, nia benda kulle rimpantangi. Makase're massing jaikka anne tantu wajikki nia' ri ballaka nasaba' nyamangangi ammake massing jaik' ribandengkan anjai' ammake limang bawa. Makarua, bali'basa khuuska anjaok anne nia' ukuranna kalle kale sesuaiki kaparalluanga. Kulle tongji ammake bali'basa biasayyya, pilei ta'balaka punna ero' gampangi nabentuk polayya. Makatallu, rempo-rempo jaikka anne jai macamna, tapi taua ammallia sesuaikangi siagang kaparalluanga siagang ribinai baji' punna tena ero' napanra. Makaappa', setrika anne punna ero'ki ripake pakaianga le'baka rijaik punna ero'ki cippa ripake, Makalima buyang kartonga kullei naboli'ki poja jaikkanga masallo nasaba' awetki.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4639,"Nasabak lekbaki garring sibulang Joko, nampa tena nantamak ri kantorokna, langsungi ni PHK. Takkallasaki nyawana, dodongi kalengna, tena niak kulle napikkirik. Mangei nagondolok ulunna nasabak dodongi, larroi ri bos na ngurana tala napertahangkangi, baikji batena anjama mingka nasabak sibulangi tala aklampa kantorok, langsungi antamak arengna ri daptarak tau ni PHKyya. Apa mintu salahna kamase, apa nagaukang na sanna’ kamma. Tenamo naissengi apa la naparek, antekamma batena la boya doek, apa la nakana mange ri tau toana, ka ia ji sekre paboya doek ri ballakna. Punna ia tommi tala anjama, apa la nakanre sibatu ballak. Ngurana kamma dudu anne katallassanga. Dodong dudu nyawana Joko, punna kulle na atorok, tea tonji garring sibulang, mingka tania ia erok kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1098,"Ku jawab mi kontraksi ku antu sannak na pakarammula mi rutin siagang bercak darah. Lekbak na ni cek pembukaan, ternyata tena ma niak pembukaan ku manna sekre, nampa na kana ri lalang rapak inji. Akhere na ni lanjukangi ri nst atoka ni cek detak jantung na anjo anak ku. Battu ri hasselek nst na, nakke ku langngerek ri battu bella kana niak mi kontraksi rutin lalang sampulo (10) menit. Dottoro jaga yaa na talipong mi todong dottorok SpOG anjo tangani ka, na suru ka ri opname. Erok tena erok akherena ni induksi mi ammula battu tena pembukaan. Nakke lekbak mi ku bayangkan tekamma pakrisik na apalagi tena pa niak pembukaan.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3660,"Lappo na se're thread ri Twitter kullei ri saba' ki ri siapa faktor na. Biasana thread viral ka isi na tentang informasi penting, na sangkuti khalayak luasa na anjari isu jai na kasia'ki tau jai ato niak kaitan na siagang tokoh lompo ato artis. Anjari kulle ri kana apparek thread ri Twitter viral anjo thread yg niaka isi lalang na informasi penting. Kulle tongki apparek thread menarik ka, isi lalang na informasi penting sikamma masalah sarringa na kasia' tau jai a na laing-lainga. Lompoi peluang na anjari viral thread ka di twitter. Tapi na u'rangi tongi niak UU ITE ri aturu ri Indonesia. Jaga baji'-baji' ki apa ri kana ri sosial mediayya na tena ji anjari masalah ri allo mungko a.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2149,"Pelajaran anjo nakke paling kungai antu mi seni budaya siagang komputer. Mingka anjo toh wattu ku nakke kuliah nakke malah ku alle jurusan ekonomi anjo todong pendidikan na ji. Sanggeng na nakke todong ku ngai anjo pelajran ekonomi manna mamo ku sakring inji kaleng ku salah jurusan inji ka hahaha. Kah memang nakke ku ngari ak gambarak ri pelajaran seni siagang ku ngai komputer mingka anjo kuliah ri pendidikan ekonomi nakke siagang agang agang ku ku sakring mi salah jurusan ak baluk baluk baju kaos singkkamma yaa ane, anjo lalang na ngaseng uneg uneg ta tentang mahasiswa ri perkuliahan nga hehehe. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
613,"Rasana ri wattungku nampa pertama kali anjam ri perusahaan, sannak rannuku siagang poeng niak rasa bangga mae ri kalengku (maklum nakke tau pakampong) gedung mewah, akses mudah battu ri Jakartakarta, commuter line sanggengna mae ri MRT, tau kanne pung kucinik sannak assisala, paraia kacinikang rapi siagang bau’, accinik tau maraeng battu ri sikuntung negara assuluk tamak iamiantu hal biasa, bahkan antamak ri wilayah gedung singkamma punna  lantamaki ri bandarayya  sabak niak tong xray na anjoeng untuk mengecek bonena lalang tas, tenapa poeng niak coffe shop mewah, nganre assingkamma ri restoran bintang 5 pung niak. 
Mingka punna niakmi sallo anjama kannemi iangasengna terasa biasa biasa saja, mae ri coffea shop mewah menurutku biasa saja ji tena niak spesial, bangkan nikana bede nganre ri tempat mewah mingka kamma biasaji ku cinik, tena niak special singkamma pertama kalina, mingka iangaseng moterek mae ri masing2 mae ri taungna. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5323,"Bahasa inggris manna tena anjari pappilajarang pakingnangai anak-anaka, mingka tau toayya ngaseng nawajibkangi anakna carakdek ri anne bahasa inggris. Sollanna memang punna carakdeki bhasa inggris, manna erokki aklampa kemae, tala lannyakki intu ka kulle jaki carita siagang tau maraeng ammake bahasa inggris. Bahasa inggris siagang bahasa asing maraenga tena rugina punna nikuasai tongi, bajiki pole iyya, kamma agangku lekbakmi aklampa mange ri inggris nasabak jagoi bahasa inggris. Punna erokki carakdek, kulle jaki appilajarak otodidak kamma ciccinik youtube ammake bahasa inggris siagang ciccinik pilleng iareka bahasa inggris artina. Ki issengi rolo’ dasarak na bahasa inggriska nampa kulleki kuasai. Lekbakna anjo barani paki accarita siagang tau maraeng.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
