id,paragraph,author_id
1297,"Vihara Xuang Kong atoka Hangin Monastery ni bangung ri tebing (75 m atoka 246 kaki ri rate na tanah yaa) dakke battu ri gunung Heng niaka ri Provinsi Shanxi, China. Anne kuil ka ri rawa na puncah anjo menonjol ka. Ni bangung ri rampik na tebing terjal ka, anne kuil ka na punnai struktur ammake balok kayu ek antu ni pasang mae ri gorok gorok ni pahat ka mae ri tebing na. Struktur pendukung utama na antu ni bolik ri lalang na batuan dasarak ka. Anne Vihara yaa tena jana terkenal bawang kah lokasi na bajik ki ri tebing terjal mingka ni isseng todong kah anjari sekre sekre na kuil ammake kombinasi tallu agama tradisional tiongkok, antumi Buddha, Taoisme siagang Konfusianisme.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5448,"Nia tommo pole ri Yogyakarta arenna Amaryllis Garden, inne nia ri Kudung Gidul. Kinne nia tamparang bunga, na injo kakacukanna kulle nisassicidongan rurung ri Belanda na lekbana viral loe tu battu. Ka takbalaknami tau, loe tu tena tanggung jawabna. Kulle ji punna erko guppa gambarak kaminang bajika, mingka parallu tongi kicini injo apa laki onjoka, sollana injo tena na manraki tawwa. Innemi kajariang ri inne tamparang bungayya. Injo bungannya loe mi rampa na nia tompo pole mate ka ni onjo ki iareka nikacidongi ri injo tu takbalaka battu. Innemi sanna loe na tawwa ancaritai ri dunia maya. ia ngasenna na salangi injo tu battu na tena tanggung jawakna. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3800,"Nakke wattuku mulai anggappa darah mens tena ku ngai. Ka tena ku ngai punna ku a'rasa bau amisi ka. Sikamma mi anjo bau darah mens ka, malasa' ku nakke punna antama mi tanggala mens ku, ka tena ku annyamang punna amisi ki ku kasia' bau kaleng ku. Nampa pa'risi tommi battang ku punna battu mi mensku. Biasa na ku pake mami pembalut bau daung siri ya, ka kullei na kurangi bau amisi na bau darah mens ka ri kalengku. Tapi na kamma-kamma anne tena mo ku jijik dudui ri darah mens ku, manna mamo amisi ki tapi biasama bulang-bulang anggappai. Ka battu na ji umuruku 13 taung ku mens sanggeng na kamma-kamma anne. Anjari tena mo ku musuh dudui bau amisi na darah mens ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3191,"Wattu ku attiananga ana'ku umuru' na tallu bulang ulang taung tonga. Ta'bangka ka Na sareanga hadiah bura'neku ka anjo hadiah na Jilbab ka sallomi ku ku keroki. Na sareanga poe kanrejawa ulang taung na balli ri toko Holand Bakery. Hadiah jilbab na niak rua warna na, warna eja na warna cokla'. Sanggeng na kamma-kamma ya anne lompo mi ana'ku umuru se're taung, ku pake inji anjo jilbab na sareanga. Ka baji mentongi bahanna nampa ku ngai warna jilbab na. Le'ba poe na sareanga tiket kapala' terbang awala taung na 2022 mange jappa-jappa ri kota Malang, tena ji na bella battu ri kampong na ri kota Surabaya, sanna sannang ku mange jappa-jappa ri Kota Malang anjo wattua.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
796,"Kau mungkin tania tau loa-loa, mingka angngala kulle menghap arengna taua anjo anjari jamang balla’ paling karri. Kadang katte niu’rangi rupanna mingka nikaluppaj nai arengna. Iareka kabalikanna, katte angngu’rangi arengna mingma nikaluppai rupanna tanja’ apai. Biasa poeng napareki birisi’ sabak tena na niu’rangi arengna tau tiba-tibayya anyarangki ri a’rungang sumpaeng. Sabak kadang pakkasia’ siri’-siri’ lanya’ ri wattunna matte kana jujuru mae ri kasalahan. Mingka supaya tena nicap anehki sabak le’ba assala’ anyarang mae ri so’ nikenal, katte kulle antambai siagang pakkuta’nang kana ia sintanjaki siagang agangnu arengna sumpaeng nukiokangi. Hal kamma anjo ampareki kalengnu niaka terlanjur sala tau kulle mengurangi sikdi pakkasia siri’-siri’nu saba’ sala akkio’ tau. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1072,"Jari ri akherek taung 2018 nakke buka buka ka beranda youtube ku. Namma niak ku cinik video battu ri channel Youtube Nihongo Mantappu. Wattu na ku cinik cinik, sanna ku ngai na tekamma carana bawai kaleng na ri video na, nampa tau na poeng sanna heboh na. Tena na ku kuppirik labbu langsung ku subscribe youtube na. Wattu na anjo ri rawa na inji 500 sabbu subscriber na. Kah nakke penasaranga nai anne tau ri youtube ka, nakke ku bukka mi deskripsi na video na nampa ku buntuluk mi user name instagram na. Lekba anjo nake langsung mi ku follow ri Instagram. Wattu na anjo tena pa na si jai kamma anne.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2256,"Beberapa wattu lalo mi sambil na ni nikmati mi ritual ka tiba tiba niak sekar rokok mattung mae ri paha ku (untung tena na tabai masa depan nga) nampa spontan ka nakke takbangka reflek ku pagiok ki anjo karua na bangkengku mae ri arah luarak nampa “bretttttt” ni langerek sakrang kain kakka, waudhh apa anne kakkak. Panik mode on mi hahah. Buru buru ma nakke pa lekba ki ritual nampa ammake salarak nampa dehh tojeng na anjo salah ku kakkak ki battu na ri arah resleting rawa sanggeng na mae ri boko bagian paja na. Campur aduk perasaan ta, sedih kah salarak beru, mingka bingung kah erok meeting.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
508,"Mengutip data Saskuandra (2019), semenjak taung 2013 (berita mulanna loena jumlah pendaki gunung) sanggengna taung 2019, taccata singloe 68 kasus kamateang. Informasi anne untuk aspek kasalamatan mutlak na panuhi lalang aktivitas pendakian. Panggaukangna pendaki salama anne aktivitas pung manarik untuk di sorot. Utamana, kasadaran untuk tena na ammelak loro sambarangang ri gunung. Sabagai gambarang, lalang sekre kegiatan nangka-nangkasi ri gunung Gede Pangrango, Maret 2020, ni guppa loro lakbi ri sekre tong. Loro anjo assalakna battu ri aktivitas pendakian. Tena pa poeng panggaukang untuk tena na ammanrakj keragaman hayati biasa inja kajadiang. Kasus tau terkenal mumpuluk bunga edelweis beberapa wattu allaloa ri Gunung Bromk iamiantu salah sekre contoh kodi mae ri pendaki maraeng.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4080,"Austin anne angappa penghargaan aktor makabaji' ri Golden Globe ruampulo ribu ruampulo tallu. Penghargaan anne rigappai ri aktingna anjari pakkelong legendariska ri Film Elvis. Ri saweang anne Butler nakana tarima kasih ri jai tau nadukungi karirna ri industri film. Pammetayana anne Butler lahere'ki ri persaingan ketatka siagang aktor baji' maraenga. Pammetayangnna anne anjari pammetayya makase're ri Globe Awards. Butler anne berperan anjari Elvis. Anne film caritana tentang katallasa'kangna pakkelong rock and roll Amerika, Elvis Presley. Anne caritana filma niangka'ki ri sudut pacini'kangna manajerna Elvis.  Perayaan Golden Globe ka anne anjari titik bangkitna le'bana riolo angappa jai kecaman siagang pembikotan ri pelaku filmka nasaba' korupsi.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4390,"‘Kacang Sembunyi’ kanreang khas na Mangkasarak anne sekrea sannak niissengna ri taua ngaseng niaka ri Sulawesi, anjari kanreang wajib punna eroki aklappasak taua. Bentukna punna nicinik bajik-bajiki singkammai unti molen mingka ukuranna cakdi’i, niak bonena canggoreng. Biasana anne kanreanga teknei kasiakna battu ri golla nipareka karamel nisapukkangi ri anne kanreanga. Sanna’ cocokna nikanre sambil inung teh atau kopi bambang ri ballak. ‘Kacang sembunyi’ anung loemi nibalukkang ri gakde-gakdea njari gampangji niguppa. Ballinna lammorokji pole sekitar 25.000 rupiah sibungkusuk tergantung antekamma lompona anjo kemasanna. Punna erokki, kulle tongki cobai kacang maraenga, kamma kacang disko, kacang telur siagang maraenganna pole. Pokokna loeji papileiang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5296,"Anjo ii Sukma niakmi kapang siminggu sanging mamo aklampa mange ri ballakna urangna, punna karueng anjo aklampami nampa bangngipi na moterek, anjo parek takbangkai manggena nasabak punna motereki anne Sukma, sanging ngeraki bunga-bunga. Allo-allona maraeng bunganna. Njari nikutaknangi anne ri manggena, ii nai pata bunga nu alle towwa nak. Nacaritami Sukma kua ammak suroa. Nakanai punna mangeko ri ballakna aurangnu nampa niak bunga-bunga naparakai ammakna, palaki nak bibi’na manna tassekreji, ka eroki bdek na lamung todo’ ammak. Langsungi makkalak manggena, nakuai anjo ammaknu bela pore tongi akkalakna, anakna nasuro mange appala’ bunga-bunga ri ballakna urangna. Njari anne manggena napauangi Sukma kua muko punna nasuroko issedek ammaknu, palakko doek nak, njari kulleko akbalanja punna moterekko.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4916,"Ri agangmi anne Juli erok mange na alle ammakna ri kantorokna nasabak moterekmi bedek ammakna. Lekbakna na alle ammakna, la moterekmi mange ri ballakna, na laloi a'rungang Tala' Salapang anjo paling biasayya macek kinjo. Ngurana nitaba tojengi macek dende. Tena kulle jappa otoa manna sikekdek, mangngangi anne Juli onjok kopling oto, pakaramulami bussang nyawana. Nakuai ammakna sakbarakko nak. Mingka tenamo kulle natahang emosina anne Juli, larroi ri ammakna dende. Nakuai kittemi intu, na ku guppa macek, bussanga kusakring mangngangi bangkengku ngonjok kopling nampa cipurukma pole, ededehhhh. Tena sallo, nakuami ammakna punna kuissengo kua la larro-larroko nah, kupisangkai jako mange allea, akdongko' pete-peteppa. Anjo nakua ammakna sambil ngarruk todo'. Lekbakna anjo antamakmi ri ballak Juli nampa mange palak pammopporang ri ammakna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4292,"Nakana patannaya carita, riolo, niak rua tau assarikbattang ammantang ri sekrea pakrasangang. Anjo lapong tau assarikbattang, appakararnula ri cakdi· cakdina na nipasikola ri tau toana. Na anjo ia rua taniasssengai angkana kere carakdek kere todong bebek, battuang kana massing carakdeki. Kaassengang tommi iarua kacaraddekanna i Ialanna anjo kamponga. Mange allo, mange bulang, sanggenna attaung-taung nipiara ri tau toana sanggenna tinggi tommi sikolana, alleang narapik tamma ri sikolana, tau rungka tommi. Niakmo sekre wattu naerokmo tau jaia anngangkak kapala kampong ilalanna anjo pakrasanganga. Eroki niangkak kakanna, nakana tau jaia andikna carakde. La niangkaki andikna, nakana tau jaia kakanna carakdek. Apaji na nipakrappungammo pakkamponga, battuang kana tau jaia, na nampa erok niuji lapong tau rua sarikbattang. Kere-kere sallang kaminang carakdek iamoakjari niangkak akjari kapala kampong i lalanna anjo pakrasanganga.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
905,"Batari Hyang na bolikkan amanat amanat antu na poang ki pilajarang bajik na kahidupanga accarita malo jai hal pakarammula politik, sosial, ekonomi, siagang budi pekerti. Antu nikana Amanat anu ni warisikkan turung temurun mae ri ananak na, Batara Danghiyang Guru Darmawiyasa antu pimpingi lalanganna 5 taung. Nampa Darmawiyasa di sambei ri anak na antu areng na Darmakusumah. Iyaa na pimpingi Kerjaan Galuh, Galunggung, siagang Sunda na gappa areng Maharaja. Nampa ri akhere abad XII , Prabu Guru Darmasiksa na sembei bapakna, Darmakusumah, antu na wakkeleki tallu kerajaan lekba ka mo na kuasai. Prabu Guru Darmasiksa na lanjukangi tradisi kabuyutan Galunggung.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1158,"Ngapa nakke kulle ja bawang punna agang siagang jenisik kelamin singkammaya ji, tena na kulle dakke dakke dudu? Padahal agang erok singkamma jenisik ta ato tena singkamma ngaseng ji. Niak antu bajika siagan niak todong tena na bajik. Nakke ku lappasanng ngi jilbab ku kah erok ka ngissengi tekamma ni sakring punna ammake ka pakean tena kulle yaa ku pake. Manna mamo ujung ujung na nakke moterek ja mae ri pakean tak tutup ka, manna mamo tena mo ku pake jilbab. Nakke tena ku erok ammake pakean niaka simbol agama na. Erok hijab, kalung salib, rosario, ato kah apa apa antu mae. Nakke erok ni isseng anjari pribadi ku netral. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3417,"Hp anjo alat komunikasi elektronik rua arah kulle ri erang kamae-mae na niak kulle na na kirimkan pa'pasang lalang bentu' sa'ra. Anjo ka hp a kulle mi ri pake ri jai fungsi. Nampa harga na tena na lammoro, kajjala ki. Tau kalumannyang ji kulle ammali Hp riolo. Anne kamma-kamma ya, tena mi Hp sikamma batu battala na. Hp a tipisi mi tanja na, gampangi ri ti'gala. Kulle maki sannangi jai fitur ka ri jaman anne a, jai tommi media sosial sikamma facebook,instagram,tiktok,twitter na jai lainna poe kulle ri pake accini status na taua kulle tomma ki a'pare status jg na angngirim foto.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1776,Forex antu salah sekre ji lalang barak kulle na ganda kan doek ka ri pasarak valas. Tantu na harusuk na punnai skill siagang pengalaman teknikal analisa siagang fundamental antu mumpu ni siagang njo jelasak na butukangi wattu ak taung taung barak kulle na pahami alur na market valas ka. Cara na antu mini praktek ki trading nga. Nahhh anjo anjari permasalahan antu mi mental na tau Indo anjo jai dudu erok na jai doek na tippa. Mingka tena na erok suluk tenaga siagang na luang kan wattu na barak kulle na pelajari anjo forex lekba ka mo jai gratis ni pacinikkang ri youtube atoka mae ri website. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3640,"Rua tips wattu na rugi ri bisnis, anjo se're A'gaukang Evaluasi. Lalang pajappa bisnis pasti niak ri kana rugi. Niak tong faktor-faktor a'gauk na anjo. Anjomi butuhki a'gaukang evaluasi ri lalang na ngaseng bisnis ta sikamma evaluadi sistem bisnis ka na evaluasi produk ato jasa na balukang perusahaan ta. Anjomi tujuan na kulle ri isseng saba' na rugi ta anjari gampangmi ri baji'ki. Tips lainna anjo baji'ki sistem bisnis ka.  Anjo kaitanna siagang sumber daya tau na atau pajama na ri perusahaan ta. Optimalkan mentongmi anjo pajama na ri perusahaan ta. Na baji' jappa na perusahaan ka na tena na anggappa rugi.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
985,"Kulle pakaballisik punna akcinik ciniki ri bioskop ka nigappa kadera niaka ri boko na layarak ka. Hooh, jai akkana punna kadera paling boko ri bioskop ka antumi paling sannak tena na nyamang kah ak dongakki. Anne kulle ni atasi, sains niak jawabanna kale kale persoalan anne tampak duduk bajik siagang kodia punna accinik cinik ki ri bioskop ka. Anne mi penjelasanna. Wattu na anne bioskop bioskop modern jai mi pake paklopo sakra stereo antu bajika teknologi na singkamma Dolby Digital atoka THQ. Nahh, antu teknologi paklompo sakranga kulle ni panjari patokan punna erokki boyai ri kadera kamae yaa bajik punna erokki accini cinik ri bioskop.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4203,"Jujjuru' ri ateku ri lalang dudua nakke ammile tau toaku bercerai. Anjari ayahku anne puna naiisengi pakkuta'nangna anak bainena  dewasayya anne. Mendingan mae ajukan gugatan ri pengadilan agama, ri wattuku ca'di anne manggeku rassiki abbicara cerai siagang amma'ku. Alasanna nakke allampa ri balla' siagang amputuskamg assulu' ri balla'ka anjo nakke tena kutahang siagang manggeku. Manggeku anne tenna kulle riandalka, teai nakke jai appala' mingka memang tena kulle diandalkan. Ri wattuku ca'di manggeku rassiki napeppe amma'ku. Burukna anne, maraeng tena assare nafkah, ia tong tena pedulu siagang balla'ka. Kaminang manggeku napare' ammayara' listrik siagang je'ne. Punna ngandre ajo doe'na amma'ku. Punna garringi maceku siagang mangangi ambalu, manggeku larroi nakana amma'ku malasa'ki.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4337,"Wattunna taung 1995 niak nikua Daeng aco, jama-jamangna iareka akbaluk roti akkaliling ri agang-agang cakdia ri mangkasarak akdongko motorok gandeng. Nyamangi kasiakna rotina ka ia tonji apparek, na sanna' jaina paballina. Niak sekre paballi tetapna nikana achi, anak baine umuruk 5 taung, teai aklampa mange ri sikolanna punna tenapa ammalli rotina Daeng Aco. Kinne taung 2023 mi, ternyata akballu kinjai roti ii Daeng Aco, mingka loe dudumi tampak balu-balukanna, arenna ""Ga'de Roti Saril"", loe cabangna, niakmi ri Maros, ri Gowa siagang ri Pangkep. Akmole-mole tommi antamak ulasanna ri koranga siagang telepisia. Ternyata pole anne ii achi, paballi tetapna rotina Daeng Aco, anjari manajerki ri salah sekre tokona Daeng Aco.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
256,"Assidakka iami antu sala sekre amalan loe a na pabattu pahala siagang niak beberapa keutamaan ri lalangna. Salain anjo, assidakka anjari sala sekre bentuk kapadulianta mae ri tau ambutuhkan singkamma fakir miskin, anak yatim piatu iareka tau membutuhkan maraenganna. Mae ri tau allakukanga sidakka maka ia la angguppa balasan lompo battu ri karaeng ata’ala. Salain assare sidakka, sekrea ummat muslim akkiok tau maraeng untuk assidakka maka angguppa inja pahala battu ri pakkiokna. Biasana, biasana caramah tentang sidakka singkamma manfaat, keutamaan ni pabattuang mae ri Kultum iareka caramah singkat tentang sidakkah akkiok tau maraeng lalang appare kabajikang mae ri parangna tau. Teaki mallaki untuk assidakka sabak anne sidakatta tena na panjariki kasi-asi mingka sebalikna.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3138,"Anjo onde-onde ri pare’ battu ri tepung terigu na tepung ketang nampa ri sanggara ki anjo luara na ri sareangi biji wijen. Niak macam-macam isi na anjo Onde-onde a, yang jai tau ngai anjo onde-onde ri pare’ battu tepung ketan na isi lalang na kacang ijo. Rasa lainna ri pare’ battu ri tepung terigu na luara na kebo’ ki , niak poe jg eja na ijo ri issengi na onde-onde gandum khas battu ri kota Mojokerto, Jawa Timur. A’pare onde-onde cara na paruru anjo bahan-bahan na riolo. Anjo bahanna kacang hijau 75 gram, 50 gram golla kebo’, 1 lembar daung pandan, ¼ sendok teh ce’la na 200 ml santan. Bahan kulit na tepung ketan kebo, 50 gr kentang, 65 gram golla kebo alusu na 75 gram biji wijen.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4085,"SMKN se're Adiwerna Tegal anne anne agappai penghargaan Lomba Cipta Jingle Jateng. Penghargaanka anne ditarimai perwakilan sikola ta'rua terlibatki ri lalang papare'kang Jingle anjo Apritanto anjari pencipta siagang guru seni, Sabrina anjari pa'kelong siagang Prasetyo anjari Produser Musik. Maraeng appare' lagu, katte kullei edukasi masyarakat luas, terutama ammake edukasi kearifan lokal. Katte ammake bahasa lokal Jawa punna ero' ditarimai. Mengedukasi masyarakat lokal anne tujuanna naciptakangi jingle Jateng Gayeng Telung NG. Katte angannro taua terinspirasi ri lagua anne. Aprianto anne rannui nasaba' anne apresiasi ri ngasenga tua paduli ri lingkungan ammalo ri kontribusna katte kullei edukasi masyarakat, salah se'rena ammake lagua anne.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
