id,paragraph,author_id
4665,saat manyampaien presentasi di kelas Denai nan sabalumnyo alah disiapen dengan baik materi nan akan disampai en tibo-tibo mandadak diam. saat itu Denai marasoen kaki nan tibo-tibo indak mamiliki tanago dengan baden nan taraso dingin serta karingek nan alah kalua begitu banyak. presentasi kini ko adolah presentasi patamo nan akan di adoen dikelas setelah 2 tahun online. Walaupun inyo naik sudah mempersiapennyo dengan baik tapi tetap saan Denai marasoen damam panggung. Katiko ingin mamulai presentasi Denai maliek proyektor nan alah manampil en poin-poin materi nan akan dinilai disampaien. Maliek tampilan protektor indak barado dibagian nan hafal dan pahami mabuek Denai mambarien kode kapado penanggung jawab proyektor untuak mengganti slide tesabuik ke slide materi Denai. Sasudah tu Denai menghembuih en nafas agak cukuik panjang lalu manahannyo sabanta dan mangaluaen secaro perlahan hak itu Denai lakuen untuak mangurangi raso gugup dan takuik katiko presentasi nantinyo.,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2295,"Hari minggu ko biasonyo urang sakali sabulan malakukan gotong royong. Pas bana hari minggu kini tapek nyo, warga nan lain sadang bagotong royong sasuai pembagian tugas. Tokoh adaik di daerah ambo sadang melakuan pertemuan jo pemerintahan daerah siko. Kecek warga nan lain kalau pemerintahan siko maminta untuak bakarajo samo jo toko adaik disiko untuak manjalankan tugas mambangun infrastruktur yang labiah elok bagi daerah siko. Ambo mandanga-danga se obrolan warga siko jadi indak tarlalu masuak bana. Warga tu adoloh yang mangecek kalau toko adaik disiko indak paralu ikuik an pemerintah, tapi ado juo yang bapandat lain supayo toko adaik tu seharusnyo berkontribusi juo dalam manjalankan tugas dari pemerintah.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4672,"Lisa nan saat itu sadang di perjalayang untuak baliak ka rumahnyo tibo-tibo dihambek perjalananyo oleh 3 urang lelaki nan sadang parkir di tapi jalan. Awalnyo Lisa indak mangiro kalau urang tasabuik adolah panjahek karano mereka indak di tempat nan kalam. Namun sialnyo Lisa basuo jo urang tu dan tibo-tibo disuruh baranti. Lisa awalnyo indak nio baranti karano alah curiga mereka adolah urang jahek. Namun mereka menodongkan sanjato tajam takah senapon, golok, dan pisau. Mancaliak mereka menodongkan sanjato tajam ka arah Lisa, tubuh Lisa langsuang bagetar serta keringat dingin. Reaksi Lisa nan sadang ketakuikan mereka langsuang sajo mengambik motor bisa serta bawaan nan sadang Lisa sandang. Karano Lisa sadang diarahkan sanjato tajam ka lihianyo Lisa hanyo bisa diam mancaliak bawaannyo di perampok dek mereka.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6094,"Awal mulanyo panggantian Ujian Nasional dilakuan karano pandemic Covid-19, tapi tujuan dan capaian nan ado dalam Asessmen Nasional sangai diparalukan untuak generasi zaman kini, pengimplementasian nan tapek akan mambangun peserta didik nan punyo karakter dan punyo kamampuan menalar. SD samo SLTP diharapkan juo bisa menyukseskan Asessmen Nasional pangganti Ujian Nasional. Dengan digantinyo Ujian Nasional ka Asessmen Nasional berarti tujuannyo pun diganti. Hapuskan statement kalau baraja salamo bataun-taun tapi pas lulus nan dinilai Cuma pas ujian nan 3 hari. Hapuskan statement kalau pas ujian tu kito haru mahapal buku sataba apo, baraja kaja-kajaan bahkan sampai buek stress. Untuak itu kerjasamo antara guru, urangtuo, dan juo siswa sangai diparaluan untuak manyukseskan dan mancapai tujuan dari pelaksanaan Asessmen Nasional.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3248,"Kalian pernah ndak si di suruah maju ka muko dek guru kalian. Siap tu pas di muko kawan-kawan tu kalian di galak dek urang tu. Iko pangalaman ambo bana, jujua pado saaik di galak an tu sabana malu ambo dek nyo. Baa ka indak, kan sadang palajaran bahaso inggris. Guru bahaso inggris tu manyuruah ambo untuak mambaco artikel bahaso inggris di muko kawan-kawan. Pas ambo mambaco tu digalak an dek sadoalah urang di lokal tu. Sabana malu ambo dek nyo, padohal ambo nio juo picayo diri mangecek dengan memakai bahaso inggris. Perlakuan kawan ambo ko manuruik ambo indak ancak untuak ditiru, kareno apo nan mereka lakuan mambuek urang mode ambo jadi indak picayo diri untuak mangecek pakai bahaso inggris. Buktinyo banyak anak nan indak bisa bahaso inggris kareno kalau mangecek inyo pakai bahaso inggris langsuang di galak an se dek urang sakitarnyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8429,"Ndak pernah tapikia oleh Dodi kalau ama nyo akan pai maninggaan inyo sacapek iko. Dodi ndak punyo firasat apo-apo. Amaknyo nampak sehat-sehat se dan kalau sakik mungkin sakik biaso macam demam, flu, jo batuak. Sabalun amaknyo maningga, ama Dodi emang sadang sakik tapi cuman sakik damam dan lameh badannyo se. Dodi dan keluarga maraso kalau sakik amak inyo itu cuman sakik biaso. Tapi takdir bakato lain, amaknya pulang ka rahmatullah wakatu inyo lalok. Dodi mancubo manjagoan amaknyo untuak sarapan, tapi indak ado respon. Dodi mulai panik dan akhirnyo sadar kalau amak nyo alah tiada. Aia mato langsuang pacah. Dodi langsuang manangih sambia taduduak ndak picayo.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
411,"Hamzah bin Abdul Muthalib adolah sahabat, paman, sakaliguih saudara sepersusuan Nabi Muhammad. Hamzah mamaluak Islam di tahun ka anam kenabian (tahun 7 sabalum hijrah). Samanjak masuak Islam, Hamzah sangat sungguah-sungguah dalam menmbaktikan saluruah jiwa raga sarato tanagonyo untuak kepentingan dakwah Islam. Banyak parang nan diikuk annyo salah satunyo adolah Perang Badar. Hamzah basamo jo Ali Bin Thalib langsuang manjadi pimpinan dalam parang ko dan di parang ko Hamzah manunjuak kan keberaniannyo dan kegagahannyo dalam mamimpin parang untuak mampartahankan Islam sahinggo kaum mislimin katiko itu berhasil mamanangan parang. Oleh karano keberaniannyo tu, Hamzah diagiah julukan dek nabi sabagai ""Singa Allah"" dan manamoinya sabagai “Sayidus Syuhad.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5536,"Katiko kacalakaan tajadi di jalanan, banyak urang atau pangandaraan yang barado di sakitar tampek kajadian hanyo sakedar malambat laju mobil atau motornyo untuak maliek. Indak jarang ado yang hanyo baranti sabanta kamudian malanjuikan baliak pajalanannyo tapi ado juo yang baranti kamudian mambantu korban. Salah satu alasan urang yang indak nio manolong jo jadi saksi mato atas kacalakaan yang tajadi tu adolah urang tu indak amuah mandapekan masalah jo indak nio di ribetan. Padahal sabagai awak jadi saksi mato atas kacalakaan tu, talabiah indak lai CCTV di sekitar itu, awak bakal mambuek keadilan bagi yang kecelakaan tu, sia yang salah, si yang betul, dan sabagainyo.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6368,"Pesawat banyak dipiliah dek urang sabagai transportasi wisata. Banyaknyo urang nan mamiilih pesawat sabagai transportasi wisata tantunyo dilatar balakangi dek alasan-alasan nan kuek. Partamo, pesawat banyak dipiliah dek urang nan nio pai balibur karano pesawat manampuah waktu nan relatif singkek dalam perjalanan. Hal iko tantunyo sangaik pas untuak urang-urang nan mampunyoi waktu singkek katiko liburan. Salanjuiknyo pesawat mampunyoi hargo nan labiah ekonomis dibandiang dengan transportasi wisata nan lain. Salamo ko mungkin banyak nan manyangko kalau hargo tiket pesawat labiah maha, padohal aslinyo tiket pesawat sangai ekonomis. Hal iko didasarkan dari fasilitas nan didapek dan dari waktu tampuah nan labiah singkek.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
4706,"Lisa nan saat itu marupokan murid pandiam dan indak mampunyoi banyak interaksi jo kawan-kawannyo nan lain mambuek inyo acokkali dikucilkan dan dibully dek geng Yunita. Namun katiko mereka mulai manunjukkan perilaku dan perbuekan nan  buruk sahinggo bisa maraso terganggu. Namun karano Lisa takut jugo inyo manjadi target bully Yunita mambuek inyo hanyo mancaliak perbuekannyo mangganggu urang lain. Namun katiko inyo tibo-tibo diganggu dek Yunita mako inyo akan diam sajo dan pasrah tahadok apa nan diperbuek dek padusi itu karano inyo takut mereka akan semakin  semangat untuak mambully  Lisa. Inyo acok kali hanyo manundukkan kepala serta manganggukkan apa nan Yunita katakan kapadonyo. Katiko disuruh untuak mambali apapun mako bisa akan barlari secapek mungkin agar inyo dapek manyelesaikan apa nan Yunita suruh. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4171,"Semester akhia yaitu semester 8 alah masuak. Semester nan disibuakan untuak mangarojoan skripsi pun mambuek mahasiswa harus manyiapan bahan untuak dijadikan penelitiannyo. Lisa nan marasoan itupun kini alah mamikiaan judul skripsi nan ka inyo pakai. Tanggal 25 Januari adolah tanggal inyo maajuan judul skripsi kapado dosen pembimbingnyo. Namun, ditanggal 27 Januari, judul skripsi nan diajuan samo Lisa ditolak. Masih ditanggal nan samo tapeknyo di jam 5 sanjo Lisa langsuang manghampiri kakak senior tampek inyo bakeluh kesah tentang skripsi. Dan satalah dicek dengan mambaliak-baliakan karateh nan batuliskan gambaran penelitian sarato review artikel jo jurnal iko mambuek senior tu paham latak salah gambaran Lisa. Inyo manyampaian kalau artikel dan jurnal nan Lisa pakai sabagai rujukan indak barasal dari sumber nan picayo takah science direct atau Sinta. Lisa nan manyadari kesalahannyo pun langsuang maraso sadiah karano hal iko judul skripsi nan alah inyo siapkan ikopun ditolak bagitu sajo. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6590,"Hantu adolah makhluk nan hiduik badampiangan jo manusia. Hal iko mamungkinkan kito suatu waktu dapek mancaliak mereka. Kalau kito mancaliak hantu, kito ndak parlu takuik. Kito hanyo parlu malakukan hal-hal nan lah dianjurkan dek agamo islam. Partamo, kito harus mamintak parlinduangan kapado Allah SWT. Mamintak parlinduangan kapado Allah dapek dilakukan dengan badoa. Kaduo, kito dianjurkan untuak mambaco ayat kursi. Di dalam islam, ayat kursi memang dipicayoi dapek malinduangi kito dari gangguan makhluk haluih. Katigo, kito indak buliah terlalu takuik, tapi kito pun indak buliah terlalu barani. Raso takuik nan balabiahan mambuek hantu manjadi sanang manggaduah kito, sadangkan raso barani nan balabiah dapek mambuek seseorang maraso sombong. Nan terakhir, kito harus salalu yakin kalau manusia labiah baiak dari hantu. Hal iko mambuek kito manjadi labiah barani sahinggo raso takuik dalam diri kito akan mahilang.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2146,"Indak lupo mambaco doa kalua rumah katiko sore ko ambo nio pai ka Mall. Mambaco doa kalua rumah alah manjadi kabiasaan ambo, kareno sajak ketek alah dibiasoan dek amak ambo. Kecek nyo awak haruslah mambaco doa katiko nio kalua rumah. Katiko awak mambaco doa kalua rumah mangko bisa dijago dek malaikaik. Sebab juo dengan awak mambaco doa kalua rumah ko akan dihindaran dari godaan setan kareno ia mandapek an patunjua, perlindungan, dan kacukuik an. Islam juo maajaan awak untuak mambaco doa katiko nio kalua rumah untuak mamohon perlindungan Allah SWT. Ambo alah hafal doa kalua rumah ko sajak ketek kareno kebiasoan sajak dirumah.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6111,"Mangutip Heru Nugroho dalam panalitiannyo pado Jurnal Ilmiah Bestari dengan judul Tinjauan Kritis Liberalisme dan Sosialisme (Vol. 13, 2000: 2), paham liberalisme mulai bakambang pado abad ka-18 dan 19 di Prancis dan Inggris. Sabagai suatu garakan, liberalisme dimulai pado maso renaissance nan mampajuangkan kabebasan manusia dari kungkuangan gereja atau agamo. Saat itu, kakuasaan rajo, bangsawan, dan gereja mandominasi saluruah kahidupan masyarakat. Rakyat indak mampunyoi kabebasan dalam bapandapek dan batindak. Kaadaan tatekan ko manimbuakan kritik dari babagai kalangan nan mainginkan kabebasan di sagalo bidang kahidupan. Mangutip modul Sejarah Kelas XI (2020), konsep kabebasan dalam bidang politik malahiakan pamikiran tentang negara nan demokrasi. Konsep bebas dalam bidang ekonomi mambuek masyarakat manentang monopoli dan campua tangan pamarintah, rakyat mainginkan ekonomi bebas.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6857,Jiko kalian nan ingin taliek sabagai saurang padusi nan kamek kalian harus mancukua bulu kaki kalian. Mancukua bulu kaki untuak taliek sabagai padusi kamek tantunyo didasari dengan babarapo hal. Salah satu hal nan manjadi dasar dari pandapek iko adolah karano dengan mancukua bulu kaki padusi akan taliek labiah barasiah. Sabananyo hal sarupo iko marupokan dampak dari tenarnyo dunia hiburan Korea Salatan. Artis-artis padusi nan barasa dari negeri ginseng tu memang dikenal mampunyoi paras nan rancak dan kamek. Hal iko pun mambuek standar kacantikan manjadi mangacu kapado mereka. Artis-artis padusi dari Korea Salatan rato-rato memang mampunyoi kulik nan mulus dan barasiah indak takacuali kakinyo nan mulus tanpa bulu.,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2040,"Maria gagal dalam tes panarimoan tanago kerja Badan Usaha Milik Negara. Maria gagal waktu wawancara jo user, disitu rasonyo maria sadiah bana karena perjalanan inyo alah tahanti di wawancara tu. Walaupun maria sadiah dan manyasa tapi inyo tau lo penyebab indak bisa manjawek dengan lancar pertanyaan user. Maria ko kurang baraja manyampaikan dan manjawek sesuatu secara tatap muko, maria kurang tau baa carongo Interview user. Padohal nialai maria gadang wakfu Tes online jo Interview onlien tapi karena inyo sepelekan jadilah yang harusnyo inyo bisa jawek tapi waktu di depan user ndak bisa. Manuruik maria kegagalan dalam hiduik nyo ko hanyolah sebagai palajaran untuak manuju yang ado didepan inyo bisuak nan tatunda.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2680,"Alaik teknologi lainnyo nan ado dirumah ambo adolah alaik toaster. Alaik Toaster ko adolah pamanggang roti jadi sabuah alaik yang digunoan untuak mamanggang roti. Kalau dek ambo baguno bana iko, kareno ambo suko roti tawar yang dipanggang. Mamakai iko pun mudah bana, patamo ketahui dulu jenis toasternyo, kaduo masuak an roti ka panggangan, katigo atur tingkek panggangan, siap tu piliah tingkaik nan randah, alah tu turunan tuas panggangan, angkek roti dan lapehan roti yang tasangkuik. Baa mudah bana kan caro pamakaiannyo, kareno itu banyak nan mampagunoan iko supayo labiah praktis. Mamanggang manggunoan iko pun indak mamakan wakatu yang banyak kareno cukuik tunggu 1 sampai 2 minik. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6303,"Perkembangan media sosial di zaman kini sangaik pasek. Media sosial kini bahkan bukan hanyo jadi tampek urang untuak mancari hiburan, tapi jadi tampek urang mancari pitih juo.Salah satu pekerjaan nan mamanfaatkan media sosial adolah food vloger. Food vloger adolah pekerjaan nan karajonyo mambuek video mengenai suatu makanan atau minuman. Kamudian vidio itu akan diposting di media sosial. Media sosial nan dipakai untuak mamposting video biasonyo adolah youtube, tiktok, dan instagram. Biasonyo video nan dibuek barisi tantang ulasan dari suatu makanan. Nan diulas dalam video biasonyo adolah raso, hargo, dan tampek makanan tersebut bisa dibali. Salain itu, video biasonyo barisi mengenai makanan-makanan nan ndak banyak diketahui dek urang.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3741,"Satiok urang pasti nio punyo wakatu istirahaik dan kalua dari rutinitas harian. Awak pasti pernah marasoan bosan ka hal yang itu-itu se. Kareno itu banyak urang maraso kalau liburan akan maningkek an produktivitas. Karajo 5 hari salamo samingggu alah mambuek banyak wakatu awak di kantua, daripado dirumah atau kumpua basamo kawan. Barikuik ado tips untuak awak supayo samangaik bakarajo. Patamo tariak napas dan tanang an pikiran, kaduo pikirkan tujuan maso depan awak, katigo manata meja karajo sanyaman mungkin, siap tu jan makan siang terlalu banyak dan tersenyumlah, agiah juo reward untuak diri awak surang yang alah bausaho mangarajoan tugas-tugas di kantua.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2201,"Tradisi tahun baru imlek indak lengkap rasonyo kalau indak malakuan upacaro Cap Go Meh. Istilah Cap Go Meh ko barasa dari dialek hokkian yang bararti sacaro bahaso adolah 15 hari salasai dari imlek. Upacaro ko rutin dilaksanoan satiok tanggal 15 di bulan patamo. Langkah apo se yang awak lakuan untuak malaksanoan upacaro ko adolah sabagai barikuik. Patamo makan malam basamo, kaduo mamasang lampion, katigo berpakaian yang sadoalahnyo merah untuak manyambut keberuntungan, mambaok persembahan barupo kue keranjang, tarakhir manunaikan sambahyang untuak maucap syukur dan maminta keselamatan. Orang tionghoa dulu mayakini bana bahwo anak ketek yang indak nio makan kue keranjang ko akan mandapek an mato nyo belekan. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
810,"Olahraga mamiliki banyak manfaat untuak kesehatan tubuah. Tapi samakin kamari samakin banyak anak mudo nan maleh baolahraga karano kesadaran akan pentingnyo baolahraga tu sangaik randah. Walaupun mereka tau akan manfaat olahraga tapi tetap se ndak marubah kesadaran mereka akan pentingnyo baolahraga. Katiko ditanyo ba a kok jarang baolahraga pasti alasannyo karano sulik untuak maluangkan wakatu, sibuk bakarajo, dan alasan-alasan lainnyo. Sabananyo kalau ado niek banyak jenis olahraga nan bisa dilakukan tanpa mambutuahan wakatu khusus contohnyo adolah jogging, gerakan duduak tagak, naiak turun janjang, push up, sit up, bridge, wall-sit. Intinyo niek se nan dipakuek. Kalau niek alah kuek raso maleh tu pasti akan kalah. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3249,"Farah punyo kawan yang suko bana bagarah, kadang bagarahnyo tu indak wajar se. Kareno manuruik farah kalau bagarah tu dari kaduo belah pihak samo-samo sanang nan iko indak inyo dan kawan nan lainnyo se tagalak nan farah sebagai urang yang dipagarahan maraso indak lamak hati. Pangalaman farah ko juo samo dengan apo yang pernah dibahas dek adolah influencer yang mangecek an kalau indak sadoalah hal bisa dipagarahan. Satiok urang juo punyo perasaan jadi jan sampai mangecek an urang baok parasaan bana. Wakatu itu farah pernah malu bana kareno dipagalak an dek kawan-kawan inyo salokal. Awal mulonyo inyo dipagarahan dek ciek urang dan bagarahnyo inyo mambuek kawan salokal tagalak, tapi indak dengan farah kareno inyo maraso malu bana.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8476,"Wak pasti pernah dikecewkan jo urang. Rasonyo pasti sakik, sadiah, berang, dan maraso ndak pucayo lai jo urang nan alah mangecewakan urang lain. Samo hal nyo kalau wak mangecewakan urang lain, urang tu akan maraso hal yang sami jo nan wak rasoan saat dikecewakan. Makaonyo jan pernah sakalipun mangecewakan perasaan urang lain, apolai urang nan awak sayangi. Walaupun kito barusaho marubah sikap jo parilaku di muko sado urang, tapi sadomyo akan sia-sia se. Perasaan nan alah dikecewakan ndak daoek baliak ka samulo. Dek itu barusaho kareh lah untuak ndak mangeewakn keluarga, kawan, atau pasangan, agiahlah dan tunjuakan kesetiaan dan kepercayaan untuak urang nan awak sayangi.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
