id,paragraph,author_id
4121,"Seiring martambahna usia anak, adong sajo tingkah lakuna na dapot manguji kesabaran. Terkadang, wajar bila sada atau dua tingkah dapot mambuat emosi Bunda jadi terpancing, apalagi anggo Si menek inda dapot dinasihati dengan baik.Akan tetapi, porlu diingat bahwa memarahi, meneriaki, atau mungkin mangumpat anak bukanlah solusi na jeges. Bahkan, kalimat sian orang tua na inda disangka akan manyakitkon untukna dapot mardampak buruk pada dirina. Alih-alih memahami maksud nasihat ibuna, anak malah dapot mangalami trauma psikis na dapot mangganggu perkembangan mental dan kecerdasanna.Dampak Sering Memarahi Anak
Anggo madung  merasa emosi dan giot marah, Bunda sebaikna marusaho manahan amarah na hendak keluar. Berikut i adongma dampak buruk na bisa tarjadi pada anak bila ia jotjot dimarahi:
1. Anak manjadi mabiar dan inda percaya diri
Saat anak malakuhon kesalahan, bukan berarti Bunda berhak untuk mamarahi dan mambentakna, ya. Ketika Bunda marah, Si menek mungkin akan sip. Namun, ia sip harana merasa mabiar dan terancam.Hal tersebut dapot manyebabkon Si menek manjadi pribadi na mabiar, lho, Bun. Selain i, terlalu jotjot dimarahi juo dapot manurunkon rasa percaya diri lantaran Si menekmerasa aha na ia lakuhon selalu salah di mata Bunda.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
423,"Raja Daud diahap ima sahaak baoa na mian di roha ni Tuhan, ala ibana na um tarkenal ala manaluhon Goliath tingki dirina holan sahalak anak gembala. Sarita on dibuat sian Kitab Perjanjian Lana, Injil 1 Samuel:16 dohot 17. Tingki Raja Saul mardosa diadopan di Tuhan, Tuhan gabe mansai ndang sonang tu ibana jala mamrentahon Samuel, nabiNa laho mangurapu jolma na asing lao gabe raja dung Sal. Samuel mangihut petunjuk Tuhan jala diboan tu jabu sahalak baoa margoar Isai. Isai puna  walu anak, pitu na dipatudu tu Samuel. Samuel marpingkir Tuhan mamillit sala sada sian nasida, alana halak i gogo jala marpanampilan na bagak. Alai, Tuhan paboahon tu Samuel ai ndang dipartimbanghon tampilan ruar ni sasahalak, alai mamereng rohana.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
795,"Boasa masyarakat muruk tu poisi molo ditindak ala pelanggaran na dulahonna? On kasus pengendara lalu lintas na ditilang polisi dah. Adong piga-piga sidalianna. 1. Ala pengendara i ndang diboto molo i salah. Alana nungga somal diulahon jala ndang hea ditinfak, dungi ala pas adong polisis ditindak ma. Molo nungga songon on patut ma disungkun songon dia sara nasida mandapot SIM? Alana nungga gabe rahasia umum adong praktek parcaloan laho mandapot SIM. 2. Alana ibana porsea ndang salah alai tong ditilang. Nion habalihan ni no 1. Songon misalna adong hea adegan reality show 86 didia sahala pengemudi taksi so satongkin di rambu lalau lintas na adong rambu tanda dilarang Parkir. Alai tingki ditilang tong do ibana marargumen.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3130,"Pas waktu i au giot kehe tu huta, au manaek kareta api. Pas di kareta api bangku na di sabola ku i topet kosong. Pas giot marangkat kareta api nai, tiba-tiba ma adong halak na marlojong giot masuk tu kareta i. syukur ma bisa dope ia masuk tu kareta i. pas masuk ia juguk ma ia di lambung ku harana na kosong i bangku na. Pas madung juguk ia, inda sangajo au mangaligin muko nia, songon na hu tanda halak na juguk di samping ku on. Hu ingiot-ingot ma sanga ise halak nai, rupana ia dongan ku menek na jolo doppak hami tinggal di medan na jolo. Hu sapai ma ia sanga ingot ia dope au, rupana ingot ia dope au. Sonang doma hu raso bisa dope au marso rap donga kompak ku na jolo doppak di medan. Marcarito-carito ma hami doppak didalan i sampe inda taraso madung sampe tujuan ni hami. Inda lupa hami martukar nomor telepon, harana hami marpisah di stasiun. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1694,"Di jaman sonari maccai porlu do botoon akka barita-barita naimbaru, jala akka baritaon pe dang napola maol luluon manang nidapothon, jai akka namakkabarhon barita imana telepisi, jai porlu do tontotonon jala begeon akka barita na di telepision, asa binoto akka aha do barita sian pamarenta manang barita na adong di luat naasing , porlu do botoon i alana rikkot do i molo attar songon lao iba tu inganan na asing binoto ma manjaga diri niba manang binoto barita ni akka tondong na adong di inganan na asing, jai alana porlu do tontonon telepisi i, asa unang hatinggalan di akka barita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
422,"Nabi Yaqub AS puna 12 gelleng baoa ima na um poso Nabi Yusuf AS. Hubungan antara Nabu Yaqub dohot Nabi Yusuf on ima patubuhon suasana na menak tu halak i na dua laho manghatai. Nabi Yusuf pe ndang segan mabagi nipi na tu bapana. Sabalikna, Nabis Yaqub pe las hian do rohana molo gabe pambege na burju tu bapana. Asing ni i sahira sahalak bapa, Nabi Yaqub pe mangantusi asing-asing do ganup gellengna. Ibana pe mangalean poda tu gellengna na gelleng dope asa unang mandokkon nipi mamereng 11 bintang i. Alana, asa tangkas ndang adong na patubihon Nabi Yusuf tu angka tinodohonna jala paingithon ia anggo jolma rentan tu bisikan sibolis na licik.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2595,"Oppak mulak sian karejo, abang ku maroban palastik. Nyatona isi ni palastik I bahat panganon karupuk rap minuman na ngali. Hu dapoti ma abang kun a giot maridi. Hu sapai sanga giot di ise palastik na mar isi panganon na bahat on. Pas na di rohakki, nyatona panganon na bahat I rupana giot di au. Di bagasan ni palasti I adong do karupuk kantang rasa sapi panggang na jot-jot u pangan. Pas giot u pangan karupuk i ro ma anggikku marappuk kon panganon i sian tangan ku. Rupana karupuk na raso sapi panggang I tinggal sada, marbadai ma au rap anggikku harana karupuk i. Akhir na ro abang ku mandokkon tu hami na dua akkon marbagi molo adong panganon. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
447,"Pola ngolu na denggan ima sala sada lakka na ringkot laho tu mamelihara hasehaton. Lakka on mangindikasi ulaon pencegahan, ndang pangubatan. Pillitan ngolu sasahalak na martumpu di ginjang pangantusionna mancegah lobi denggan sian mangubati. Pangantusion on patuduhon hamampuan marsikap bisuk asa padaohon diri sian marmansam panahit na marpotensi mamorangi dagingta. Marparange na bisuk pe manandai pillitan ngolu angka halak na porsea asa tontong hipas dibagas haporseaon. Songon angka jolma na manjalo ajaran hipas, hita wajib laho mandalani ngilu dos tu ajaran ugamona nungga hita jalo. Kewajiban na dasorna mamampuhon hita manghamuliahon ajaran ni Tuhan, Juru selamat ta. Mambahen pilihan parange na patuduhon hasungguhan hita dibagas pangajaran. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1873,"Boha do tabahen molo  di tonga dalan adong hajadian hape holan hita na mamereng gabe ikkon gabe saksi ma hita disi. Naparjolo molo mar mobil do hita tapangolu ma jo lampu hazard asa diboto akka mobil na di pudinta adong hajadian, dung i tabahen majo mobilta di topi ni dalan asa boi mamolus akka mobil na ro. Kaluar ma hita sian mobil tabereng ma akka na di lambungta. Molo golap do disi taboan ma lampu asa boi tabereng takkas namasa disi. Dung tabereng ta telepon polisi asa diboan na marlanggar on, jala asa diatur songon dia akka mobil na naeng mamolus asa boi lam hamsar mardalan sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4581,"turan baru mangenai libur dan cuti bagi pekerja tartuang bagasan Pasal 79 ayat (2) huruf b Paraturan Pamerintah Pangganti Undang-Undang (Perppu) Cipta Karejo.
Dilansir sian Instagram resmi Kementerian Ketenagakerjaan @kemnaker, Rabu (4/1/2023), dijelaskon bagaimana mekanisme waktu istirahat karejo bagasan sada minggu.
“Saminggu = pitu hari: Anggo 5 hari karejo ya 2 hari libur. Anggo onom hari karejo ya sa hari libur,” tulisna dalam keterangan foto. Dalam Pasal 79 ayat (2) huruf b Perppu Cipta Karejo disebutkon bahwa waktu istirahat mingguan wajib dilehen kepada pekerja/buruh paling saotik sa hari untuk onom hari karejo bagasan sa minggu.
“Jadi anggo Rekanaker karejo 5 hari bagasan sa minggu, maka tetap dapot 2 hari istirahat,” terangna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4051,"Agorafobia marupahon sala sada sian mocom-mocom atau jenis-jenis fobia na ditandai dohot ketakutan berada di ruang publik di dia penderita biasana akan merasa kesulitan dohot maila anggo kehe atau maninggalkon tempat secara mendadak.Seseorang dohot kondisi i mungkin akan manghindari bioskop, konser, atau bepergian dohot bus atau kereta. Bahat halak dohot agorafobia juo mangalami gejala gangguan panik.Gejala gangguan panik i antara lain ketakutan terus-menerus dan gejala fisik inda nyaman, songon  gemetar, jantung berdebar, dan berkeringat. Anggo hamu berlebihan hingga mengganggu pekerjaan atau hubungan sosial, segera kehe tu dokter atau atau psikoterapis. Sebagian godang pasien dapot disembuhkon anggo diterapi dohot botul.Ketakutan masa menek, songon mabiar golap, mabiar monster, atau mabiar sendirian, sangat umum tarjadi dan biasana akan mago seiring mardalanna waktu.Tubuh masing-masing halak marbeda. Bisa jadi, gejala phobia na muncul antara sada halak dohot na lainna adong ma  marbeda.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3049,"Salah sada alat tradisional na marsal sian jawa ima Keris. Keris i manjadi salah sada senjata tradisional na jolo na di gunaon oleh para leluhur rap pahlawan khususna na marasal sian Jawa doppak mangalawan penjajah. Bahkan sampe sannari keris i totop do di jadion kelengkapan pakean adat Jawa molo giot malaksanaon upacara adat ima seperti parnikahan. Salain i keris i juo digunaon halak sebagai pajangan ni na adong di bagas. Bagi masyarakat Jawa sendiri khususna masyarakat sian daerah Yogyakarta, keris i inda do  hanya sebagai senjata perlindungan diri sajo. Tai keris i dianggap do i sebagai benda na sakral na adong unsur mistik di bagasan na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
755,"Hurang modom pe sabotulna songon manimpan ""bom waktu"" na pultak andigan pe. Ndang jarang molo jolma dewasa na hurang jam modomna gabe maol mangontrol emosi ala manghilala dagingna mansai loja. Marasa hurang diparae-atehon pe boi do manggangu emosi ni sasahalak. Hal on nungga dibuhai sian na gelleng jala ditandai ima hiperaktif manang implusif. Asing ni mura muruk, gangguan on boi manimbulhon harsean na marlobi, masalah fokus ro di haterampilan mangatur tingki. Dung i torus naeng mangatur pe boi gabe dua mata ni piso tu hamu. Di sada sisi sude hal tontu gabe lobi rapi, menak, jala tabo berengon. Seangna, hal on pe mambahen hamuna jot-jot muruk alai ndang adong alana molo adong sada hal nan ndang boi diatur.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4602,"Bagi sebagian halak mungkin dapot segera move on atau segera manemuhon pangganti. Namun, inda saotik na sulit malupahon mantan kekasihna hingga kasulitan untuk mamulai hubungan baru. Tarkadang akibat trauma na mandalam sian hubungan asmarana na gagal di tongah dalan halai mamutuskon untuk inda akan jungada marbagas. Sebab, halai mabiar akan mangalami patah hati juo dan halai marasa inda sanggup untuk mananggung beban marulang. Inda giot tarikat bagasan sebuah hubungan adongma sala sada alasan umum amben halak mamutuskon untuk inda jungada giot marbagas. Sebab, bagi halai tarikat dalam sebuah hubungan mambuatna inda dapot bebas malakuhon aha pe na disukai.Selain i, tarikat dalam sabuah hubungan songon parnikahan juo dapot mambuat halak mabiar inda dapot marasoi kebahagiaan songon saat ia masih lajang. Halai na inda jungada giot marbagas harana alasan i kamungkinan tipe halak na mancintai kebebasan dan inda suka diatur-atur. Selain i, halai kemungkinan juo napodo siap anggo harus martanggung jawab atas kahidupan halak lain. Harana i, halai lobih mamilih untuk inda jungada marbagas saumur hidupna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
73,"Friying pan na dibaen sian stainless steel ndang mura tasikon jala bagak manimpan mohop tingki mangalompa. Argana pe sukup tarjangkau. Nata pe godang didapot di pasaran, frying pan on marbahan stainless on jotjot dipahe laho mambahen sipanganon kalas menengah. Bahan on godang dilomoi jolma na marsihatutu di dunia mangalompa dohot akka ina-ina. Alana haberengan mewah jala sosok dipahe manang didia, frying pan sian stainless steel jot-jot dipahe di restoran dohot hotel. Nata pe  songon i, sipanganon mura longkot di bahan on jadi ingkon manat tingki mangalompa. Stainless steel, mewah jala anti tasik on mura do dipaias molo longkot sipanganon, alana  bahan stainless.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1623,"Molo tung pe hita mangulahon olahraga ekstrem unang ma gabe sada haporluon na ikkon taulahon ganup ari. Alana molo tung pe ndang taulahon sabotulna ndang na pola adong labana tu hita. Hape molo jotjot taulahon olo do mambahen mara na mansai balga tu hita. Ido umbahen mansai rikkot hita manat mamikkiri, idia do um godang labana sian harugionna. Alana molo ndang denggan hita mangulahon olo ma annon gabe lam harugion tu hita. Hape godang dope akka ulaon na denggan naboi taulahon di joloan ni arion. Gabe saonari ikkon tapillit ma idia ma akka olahraga na um godang labana tu hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2496,"Molo si Poltak mansai marniang hian do ibana, so binoto mangan manang so mangan ibana di jabuna. Alana lak torus songoni pardagingonna. Dongan-donganna di huta pe nunga sai maos dilesengi ibana, molo ro alogo gogo nga boi diboan ho sampe idokkon donganna songoni. Alai ndang na gabe maila manang muruk ibana, mekkel do mambage akka hata ni dongan nai. Umbahen i gabe olahraga ma si Poltak, gabe asi do roha ni akka donganna mamereng ibana alani marniang na. Olo ma donganna on mangajak ibana marlange asa lam marisi dagingnai boi lam denggan tu joloan ni ari. Asa boi rampak marisi dagingna",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2418,"Si Ruhut mangula do ibana di hutana, sian manogot ibana lao ma tu balian mamereng na disuanna. Olo ma ibana sahat di jabu muse dung botari, nuaeng marsuan eme ma ibana disi. Molo manuan eme on mansai loja do sabotulna hape argana pe ndang sadia balga. Sian manogot nunga pintor diboan ibana be sipanganonna asa unang mulak be tu jabu lao mangalap. Nuaeng naeng marsuan nama ibana, nunga adong be same na naeng ditanom muse. Sai martangiang ma ibana asa unang adong udan na mansai doras, alana annon gabe ndang boi be disuan akka eme on molo nunga banjir disi",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4545,"Saat manyiapkon dana darurat i sabahat onom kali pangaluaran bulanan, maka kondisi kauangan akan lobih kokoh dan dao lebih aman, anggo sewaktu-waktu risiko keuangan tarjadi. Hamu masih akan dapot martahan setidakna onom bulan tu jolo, hingga akhirna hamu manyelesaihon masalah kauangan dan mambuat kauangan kembali mardalan normal.Jumlah dana darurat na dibutuhkon juo akan semakin godang, anggo tarnyata hamu madung mampunai tanggungan, jeges i pasangan dohot anak maupun halak lainna na manggantungkon ngolu padamu. 
Salain diri sendiri, hamu juo harus mamikirkon tanggungan tersebut. Hamu harus mampunai dana dalam jumlah godang untuk manjamin tarpenuhina sude kebutuhan halai dohot jeges. Anggo madung mampunai tanggungan songoni, idealna hamu manyiapkon dana darurat sagodang 12 kali pangaluaran bulanan. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4858,"Gareja Katolik puna sala sada inganan martamiang na digoar katedral. Katedral on marupahon gareja na gabe pusat akka gareja di suatu paroki manang distrik. Di Indonesia sandiri, adong godang gareja katedral na unik. Akka gareja i dibuat sasuai dohot budaya manang sejarah daerah i sandiri. Au sandiri, lomo hian lao tu gareja katedral di Jakarta alani gareja i marupahon gareja Katolik na balga dohot gareja na nunga leleng hian. Jadi, akka arsitekturna pe otentik hian, barbeda dohot na lainna. Alai, au ndang dope puna tampahan asa boi lao tu san. Alai, au pe nunga sonang alani hea lao tu gareja Katefral na di Bandung.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
4215,"Kicauan (tweet) marupahon fitur dapot digunahon oleh pangguna untuk mambagihon tulisan, foto, video, maupun gif tu  publik. Secara umum, tweet na dibagihon dapot tarligin oleh sude pangguna tardaftar maupun inda tardaftar, namun pangguna juo dapot mangatur batasan kiriman hanya bagi pangikut tartentu.Pada awalna, Twitter hanya mangizinkon pangguna untuk mambagihon tulisan dohot panjang maksimal 140 karakter, namun pada tanggal 7 November 2017 Twitter madung manambahkon jumlah maksimal kiriman hingga 280 karakter. Selain mangirim tweet malalui situs web dan app, pangguna juo dapot mangirim tweet lewat SMS (untuk negara-negara tertentu). Pangguna dapot manggunahon Twitter secara gratis, namun untuk mangirim tweet lewat SMS akan dikenahon biaya oleh provider layanan seluler.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2740,"Salah sada kagiatan na bisa hita gunaon di waktu luang ima Mangikuti pelatihan online, molo adong waktu luang ni hita, mangkarejoon karejo ma marmanfaat bisa do  mambaen hita lobi marsemangat mandani sude aktivitas ni hita sadari i. Salah sada ima mangikuti pelatihan onlie sang ape kursus secara daring. Dohot manggunaon metode pembelajaran na di lakuon secara nirkabel tarbukti do i efektif dalam mangalehen informasi pendidikan na manarik na giot di diikuti. Gunaon ma berbagai situs daring na manyediaon parsaiajaran secara online, pilihma topic na paling manarik na giot diikuti. Manfaatkon ma sude momen pembelajaran na giot marsiajar hal na baru.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2248,"Molo tung pe nunga sampe marutang hita, unang be asi maos tapikkiri. Saonari, molo nunga mandapot gaji hita sian parkarejoanta pintor akka utang i majo tagarar martimbang hita manuhor akka na asing. Alana molo sai torus tasimpan utang i, ndang olo hita manggarar olo ma annon gabe maos ro akka jolma i tu hita lao manjalo. Alai molo nunga boi tagarar parjolo, lao mangulahon akka karejonta hita nunga um dame be hita, ndang sai musisahon be rohanta mamikkri. Tu joloan ni ari gabe lam bisuk ma hita pakaluarhon akka hepengta asa unang sampe marutang hita be tu halak. Porlu doi tarimangi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2078,"Pangujian ilmiah na dibahen si Ari muse maniru dolok api na mapultak ma. Ndang pola maol sarana na dipatudu ibana, naporlu diparade cuka dohot baking soda dung i botol naso marpakke pe asa maniru songon dolok annon. Ta tahu ma tu bagasan botol on hira-hira piga sendok cuka dung i ta pamasuk muse tu bagasan baking soda. Ndang piga leleng pintor mapultak ma dung marsampur dibagasan botol i. Alana idokkon ibana molo cuka i asom marsampur tu baking soda na basa. Ido mambahen dung marsampur gabe mapultak alana asam karbonat na adong dibagasan ndang stabil be. Ale ikkon manat do hita molo naeng mambahen on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
